iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;12;0.12711499999568332;0.008778999996138737;0.02922499999840511;3.3687782287597656;2.6860210000013467;0.004409000001032837;8.151739000000816;0.07803599999897415;0.02373500000248896;0.031175999996776227;0;0.01161100000172155
1;13;0.1347719999976107;0.008873999999195803;0.031597000001056585;3.6769015789031982;3.69336199999816;0.0063519999966956675;12.877770000006421;0.707910000004631;0.0243110000010347;0.03225599999859696;0;0.014579000002413522
1;14;0.12154600000212668;0.008709000001545064;0.027856000000610948;3.6413326263427734;5.704197999999451;0.005010000000766013;9.391270000000077;0.12060399999609217;0.0250469999955385;0.03383599999506259;0;0.018278000003192574
1;15;0.12759799999912502;0.0087100000018836;0.027712000002793502;3.159580707550049;1.9802379999964614;0.003209000002243556;5.190856000001077;0.08803700000134995;0.024863000006007496;0.041014000002178364;0;0.019908000002033077
1;16;0.1271119999946677;0.008824999997159466;0.02794999999605352;3.477769374847412;2.915073999996821;0.004374999996798579;8.150274999999965;0.1212980000054813;0.025185999998939224;0.03275199999916367;0;0.017810999997891486
1;17;0.13105100000393577;0.00846099999762373;0.02717300000222167;3.877528667449951;4.505015000002459;0.008163999998942018;12.53567699999985;0.14580299999943236;0.02586199999495875;0.03405400001065573;0;0.017927999993844423
1;18;0.1262990000032005;0.008551999999326654;0.02805400000215741;4.393110036849976;6.0092100000038045;0.006946000001335051;17.040444999998726;0.12112299999716925;0.02420999999594642;0.03380199999810429;0;0.018623000003572088
1;19;0.12689300000056392;0.008598000000347383;0.02854999999544816;3.941445827484131;4.801175000000512;0.007475999998860061;15.565500999997312;0.10278300000209128;0.025418000004719943;0.033319999995001126;0;0.019554999998945277
1;20;0.13253099999565165;0.008609999997133855;0.028873000002931803;4.104375839233398;5.5623930000001565;0.0057549999983166344;13.69473399999697;0.13462000000436092;0.026492999997572042;0.03126999999949476;0;0.01872900000307709
1;21;0.12708199999906356;0.008542999996279832;0.028350000000500586;4.333577394485474;7.046286000004329;0.0068429999955696985;20.691773999998986;0.14231799999834038;0.02382700000453042;0.0334519999960321;0;0.02121199999965029
1;22;0.13325900000199908;0.008786999998847023;0.027265999997325707;3.6442010402679443;4.2501439999978174;0.0036229999968782067;11.188324000002467;0.09777600000234088;0.024287999993248377;0.03465699999651406;0;0.023202000003948342
1;23;0.12996500000008382;0.008762000004935544;0.027282999995804857;3.85789155960083;4.815583000003244;0.0052639999994426034;10.830535000000964;0.13706200000160607;0.02482400000008056;0.03393299999879673;0;0.026133999999728985
1;24;0.1280509999996866;0.008555000000342261;0.028507999995781574;4.837987422943115;8.73010599999543;0.006246000004466623;23.110479999995732;0.20192600000154926;0.02455000000190921;0.03460899999481626;0;0.026138000001083128
1;25;0.12677500000427244;0.008179999997082632;0.026721000001998618;4.74467921257019;8.095170000000508;0.006310000004305039;22.35980700000073;0.17474299999594223;0.026533999996900093;0.03476099999534199;0;0.027840000002470333
1;26;0.1417890000011539;0.009012000002257992;0.028110999999626074;4.448559761047363;5.834446000000753;0.005170999997062609;19.262540999996418;0.11768200000369688;0.02463500000158092;0.03426600000966573;0;0.028741999994963408
1;27;0.14039000000047963;0.008771000000706408;0.028361999997287057;4.638256549835205;5.978962000001047;0.004756000002089422;18.029542000003858;0.16112400000565685;0.02473999999347143;0.03334800000448013;0;0.027115999997477047
1;28;0.12301799999841023;0.008562000002712011;0.0283179999969434;4.990628242492676;8.346994999999879;0.005778999999165535;18.995710999995936;0.1434300000037183;0.025202999997418374;0.03542899999592919;0;0.027818000002298504
1;29;0.12557999999989988;0.008010000005015172;0.028890999994473532;5.212252855300903;7.727133000000322;0.005146999996213708;19.93279099999927;0.16875399999844376;0.023682000006374437;0.03396700000303099;0;0.02755799999431474
1;30;0.13016200000129174;0.008624000001873355;0.027750999994168524;5.13600492477417;6.642146999998658;0.005310000000463333;18.245593999999983;0.16569800000434043;0.024954000000434462;0.035371000005397946;0;0.03128199999628123
1;31;0.13164900000265334;0.008681000006617978;0.028192999998282176;4.490833044052124;5.056822999998985;0.003598000002966728;10.661043000000063;0.15428999999858206;0.023969000001670793;0.03613799999584444;0;0.03311000000394415
1;32;0.1315759999997681;0.00899300000310177;0.027712000002793502;4.992464303970337;6.02097700000013;0.004614999998011626;16.20794300000125;0.17053099999611732;0.024979000001621898;0.035499999998137355;0;0.03182899999956135
1;33;0.1272709999975632;0.007458000000042375;0.025991000002250075;5.411713361740112;7.175643999995373;0.005769000003056135;17.096592000001692;0.17184600000473438;0.023694999996223487;0.03611399999499554;0;0.034603000000061
1;34;0.13965399999869987;0.009072999993804842;0.030047000000195112;5.66058611869812;8.04731900000479;0.005128000004333444;19.75497099999484;0.18076899999869056;0.024812999996356666;0.03588599999784492;0;0.030258999999205116
1;35;0.13322599999810336;0.008426000000326894;0.028901999998197425;5.940076589584351;9.42579200000182;0.005730000004405156;28.201257999993686;0.20491400000173599;0.02432300000509713;0.03431099999579601;0;0.03203699999721721
1;36;0.1256119999961811;0.008235000001150183;0.027167000000190455;6.403250217437744;10.104458999994677;0.008204999998270068;29.356066999993345;0.1981009999944945;0.024154999999154825;0.03591700000106357;0;0.03190100000210805
1;37;0.1262469999928726;0.008613999998487998;0.028534999997646082;6.235686779022217;9.744379000003391;0.008648000002722256;22.562474999998813;0.20746199999848614;0.0242530000032275;0.034086999999999534;0;0.031720999999379274
1;38;0.13039699999353616;0.00857700000051409;0.027430000001913868;6.630257606506348;9.426922999999078;0.005420000001322478;21.32415100000071;0.2006279999986873;0.024075000001175795;0.03478699999686796;0;0.031717999998363666
1;39;0.12547500000073342;0.008548999998311047;0.028033999995386694;6.079797983169556;10.007465999995475;0.006353999997372739;29.749847999999474;0.2056139999986044;0.02378100000350969;0.03614899999956833;0;0.03324900000006892
1;40;0.12401900000259047;0.008547000004909933;0.028244000000995584;6.911445140838623;11.565741999998863;0.00814399999944726;25.254241000002366;0.20775599999615224;0.02459699999599252;0.036426000006031245;0;0.03266599999915343
1;41;0.13320300000486895;0.008106000001134817;0.026233999997202773;5.076465845108032;4.173354000005929;0.003014000001712702;11.538864000001922;0.12413599999854341;0.02424800000153482;0.034626999993633945;0;0.034333000003243797
1;42;0.13239700000121957;0.008651000003737863;0.027059000000008382;4.013293266296387;5.139941000001272;0.0017829999997047707;9.59258100000443;0.1308980000030715;0.024830000002111774;0.03740300000208663;0;0.03684200000134297
1;43;0.1363920000003418;0.008722999999008607;0.028508000003057532;6.866153001785278;10.877731000000495;0.007539999998698477;24.964930000001914;0.23048299999936717;0.024481000000378117;0.036155000001599547;0;0.03744300000107614
1;44;0.13427799999772105;0.008762000004935544;0.028144999996584374;6.287019968032837;9.76125399999728;0.00528600000689039;30.52984799999831;0.19253700000263052;0.02409800000168616;0.03604599999380298;0;0.037111000005097594
1;45;0.13095700000121724;0.008339999993040692;0.0265609999987646;6.4415283203125;10.191725999997288;0.00529600000299979;31.87868100000196;0.2012269999977434;0.0250949999972363;0.03770300000178395;0;0.03741099999751896
1;46;0.1315279999980703;0.00854599999729544;0.028410999999323394;6.137914419174194;8.588472999996156;0.003891000000294298;20.872966000002634;0.1795780000029481;0.02516499999910593;0.036668999993707985;0;0.04056500000297092
1;47;0.12815799999953015;0.008689000002050307;0.02781400000094436;6.734120845794678;10.20240499999636;0.007422999995469581;28.662373999999545;0.17078599999513244;0.02483399999618996;0.03640000000450527;0;0.039872000001196284
1;48;0.12589599999773782;0.008456999996269587;0.026640000003681052;6.294888257980347;10.154545000004873;0.005995999999868218;24.423477999996976;0.2117690000013681;0.024597000003268477;0.03849699999409495;0;0.03962300000421237
1;49;0.13245800000004238;0.008621000000857748;0.026685999997425824;5.5981268882751465;7.346219000006386;0.0040609999996377155;15.927151999996568;0.16200300000491552;0.02496899999823654;0.03651000000536442;0;0.040159999996831175
1;50;0.12796399999933783;0.011723999996320345;0.029482000005373266;5.0025880336761475;6.154480999997759;0.003089000005275011;12.990834000003815;0.13382699999783654;0.024410999998508487;0.03764299999602372;0;0.042429000000993256
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.12611099999776343;0.009211000004142988;0.028405000004568137;2.5087764263153076;0.13644399999611778;0.004673999996157363;0.5673029999961727;0.04626000000280328;0.024513000003935304;0.03394300000218209;0;0.004314999998314306
1;2;0.13430800000060117;0.009014999995997641;0.027822999996715225;2.5662176609039307;0.2849580000038259;0.004301000000850763;1.179971999998088;0.04777199999807635;0.02317899999616202;0.03066199999739183;0;0.00506899999891175
1;3;0.13424900000245543;0.008492000000842381;0.026883999998972286;2.7433817386627197;0.6084360000022571;0.007154999999329448;2.8680509999976493;0.05507199999556178;0.02305799999885494;0.03062099999806378;0;0.007121000002371147
1;4;0.1271569999953499;0.008346000002347864;0.025923000001057517;2.701305389404297;0.6797320000041509;0.0047550000017508864;2.4650059999985388;0.051879999999073334;0.022818999997980427;0.029942000001028646;0;0.007311000001209322
1;5;0.1286850000033155;0.008667999994941056;0.02724100000341423;2.829019546508789;0.9815410000010161;0.005599999996775296;3.6844899999996414;0.06580399999802466;0.02472999999736203;0.0312160000030417;0;0.00902700000006007
1;6;0.12434999999823049;0.008621000000857748;0.027017000000341795;2.8626034259796143;0.9846050000051036;0.004103999999642838;2.708655999995244;0.05500799999572337;0.022952999999688473;0.029475999996066093;0;0.008123999999952503
1;7;0.1219790000031935;0.008571999998821411;0.02732599999580998;2.920907735824585;1.2205340000000433;0.0040829999998095445;3.2479480000038166;0.07145499999751337;0.02470599999651313;0.03190000000176951;0;0.012228999999933876
1;8;0.1339979999975185;0.008931999997003004;0.028851000002759974;2.9885783195495605;1.4214629999987665;0.004916999998386018;4.229347000000416;0.07897700000467012;0.024088999998639338;0.03253799999220064;0;0.013076000002911314
1;9;0.13498299999628216;0.008817999994789716;0.028081000004021917;3.1827707290649414;2.2385530000028666;0.005049999999755528;6.02339899999788;0.09536900000239257;0.025163999998767395;0.03121800000371877;0;0.012908999997307546
1;10;0.13390300000173738;0.00881400000071153;0.027377999998861924;3.3255677223205566;2.366385999994236;0.005312999994202983;6.912068999998155;0.08411999999952968;0.025410000002011657;0.03272299999662209;0;0.01671300000452902
1;11;0.12830899999971734;0.008181999997759704;0.026852999995753635;3.4567131996154785;3.0549100000062026;0.006184999998367857;10.311153000002378;0.10866700000042329;0.02366500000061933;0.033203999999386724;0;0.016275000001769513
1;12;0.1282909999936237;0.00854300000355579;0.028431999999156687;3.3700075149536133;2.670147000004363;0.004612999997334555;7.682141999997839;0.10646499999711523;0.024125999996613245;0.030144999996991828;0;0.011736000000382774
1;13;0.12521700000070268;0.008454000002529938;0.027128000001539476;3.6499218940734863;3.765456000000995;0.006047000002581626;11.543784000001324;0.11596000000281492;0.025040000000444707;0.03262700000050245;0;0.016744000000471715
1;14;0.12913600000320002;0.008578000000852626;0.027742999998736195;3.589979887008667;3.7351760000019567;0.0077709999968647026;10.100036999996519;0.708835999997973;0.022255000003497116;0.03125700000236975;0;0.013313999996171333
1;15;0.13882100000046194;0.008311999998113606;0.02702800000406569;3.1849594116210938;1.9188750000030268;0.003161000000545755;4.6707900000037625;0.10067100000014761;0.025132999995548744;0.03313500000513159;0;0.018065999996906612
1;16;0.12439900000026682;0.008587000003899448;0.027007000004232395;3.4711620807647705;2.948404999995546;0.005404999996244442;7.464529000004404;0.12103799999749754;0.022973000006459188;0.032170999998925254;0;0.016929999997955747
1;17;0.13498499999695923;0.008593000005930662;0.02788499999587657;3.8225910663604736;4.558241999999154;0.007706999997026287;11.983506000004127;0.12882399999944028;0.024062999997113366;0.03352699999959441;0;0.018634000000020023
1;18;0.12638899999728892;0.008268999998108484;0.027863000002980698;4.329444169998169;5.957134000003862;0.009923999998136424;17.425684000001638;0.17228400000021793;0.025021999994351063;0.034210000005259644;0;0.019280000000435393
1;19;0.1227629999993951;0.008550999998988118;0.027772000001277775;3.8446645736694336;4.8633909999989555;0.005970999998680782;15.149524000000383;0.11865599999873666;0.0246980000010808;0.03261899999779416;0;0.017596000005141832
1;20;0.12803100000019185;0.00849700000253506;0.029369000003498513;4.083783388137817;5.503384999996342;0.00585500000306638;14.157146999998076;0.7682839999979478;0.023435999995854218;0.03291499999613734;0;0.018278000003192574
1;21;0.12857800000347197;0.008678999998664949;0.030412000000069384;4.326357126235962;6.443165999997291;0.0069669999938923866;18.594630999999936;0.17296799999894574;0.025345999994897284;0.035214000003179535;0;0.022606999998970423
1;22;0.12392999999428866;0.008635999998659827;0.027383000000554603;3.5852949619293213;4.2734439999985625;0.0030659999974886887;11.044208999999682;0.09215599999879487;0.02536399999371497;0.032852999996975996;0;0.01903899999888381
1;23;0.12632699999812758;0.008758000003581401;0.027661000000080094;4.473615646362305;4.79186099999788;0.005215999997744802;10.512418999998772;0.11084899999696063;0.025498000002698973;0.04233899999962887;0;0.026514000004681293
1;24;0.12765899999794783;0.008564999996451661;0.02735200000461191;4.788457632064819;8.78281699999934;0.006274999999732245;20.552834000001894;0.184041000000434;0.02367400000366615;0.0349460000070394;0;0.0265949999957229
1;25;0.12372099999629427;0.0083909999957541;0.02767199999652803;4.832196950912476;7.934276999993017;0.0063779999982216395;22.104792999998608;0.15501799999765353;0.025084000000788365;0.03479499999957625;0;0.028383999997458886
1;26;0.13237900000240188;0.00860100000136299;0.02806399999826681;4.329820871353149;5.915178000002925;0.006912999997439329;19.033861000003526;0.12396499999886146;0.02590599999530241;0.03436899999360321;0;0.02677600000606617
1;27;0.1230299999951967;0.008488999999826774;0.02891300000192132;4.591142892837524;5.76040600000124;0.005044000005000271;18.27310999999463;0.14109499999904074;0.025304999995569233;0.03583900000376161;0;0.029866999997466337
1;28;0.1269860000029439;0.00882399999682093;0.02775800000381423;5.060107231140137;8.42558999999892;0.005838000004587229;18.48631100000057;0.19085799999447772;0.024969999998575076;0.03431099999579601;0;0.02991200000542449
1;29;0.13448999999673106;0.008821999996143859;0.028418000001693144;5.345401763916016;7.876505000000179;0.005718000000342727;18.632524000000558;0.18965100000059465;0.02501000000484055;0.03574399999342859;0;0.02836100000422448
1;30;0.12301100000331644;0.007985000003827736;0.026773000005050562;5.116743803024292;6.603998999999021;0.0052900000009685755;17.935384000003978;0.14586299999791663;0.02419499999814434;0.03357300000061514;0;0.028585000000020955
1;31;0.1263570000010077;0.008523000004061032;0.02719700000307057;4.44977593421936;5.0082689999981085;0.004608999995980412;11.15536499999871;0.10332899999775691;0.024291000001539942;0.03387099999963539;0;0.030128999998851214
1;32;0.12715900000330294;0.00830399999540532;0.02721200000087265;4.875304937362671;5.880104999996547;0.0038700000004610047;16.428908999994746;0.15957699999853503;0.024917999995523132;0.03612499999871943;0;0.03174900000158232
1;33;0.12641099999746075;0.008624000001873355;0.02823299999727169;5.410573244094849;7.169246000004932;0.0045959999988554046;18.035579999996116;0.1926610000009532;0.024057999995420687;0.03576500000053784;0;0.03388899999845307
1;34;0.12170999999943888;0.007681000002776273;0.02547999999660533;5.552881717681885;7.9878719999978784;0.006633999997575302;20.98165799999697;0.1484859999982291;0.02471299999888288;0.03605400000378722;0;0.03320800000074087
1;35;0.1276639999996405;0.008753000001888722;0.02818000000115717;5.900982618331909;10.282168999998248;0.005766999995103106;26.844457999999577;0.216642999999749;0.024541999999200925;0.03516200000740355;0;0.03500099999655504
1;36;0.13263600000209408;0.008834000000206288;0.02857199999561999;6.336699485778809;10.242790000003879;0.008319000000483356;31.009086999998544;0.2000789999947301;0.023385000000416767;0.037389000004623085;0;0.03495000000111759
1;37;0.12348699999711243;0.008398000005399808;0.027511000000231434;6.228393793106079;9.580928999996104;0.005757999999332242;21.249833000001672;0.1949109999986831;0.024669000005815178;0.03693899999052519;0;0.034912000002805144
1;38;0.12511799999629147;0.008614999998826534;0.026596999996399973;5.976253032684326;9.415724999998929;0.006763000004866626;20.253991000005044;0.16128700000263052;0.024547000000893604;0.03509699999995064;0;0.033470000002125744
1;39;0.12677900000562659;0.008074999997916166;0.02784799999790266;6.025485515594482;9.779263000003994;0.007559000005130656;29.11759699999675;0.18803000000480097;0.0240540000013425;0.035395999999309424;0;0.034496000000217464
1;40;0.12348000000201864;0.008564999996451661;0.028203000001667533;6.7371790409088135;11.121163000003435;0.008202000004530419;26.970825999997032;0.20428199999878416;0.0250369999994291;0.036941000005754177;0;0.0355139999956009
1;41;0.13145900000381516;0.008077999998931773;0.026578999997582287;4.382382869720459;4.1457789999985835;0.004553999999188818;10.316702999996778;0.11744899999757763;0.025978999998187646;0.036769999998796266;0;0.0371000000013737
1;42;0.13203100000100676;0.009226000001945067;0.028392000000167172;4.073164939880371;3.6439549999995506;0.00326399999903515;8.103871999999683;0.11054500000318512;0.024997000000439584;0.03586600000562612;0;0.03549599999678321
1;43;0.12740299999859417;0.00829399999929592;0.02769800000532996;6.781581878662109;11.078802999996697;0.006780000003345776;25.737651000003098;0.20384499999636319;0.025122999999439344;0.03733900000224821;0;0.038432999994256534
1;44;0.12766800000099465;0.008570999998482876;0.0279450000016368;6.452108383178711;9.918735999999626;0.006672000003163703;31.07402199999342;0.19171400000050198;0.02478300000075251;0.03660900000249967;0;0.03763500000059139
1;45;0.12944399999832967;0.011923000005481299;0.030886000000464264;6.45030951499939;10.412295000001905;0.0054979999986244366;32.07383899999695;0.2137079999956768;0.02600199999869801;0.0359530000059749;0;0.038574999998672865
1;46;0.12683600000309525;0.008664999993925449;0.027070999996794853;6.227586984634399;8.720869999997376;0.004628000002412591;21.1210030000002;0.1792319999949541;0.024529000002075918;0.03892400000040652;0;0.0449159999989206
1;47;0.12646200000017416;0.008123999999952503;0.027211000000534113;7.318097114562988;10.314377000002423;0.0057549999983166344;28.36523099999613;0.20951099999365397;0.025463999998464715;0.03793099999893457;0;0.03969399999914458
1;48;0.12740599999960978;0.008631999997305684;0.02726500000426313;6.33195686340332;9.949610999996366;0.004704999999376014;23.312853000003088;0.20310599999356782;0.02630700000008801;0.037691999998060055;0;0.03801899999962188
1;49;0.12936400000035064;0.008855000000039581;0.02742200000648154;5.523212194442749;7.468557000000146;0.0036309999995864928;16.06297899999481;0.15776599999662722;0.02483800000482006;0.03740499999548774;0;0.040798000001814216
1;50;0.12420600000041304;0.00840299999981653;0.026540000006207265;5.674860239028931;5.887964000001375;0.00298099999781698;13.686142999998992;0.1400599999979022;0.02641600000060862;0.036636999997426756;0;0.040500999995856546
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.12772399999812478;0.008797999995294958;0.02807100000063656;2.4836151599884033;0.12712800000008428;0.003896999995049555;0.6378750000003492;0.05209399999876041;0.021968000000924803;0.031781999990926124;0;0.004008000003523193
1;2;0.12298799999553012;0.008642000000691041;0.02782899999874644;2.5583677291870117;0.2812340000018594;0.004354999997303821;1.4361950000020443;0.05321900000126334;0.023747999999613967;0.029941999993752688;0;0.004871000004641246
1;3;0.1278909999964526;0.00809099999605678;0.026404999996884726;2.6430482864379883;0.595353000004252;0.005946999997831881;3.111161999993783;0.062143000002834015;0.02557399999932386;0.03139999999984866;0;0.008189000000129454
1;4;0.13600700000097277;0.00929300000279909;0.028493000005255453;2.7516250610351562;0.6955630000011297;0.005117000000609551;2.5511159999950905;0.06701899999461602;0.024781000000075437;0.038139999996928964;0;0.009146000003966037
1;5;0.1366420000049402;0.008890999997674953;0.027394999997341074;2.878620147705078;1.014842000004137;0.007465999995474704;3.6045369999992545;0.06746099999872968;0.03098399999726098;0.03264800000033574;0;0.009959000002709217
1;6;0.13396800000191433;0.008982999999716412;0.02747100000124192;2.87064790725708;1.0015399999974761;0.0052320000031613745;2.650635999998485;0.0690900000045076;0.022957999994105194;0.03250399999524234;0;0.010834000000613742
1;7;0.1258449999950244;0.008696999997482635;0.027167000000190455;2.94323468208313;1.228438999998616;0.004824000003281981;3.062477999999828;0.06586499999684747;0.026586999993014615;0.03222599999571685;0;0.011745000003429595
1;8;0.12660200000391342;0.00895400000445079;0.027224999997997656;2.9902968406677246;1.3363309999986086;0.004473000000871252;4.224145999993198;0.08510099999693921;0.024877999996533617;0.03235899999708636;0;0.012510000000474975
1;9;0.13734899999690242;0.00866400000086287;0.027750000001105946;3.108549118041992;2.2627560000037192;0.005004000006010756;6.253780999999435;0.09388300000136951;0.025096000004850794;0.03303600000072038;0;0.012937999999849126
1;10;0.13385099999868544;0.00903699999616947;0.02753099999972619;3.308518171310425;2.4061319999964326;0.005492999996931758;6.81562799999665;0.094372999999905;0.024854000002960674;0.03274299999611685;0;0.013886000000638887
1;11;0.13378699999884702;0.008247000005212612;0.027305000003252644;3.4881198406219482;3.132255000004079;0.006836000000475906;9.980190999995102;0.10300300000380957;0.025185999998939224;0.03251599999930477;0;0.015786000003572553
1;12;0.14006099999824073;0.009078000002773479;0.028500000000349246;3.4719226360321045;2.772054000000935;0.0062679999973624945;8.699254000006476;0.12195000000065193;0.025287000004027504;0.03334999999788124;0;0.015612000002874993
1;13;0.12569199999416014;0.0083329999979469;0.026898999996774364;3.5914218425750732;3.780386999998882;0.004920999999740161;11.876423000001523;0.10751300000265473;0.024295000002894085;0.03374400000029709;0;0.017590999996173196
1;14;0.1276399999987916;0.008902999994461425;0.027466999999887776;3.689934492111206;3.98872300000221;0.005963999996311031;10.466644000000088;0.0975719999987632;0.026259999998728745;0.03388099999574479;0;0.01725300000543939
1;15;0.1271400000041467;0.008683000000019092;0.02762100000109058;3.138566732406616;1.8627360000027693;0.003321999996842351;6.548001999995904;0.08067099999607308;0.025626000002375804;0.031827999991946854;0;0.016456000004836824
1;16;0.12702400000125635;0.008278000001155306;0.026978000001690816;3.362980365753174;2.7832739999939804;0.0033849999963422306;7.403172999998787;0.09409500000037951;0.025246000004699454;0.033181999999214895;0;0.019293999997898936
1;17;0.12521999999444233;0.008357999999134336;0.026903000005404465;3.804696798324585;4.652278000001388;0.005258999997749925;11.952425000003132;0.11831000000529457;0.022651999999652617;0.03243300000031013;0;0.016058999994129408
1;18;0.12106199999834644;0.008655999998154584;0.02836399999796413;4.338143348693848;6.146717000003264;0.009736999993037898;16.296946000002208;0.14539700000023004;0.02349800000229152;0.031640999994124286;0;0.016880000002856832
1;19;0.12696000000141794;0.008311999998113606;0.027568000004976057;4.547532081604004;5.216647000001103;0.006782000004022848;13.808246000000509;0.12920500000473112;0.02483300000312738;0.033859999995911494;0;0.01905100000294624
1;20;0.12691700000141282;0.008348000003024936;0.02822100000048522;4.118239164352417;5.601704000000609;0.007384999997157138;14.067419999999402;0.16201799999544164;0.025389000002178364;0.03453100000479026;0;0.018829000000550877
1;21;0.1244010000009439;0.008613999998487998;0.028613999995286576;4.41784405708313;6.29851900000358;0.008372000003873836;18.818600999999035;0.1304660000023432;0.024600999997346662;0.032772999998996966;0;0.0192349999997532
1;22;0.14095200000156183;0.008357999999134336;0.02611800000158837;3.644942283630371;4.282819000000018;0.004700999998021871;11.41011399999843;0.130620000003546;0.02367000000231201;0.03321999999752734;0;0.02123299999948358
1;23;0.12586900000314927;0.008650999996461906;0.02780499999789754;3.8488006591796875;4.875270000004093;0.0053699999989476055;9.960865000000922;0.1330180000004475;0.02476800000295043;0.033322000002954155;0;0.026811000003363006
1;24;0.131400999998732;0.008752999994612765;0.03036900000006426;4.817964315414429;8.850944999998319;0.006332999997539446;20.770550000001094;0.16815400000632508;0.024493999997503124;0.03358299999672454;0;0.027289999998174608
1;25;0.12753299999894807;0.008272999999462627;0.027909000004001427;4.832242012023926;7.989739000004192;0.006388000001606997;21.405744999996386;0.20130199999402976;0.02501499999925727;0.0359530000059749;0;0.028631999994104262
1;26;0.12513700000272365;0.008341000000655185;0.02701600000000326;4.436931371688843;5.755022999997891;0.005168999996385537;18.870155999997223;0.1294689999995171;0.023110000001906883;0.03523400000267429;0;0.028033000002324115
1;27;0.12606400000368012;0.008526999998139217;0.035519000004569534;4.657878637313843;5.995684000001347;0.004666000000725035;18.356538;0.15859199999977136;0.024987000004330184;0.03523799999675248;0;0.03220500000315951
1;28;0.126657000000705;0.008367000002181157;0.027723999999579974;5.115557909011841;9.24589399999968;0.0059369999944465235;19.554711000004318;0.14232199999969453;0.024741000001085922;0.034759000001940876;0;0.028028000000631437
1;29;0.12471700000605779;0.008557000001019333;0.02859300000272924;5.3004772663116455;7.781865000004473;0.005779999999504071;18.461710999996285;0.17748800000117626;0.025016999999934342;0.03665700000419747;0;0.03197399999771733
1;30;0.13040599999658298;0.00886999999784166;0.028749999997671694;5.1831066608428955;7.288656999997329;0.005178999999770895;18.27641699999367;0.1402929999967455;0.025069999996048864;0.03544000000692904;0;0.028828999995312188
1;31;0.1300550000014482;0.008865000003424939;0.027788999999756925;4.515415191650391;5.072228999997606;0.004636000005120877;10.34556899999734;0.15886999999929685;0.02524200000334531;0.03599399999802699;0;0.033389999996870756
1;32;0.12642300000152318;0.008223000004363712;0.026615999995556194;4.943368434906006;5.95443399999931;0.004524999996647239;15.88766300000134;0.15129999999771826;0.02573800000391202;0.03606199999921955;0;0.03233300000283634
1;33;0.13030799999978626;0.008559999994758982;0.02796699999453267;5.369105339050293;7.356758000001719;0.005424000002676621;17.539953999999852;0.16143400000146357;0.02573600000323495;0.03405999999813503;0;0.03102999999828171
1;34;0.12621099999523722;0.008399999998800922;0.02655899999808753;5.654738426208496;7.846151000005193;0.0079600000026403;19.326178000002983;0.1682409999993979;0.023590999997395556;0.03586199999699602;0;0.03308300000207964
1;35;0.13229999999748543;0.008750000000873115;0.02819100000488106;6.071007013320923;9.447432000000845;0.007475000005797483;29.11703199999465;0.21010799999930896;0.024294999995618127;0.03731100000004517;0;0.03439800000342075
1;36;0.1368189999993774;0.008989999994810205;0.028768000003765337;6.417437553405762;10.209684000001289;0.006356000005325768;30.860551000005216;0.1768789999987348;0.02498100000229897;0.034691999993810896;0;0.03830300000117859
1;37;0.12797500000306172;0.008924000001570676;0.028218999999808148;6.237669467926025;9.73459400000138;0.006502999996882863;22.071530000001076;0.18857199999911245;0.02491600000212202;0.0367329999935464;0;0.035212000002502464
1;38;0.12197400000150083;0.00810300000011921;0.026695000000472646;6.664492607116699;9.369822000000568;0.005677000001014676;19.266342000002624;0.18102199999702862;0.02458199999819044;0.03695900000457186;0;0.032920999998168554
1;39;0.12730300000112038;0.00861599999916507;0.027845000004163012;6.1890599727630615;10.20528199999535;0.005991999998514075;30.786615999997593;0.19469400000525638;0.02594200000021374;0.03498100000433624;0;0.034583000000566244
1;40;0.12656600000627805;0.008633999997982755;0.02901900000142632;6.802011251449585;11.094333999993978;0.007022999998298474;28.816317000004346;0.18652899999869987;0.02312800000072457;0.0358330000017304;0;0.03472299999702955
1;41;0.12884499999927357;0.0083909999957541;0.028275999997276813;4.946287631988525;4.095726999999897;0.0028499999971245416;10.62316699999792;0.13859599999705097;0.02505800000653835;0.03752399999939371;0;0.036469999999098945
1;42;0.13363599999865983;0.008995000003778841;0.02725800000189338;4.131409645080566;3.4786779999994906;0.0033309999998891726;8.02702500000305;0.08773300000029849;0.024939000002632383;0.03479299999889918;0;0.03465899999719113
1;43;0.12398199999734061;0.008659999999508727;0.02810499999759486;6.7061216831207275;10.876517999997304;0.006410000001778826;27.129633999997168;0.22162699999898905;0.0254579999964335;0.0371960000047693;0;0.038465999998152256
1;44;0.13116099999751896;0.00856299999577459;0.027974999997240957;6.297619819641113;9.781642999994801;0.0052680000007967465;29.27670400000352;0.1915999999982887;0.025756999995792285;0.03828200000862125;0;0.03673799999523908
