infer_mode;features;train_using_all_batches;batch;featurizer;attribute;feature;weight
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;ZipCode;0.587
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;CountyName;0.586
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;PhoneNumber;0.453
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;HospitalType;0.256
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;HospitalOwner;0.057
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;EmergencyService;0.43
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;Condition;0.681
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;MeasureCode;-0.0
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;MeasureName;0.64
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;Score;0.929
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;Sample;0.524
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;Stateavg;1.437
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;ProviderNumber;0.821
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;HospitalName;0.683
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;Address1;0.296
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;City;-0.0
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;State;0.623
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;ZipCode;0.864
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;CountyName;0.783
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;PhoneNumber;0.402
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;HospitalType;0.453
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;HospitalOwner;0.632
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;EmergencyService;0.679
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;Condition;1.417
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;MeasureCode;1.319
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;MeasureName;0.0
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;Score;0.608
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;Sample;1.303
all;incremental;False;1;OccurAttrFeaturizer;MeasureName;Stateavg;0.647
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;ProviderNumber;0.411
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalName;0.831
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;Address1;0.949
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;City;0.955
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;State;-0.013
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;ZipCode;0.857
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;CountyName;0.557
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;PhoneNumber;0.0
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalType;0.015
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalOwner;0.611
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;EmergencyService;0.047
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;Condition;-0.104
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;MeasureCode;0.502
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;MeasureName;0.051
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;Score;0.434
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;Sample;0.908
all;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;Stateavg;0.41
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;ProviderNumber;-0.0
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalName;0.998
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;Address1;0.609
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;City;0.289
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;State;0.066
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;ZipCode;0.445
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;CountyName;0.513
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;PhoneNumber;1.158
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalType;0.095
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalOwner;0.005
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;EmergencyService;0.307
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;Condition;-0.046
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;MeasureCode;0.523
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;MeasureName;-0.152
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;Score;0.207
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;Sample;0.407
all;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;Stateavg;0.309
all;incremental;False;1;OccurAttrFeaturizer;Sample;ProviderNumber;0.467
all;incremental;False;1;OccurAttrFeaturizer;Sample;HospitalName;0.432
all;incremental;False;1;OccurAttrFeaturizer;Sample;Address1;1.325
all;incremental;False;1;OccurAttrFeaturizer;Sample;City;1.277
all;incremental;False;1;OccurAttrFeaturizer;Sample;State;0.395
all;incremental;False;1;OccurAttrFeaturizer;Sample;ZipCode;1.014
all;incremental;False;1;OccurAttrFeaturizer;Sample;CountyName;0.276
all;incremental;False;1;OccurAttrFeaturizer;Sample;PhoneNumber;0.936
all;incremental;False;1;OccurAttrFeaturizer;Sample;HospitalType;0.331
all;incremental;False;1;OccurAttrFeaturizer;Sample;HospitalOwner;0.327
all;incremental;False;1;OccurAttrFeaturizer;Sample;EmergencyService;0.164
all;incremental;False;1;OccurAttrFeaturizer;Sample;Condition;0.402
all;incremental;False;1;OccurAttrFeaturizer;Sample;MeasureCode;0.333
all;incremental;False;1;OccurAttrFeaturizer;Sample;MeasureName;1.226
all;incremental;False;1;OccurAttrFeaturizer;Sample;Score;0.431
all;incremental;False;1;OccurAttrFeaturizer;Sample;Sample;-0.0
all;incremental;False;1;OccurAttrFeaturizer;Sample;Stateavg;0.905
all;incremental;False;1;OccurAttrFeaturizer;Score;ProviderNumber;0.755
all;incremental;False;1;OccurAttrFeaturizer;Score;HospitalName;0.35
all;incremental;False;1;OccurAttrFeaturizer;Score;Address1;0.607
all;incremental;False;1;OccurAttrFeaturizer;Score;City;0.742
all;incremental;False;1;OccurAttrFeaturizer;Score;State;0.254
all;incremental;False;1;OccurAttrFeaturizer;Score;ZipCode;0.09
all;incremental;False;1;OccurAttrFeaturizer;Score;CountyName;0.215
all;incremental;False;1;OccurAttrFeaturizer;Score;PhoneNumber;0.025
all;incremental;False;1;OccurAttrFeaturizer;Score;HospitalType;0.232
all;incremental;False;1;OccurAttrFeaturizer;Score;HospitalOwner;0.235
all;incremental;False;1;OccurAttrFeaturizer;Score;EmergencyService;-0.069
all;incremental;False;1;OccurAttrFeaturizer;Score;Condition;-0.109
all;incremental;False;1;OccurAttrFeaturizer;Score;MeasureCode;0.868
all;incremental;False;1;OccurAttrFeaturizer;Score;MeasureName;0.991
all;incremental;False;1;OccurAttrFeaturizer;Score;Score;0.0
all;incremental;False;1;OccurAttrFeaturizer;Score;Sample;0.379
all;incremental;False;1;OccurAttrFeaturizer;Score;Stateavg;0.218
all;incremental;False;1;OccurAttrFeaturizer;State;ProviderNumber;0.156
all;incremental;False;1;OccurAttrFeaturizer;State;HospitalName;0.377
all;incremental;False;1;OccurAttrFeaturizer;State;Address1;-0.108
all;incremental;False;1;OccurAttrFeaturizer;State;City;0.031
all;incremental;False;1;OccurAttrFeaturizer;State;State;-0.0
all;incremental;False;1;OccurAttrFeaturizer;State;ZipCode;0.243
all;incremental;False;1;OccurAttrFeaturizer;State;CountyName;0.737
all;incremental;False;1;OccurAttrFeaturizer;State;PhoneNumber;0.507
all;incremental;False;1;OccurAttrFeaturizer;State;HospitalType;0.154
all;incremental;False;1;OccurAttrFeaturizer;State;HospitalOwner;0.324
all;incremental;False;1;OccurAttrFeaturizer;State;EmergencyService;0.53
all;incremental;False;1;OccurAttrFeaturizer;State;Condition;-0.122
all;incremental;False;1;OccurAttrFeaturizer;State;MeasureCode;0.541
all;incremental;False;1;OccurAttrFeaturizer;State;MeasureName;0.728
all;incremental;False;1;OccurAttrFeaturizer;State;Score;0.58
all;incremental;False;1;OccurAttrFeaturizer;State;Sample;0.601
all;incremental;False;1;OccurAttrFeaturizer;State;Stateavg;-0.04
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;ProviderNumber;0.55
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;HospitalName;0.818
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;Address1;0.52
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;City;0.753
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;State;0.547
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;ZipCode;0.877
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;CountyName;0.146
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;PhoneNumber;0.731
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;HospitalType;0.213
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;HospitalOwner;0.151
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;EmergencyService;0.436
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;Condition;1.185
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;MeasureCode;0.835
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;MeasureName;1.339
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;Score;0.141
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;Sample;1.097
all;incremental;False;1;OccurAttrFeaturizer;Stateavg;Stateavg;-0.0
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;ProviderNumber;0.48
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;HospitalName;1.068
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;Address1;0.236
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;City;0.723
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;State;-0.029
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;ZipCode;-0.0
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;CountyName;0.867
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;PhoneNumber;0.776
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;HospitalType;0.164
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;HospitalOwner;0.693
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;EmergencyService;0.109
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;Condition;0.242
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;MeasureCode;0.464
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;MeasureName;0.17
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;Score;0.447
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;Sample;0.999
all;incremental;False;1;OccurAttrFeaturizer;ZipCode;Stateavg;0.076
all;fixed;False;1;OccurAttrFeaturizer;Address1;ProviderNumber;0.366
all;fixed;False;1;OccurAttrFeaturizer;Address1;HospitalName;1.23
all;fixed;False;1;OccurAttrFeaturizer;Address1;Address1;-0.0
all;fixed;False;1;OccurAttrFeaturizer;Address1;City;0.996
all;fixed;False;1;OccurAttrFeaturizer;Address1;State;-0.052
all;fixed;False;1;OccurAttrFeaturizer;Address1;ZipCode;0.744
all;fixed;False;1;OccurAttrFeaturizer;Address1;CountyName;0.827
all;fixed;False;1;OccurAttrFeaturizer;Address1;PhoneNumber;0.233
all;fixed;False;1;OccurAttrFeaturizer;Address1;HospitalType;0.337
all;fixed;False;1;OccurAttrFeaturizer;Address1;HospitalOwner;0.13
all;fixed;False;1;OccurAttrFeaturizer;Address1;EmergencyService;-0.014
all;fixed;False;1;OccurAttrFeaturizer;Address1;Condition;-0.128
all;fixed;False;1;OccurAttrFeaturizer;Address1;MeasureCode;0.205
all;fixed;False;1;OccurAttrFeaturizer;Address1;MeasureName;0.002
all;fixed;False;1;OccurAttrFeaturizer;Address1;Score;0.561
all;fixed;False;1;OccurAttrFeaturizer;Address1;Sample;0.606
all;fixed;False;1;OccurAttrFeaturizer;Address1;Stateavg;0.454
all;fixed;False;1;OccurAttrFeaturizer;City;ProviderNumber;0.647
all;fixed;False;1;OccurAttrFeaturizer;City;HospitalName;0.62
all;fixed;False;1;OccurAttrFeaturizer;City;Address1;1.017
all;fixed;False;1;OccurAttrFeaturizer;City;City;-0.0
all;fixed;False;1;OccurAttrFeaturizer;City;State;-0.099
all;fixed;False;1;OccurAttrFeaturizer;City;ZipCode;0.409
all;fixed;False;1;OccurAttrFeaturizer;City;CountyName;0.94
all;fixed;False;1;OccurAttrFeaturizer;City;PhoneNumber;0.646
all;fixed;False;1;OccurAttrFeaturizer;City;HospitalType;0.225
all;fixed;False;1;OccurAttrFeaturizer;City;HospitalOwner;0.224
all;fixed;False;1;OccurAttrFeaturizer;City;EmergencyService;0.047
all;fixed;False;1;OccurAttrFeaturizer;City;Condition;0.028
all;fixed;False;1;OccurAttrFeaturizer;City;MeasureCode;0.386
all;fixed;False;1;OccurAttrFeaturizer;City;MeasureName;0.106
all;fixed;False;1;OccurAttrFeaturizer;City;Score;0.334
all;fixed;False;1;OccurAttrFeaturizer;City;Sample;0.783
all;fixed;False;1;OccurAttrFeaturizer;City;Stateavg;0.461
all;fixed;False;1;OccurAttrFeaturizer;Condition;ProviderNumber;0.298
all;fixed;False;1;OccurAttrFeaturizer;Condition;HospitalName;0.02
all;fixed;False;1;OccurAttrFeaturizer;Condition;Address1;0.716
all;fixed;False;1;OccurAttrFeaturizer;Condition;City;0.245
all;fixed;False;1;OccurAttrFeaturizer;Condition;State;0.065
all;fixed;False;1;OccurAttrFeaturizer;Condition;ZipCode;0.549
all;fixed;False;1;OccurAttrFeaturizer;Condition;CountyName;0.453
all;fixed;False;1;OccurAttrFeaturizer;Condition;PhoneNumber;0.058
all;fixed;False;1;OccurAttrFeaturizer;Condition;HospitalType;0.694
all;fixed;False;1;OccurAttrFeaturizer;Condition;HospitalOwner;0.061
all;fixed;False;1;OccurAttrFeaturizer;Condition;EmergencyService;0.011
all;fixed;False;1;OccurAttrFeaturizer;Condition;Condition;-0.0
all;fixed;False;1;OccurAttrFeaturizer;Condition;MeasureCode;1.033
all;fixed;False;1;OccurAttrFeaturizer;Condition;MeasureName;1.114
all;fixed;False;1;OccurAttrFeaturizer;Condition;Score;0.134
all;fixed;False;1;OccurAttrFeaturizer;Condition;Sample;0.729
all;fixed;False;1;OccurAttrFeaturizer;Condition;Stateavg;0.831
all;fixed;False;1;OccurAttrFeaturizer;CountyName;ProviderNumber;0.463
all;fixed;False;1;OccurAttrFeaturizer;CountyName;HospitalName;0.793
all;fixed;False;1;OccurAttrFeaturizer;CountyName;Address1;0.817
all;fixed;False;1;OccurAttrFeaturizer;CountyName;City;0.212
all;fixed;False;1;OccurAttrFeaturizer;CountyName;State;0.489
all;fixed;False;1;OccurAttrFeaturizer;CountyName;ZipCode;0.449
all;fixed;False;1;OccurAttrFeaturizer;CountyName;CountyName;0.0
all;fixed;False;1;OccurAttrFeaturizer;CountyName;PhoneNumber;0.72
all;fixed;False;1;OccurAttrFeaturizer;CountyName;HospitalType;0.354
all;fixed;False;1;OccurAttrFeaturizer;CountyName;HospitalOwner;0.798
all;fixed;False;1;OccurAttrFeaturizer;CountyName;EmergencyService;0.41
all;fixed;False;1;OccurAttrFeaturizer;CountyName;Condition;0.106
all;fixed;False;1;OccurAttrFeaturizer;CountyName;MeasureCode;0.072
all;fixed;False;1;OccurAttrFeaturizer;CountyName;MeasureName;0.614
all;fixed;False;1;OccurAttrFeaturizer;CountyName;Score;0.267
all;fixed;False;1;OccurAttrFeaturizer;CountyName;Sample;0.246
all;fixed;False;1;OccurAttrFeaturizer;CountyName;Stateavg;0.561
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;ProviderNumber;0.2
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;HospitalName;0.492
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;Address1;-0.032
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;City;0.774
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;State;-0.082
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;ZipCode;0.709
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;CountyName;0.713
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;PhoneNumber;0.962
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;HospitalType;0.258
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;HospitalOwner;0.42
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;EmergencyService;-0.0
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;Condition;0.15
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;MeasureCode;-0.226
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;MeasureName;0.397
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;Score;0.133
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;Sample;0.643
all;fixed;False;1;OccurAttrFeaturizer;EmergencyService;Stateavg;0.18
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;ProviderNumber;1.15
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;HospitalName;-0.0
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;Address1;0.422
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;City;0.266
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;State;-0.008
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;ZipCode;0.369
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;CountyName;0.696
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;PhoneNumber;1.226
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;HospitalType;-0.094
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;HospitalOwner;0.226
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;EmergencyService;0.248
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;Condition;-0.114
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;MeasureCode;0.126
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;MeasureName;-0.084
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;Score;0.637
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;Sample;0.205
all;fixed;False;1;OccurAttrFeaturizer;HospitalName;Stateavg;0.161
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;ProviderNumber;0.389
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalName;0.642
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;Address1;0.421
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;City;0.255
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;State;0.518
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;ZipCode;0.672
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;CountyName;0.517
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;PhoneNumber;0.724
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalType;0.277
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalOwner;-0.0
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;EmergencyService;0.851
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;Condition;0.206
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;MeasureCode;0.721
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;MeasureName;0.413
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;Score;-0.014
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;Sample;0.623
all;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;Stateavg;0.404
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;ProviderNumber;0.718
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;HospitalName;0.483
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;Address1;0.394
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;City;-0.195
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;State;0.523
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;ZipCode;0.414
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;CountyName;0.839
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;PhoneNumber;0.062
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;HospitalType;0.0
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;HospitalOwner;0.139
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;EmergencyService;0.054
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;Condition;0.728
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;MeasureCode;0.528
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;MeasureName;-0.113
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;Score;0.728
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;Sample;0.702
all;fixed;False;1;OccurAttrFeaturizer;HospitalType;Stateavg;0.178
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;ProviderNumber;0.792
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;HospitalName;0.405
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;Address1;0.238
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;City;0.319
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;State;0.625
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;ZipCode;0.587
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;CountyName;0.586
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;PhoneNumber;0.453
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;HospitalType;0.256
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;HospitalOwner;0.057
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;EmergencyService;0.43
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;Condition;0.681
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;MeasureCode;-0.0
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;MeasureName;0.64
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;Score;0.929
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;Sample;0.524
all;fixed;False;1;OccurAttrFeaturizer;MeasureCode;Stateavg;1.437
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;ProviderNumber;0.821
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;HospitalName;0.683
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;Address1;0.296
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;City;-0.0
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;State;0.623
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;ZipCode;0.864
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;CountyName;0.783
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;PhoneNumber;0.402
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;HospitalType;0.453
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;HospitalOwner;0.632
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;EmergencyService;0.679
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;Condition;1.417
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;MeasureCode;1.319
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;MeasureName;0.0
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;Score;0.608
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;Sample;1.303
all;fixed;False;1;OccurAttrFeaturizer;MeasureName;Stateavg;0.647
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;ProviderNumber;0.411
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalName;0.831
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;Address1;0.949
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;City;0.955
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;State;-0.013
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;ZipCode;0.857
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;CountyName;0.557
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;PhoneNumber;0.0
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalType;0.015
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalOwner;0.611
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;EmergencyService;0.047
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;Condition;-0.104
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;MeasureCode;0.502
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;MeasureName;0.051
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;Score;0.434
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;Sample;0.908
all;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;Stateavg;0.41
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;ProviderNumber;-0.0
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalName;0.998
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;Address1;0.609
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;City;0.289
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;State;0.066
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;ZipCode;0.445
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;CountyName;0.513
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;PhoneNumber;1.158
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalType;0.095
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalOwner;0.005
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;EmergencyService;0.307
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;Condition;-0.046
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;MeasureCode;0.523
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;MeasureName;-0.152
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;Score;0.207
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;Sample;0.407
all;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;Stateavg;0.309
all;fixed;False;1;OccurAttrFeaturizer;Sample;ProviderNumber;0.467
all;fixed;False;1;OccurAttrFeaturizer;Sample;HospitalName;0.432
all;fixed;False;1;OccurAttrFeaturizer;Sample;Address1;1.325
all;fixed;False;1;OccurAttrFeaturizer;Sample;City;1.277
all;fixed;False;1;OccurAttrFeaturizer;Sample;State;0.395
all;fixed;False;1;OccurAttrFeaturizer;Sample;ZipCode;1.014
all;fixed;False;1;OccurAttrFeaturizer;Sample;CountyName;0.276
all;fixed;False;1;OccurAttrFeaturizer;Sample;PhoneNumber;0.936
all;fixed;False;1;OccurAttrFeaturizer;Sample;HospitalType;0.331
all;fixed;False;1;OccurAttrFeaturizer;Sample;HospitalOwner;0.327
all;fixed;False;1;OccurAttrFeaturizer;Sample;EmergencyService;0.164
all;fixed;False;1;OccurAttrFeaturizer;Sample;Condition;0.402
all;fixed;False;1;OccurAttrFeaturizer;Sample;MeasureCode;0.333
