infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;False;6;17;0;0;0.012121212121212121;0.2;0;0.022857142857142857;0.0;0.0;10.0;2.0;165;165.0;161.0;4.0;38.0939627762720428
all;incremental;False;6;18;0;0;0.011111111111111112;0.2;0;0.021052631578947368;0.0;0.0;10.0;2.0;180;180.0;173.0;7.0;271.1902007816654130
all;incremental;False;6;19;0;0;0.011976047904191617;0.2;0;0.022598870056497175;0.0;0.0;10.0;2.0;167;167.0;162.0;5.0;116.7687773697277890
all;incremental;False;6;20;0;0;0.025477707006369428;0.26666666666666666;0;0.04651162790697675;0.0;0.0;15.0;4.0;157;157.0;149.0;8.0;66.0359750439107244
all;incremental;False;6;21;0;0;0.017543859649122806;0.25;0;0.03278688524590164;0.0;0.0;12.0;3.0;171;171.0;165.0;6.0;68.0176060799121720
all;incremental;False;6;22;0;0;0.0125;0.4;0;0.024242424242424246;0.0;0.0;5.0;2.0;160;160.0;156.0;4.0;45.3125895224579858
all;incremental;False;6;23;0;0;0.0055248618784530384;0.125;0;0.010582010582010583;0.0;0.0;8.0;1.0;181;181.0;174.0;7.0;128.9222418531590865
all;incremental;False;6;24;0;0;0.024691358024691357;0.4444444444444444;0;0.04678362573099415;0.0;0.0;9.0;4.0;162;162.0;154.0;8.0;69.7830615240953417
all;incremental;False;6;25;0;0;0.03164556962025317;0.4166666666666667;0;0.05882352941176471;0.0;0.0;12.0;5.0;158;158.0;152.0;6.0;112.8687894697362135
all;incremental;False;6;26;0;0;0.0189873417721519;0.375;0;0.03614457831325301;0.0;0.0;8.0;3.0;158;158.0;153.0;5.0;117.5244655380316971
all;incremental;False;6;27;0;0;0.013157894736842105;0.2857142857142857;0;0.025157232704402517;0.0;0.0;7.0;2.0;152;152.0;147.0;5.0;100.1073782469962575
all;incremental;False;6;28;0;0;0.006024096385542169;0.1;0;0.011363636363636364;0.0;0.0;10.0;1.0;166;166.0;161.0;5.0;163.8006136302334664
all;incremental;False;6;29;0;0;0.023121387283236993;0.3076923076923077;0;0.04301075268817204;0.0;0.0;13.0;4.0;173;173.0;165.0;8.0;185.1884002569912308
all;incremental;False;6;30;0;0;0.011111111111111112;0.25;0;0.02127659574468085;0.0;0.0;8.0;2.0;180;180.0;174.0;6.0;99.9067565282749033
all;incremental;False;6;31;0;0;0.005917159763313609;0.2;0;0.011494252873563218;0.0;0.0;5.0;1.0;169;169.0;164.0;5.0;88.3140058901397381
all;incremental;False;6;32;0;0;0.0070921985815602835;0.125;0;0.013422818791946307;0.0;0.0;8.0;1.0;141;141.0;138.0;3.0;309.6402792985798934
all;incremental;False;6;33;0;0;0.018633540372670808;0.3;0;0.03508771929824562;0.0;0.0;10.0;3.0;161;161.0;154.0;7.0;96.5919251283460030
all;incremental;False;6;34;0;0;0.0053475935828877;0.1111111111111111;0;0.01020408163265306;0.0;0.0;9.0;1.0;187;187.0;183.0;4.0;184.0208321540435450
all;incremental;False;6;35;0;0;0.022727272727272728;0.3076923076923077;0;0.04232804232804233;0.0;0.0;13.0;4.0;176;176.0;167.0;9.0;93.5196178291962382
all;incremental;False;6;36;0;0;0.013157894736842105;0.16666666666666666;0;0.024390243902439022;0.0;0.0;12.0;2.0;152;152.0;144.0;8.0;73.8373125049166314
all;incremental;False;6;37;0;0;0.0;0.0;0;0;0;0.0;12.0;0.0;160;160.0;152.0;8.0;86.0557644472152405
all;incremental;False;6;38;0;0;0.011834319526627219;0.25;0;0.022598870056497175;0.0;0.0;8.0;2.0;169;169.0;165.0;4.0;67.9769436269744689
all;incremental;False;6;39;0;0;0.03550295857988166;0.6;0;0.06703910614525141;0.0;0.0;10.0;6.0;169;169.0;162.0;7.0;119.1087517222899338
all;incremental;False;6;40;0;0;0.0072992700729927005;0.07142857142857142;0;0.01324503311258278;0.0;0.0;14.0;1.0;137;137.0;128.0;9.0;196.3850874279983717
all;incremental;False;6;41;0;0;0.012987012987012988;0.4;0;0.025157232704402517;0.0;0.0;5.0;2.0;154;154.0;152.0;2.0;47.3869707831171669
all;incremental;False;6;42;0;0;0.012345679012345678;0.6666666666666666;0;0.024242424242424242;0.0;0.0;3.0;2.0;162;162.0;159.0;3.0;155.7553521704141303
all;incremental;False;6;43;0;0;0.042682926829268296;0.7;0;0.08045977011494253;0.0;0.0;10.0;7.0;164;164.0;155.0;9.0;126.4729685138523281
all;incremental;False;6;44;0;0;0.0196078431372549;0.375;0;0.037267080745341616;0.0;0.0;8.0;3.0;153;153.0;146.0;7.0;115.8058720445556681
all;incremental;False;6;45;0;0;0.0189873417721519;0.3333333333333333;0;0.035928143712574856;0.0;0.0;9.0;3.0;158;158.0;153.0;5.0;113.0822977331379688
all;incremental;False;6;46;0;0;0.012121212121212121;0.25;0;0.023121387283236993;0.0;0.0;8.0;2.0;165;165.0;158.0;7.0;76.8669304707817769
all;incremental;False;6;47;0;0;0.031055900621118012;0.4166666666666667;0;0.057803468208092484;0.0;0.0;12.0;5.0;161;161.0;153.0;8.0;101.4899528343362148
all;incremental;False;6;48;0;0;0.030120481927710843;0.5555555555555556;0;0.057142857142857134;0.0;0.0;9.0;5.0;166;166.0;159.0;7.0;87.7858965686609387
all;incremental;False;6;49;0;0;0.025806451612903226;0.5714285714285714;0;0.04938271604938272;0.0;0.0;7.0;4.0;155;155.0;149.0;6.0;94.3734674119339082
all;incremental;False;6;50;0;0;0.012345679012345678;0.5;0;0.024096385542168672;0.0;0.0;4.0;2.0;162;162.0;160.0;2.0;66.9891076260950094
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;True;7;1;0;321;0.05263157894736842;0.6666666666666666;0;0.09756097560975609;0.0;0.0;6.0;4.0;76;76.0;70.0;6.0;50.7663990522005877
all;incremental;True;7;2;0;661;1.0;0.5;0;0.6666666666666666;0.0;0.0;10.0;5.0;5;5.0;0;5.0;54.6037004475347125
all;incremental;True;7;3;0;998;0.8181818181818182;0.75;0;0.7826086956521738;0.0;0.0;12.0;9.0;11;11.0;2.0;9.0;12.8578506883664007
all;incremental;True;7;4;0;1338;0.9;0.9;0;0.9;0.0;0.0;10.0;9.0;10;10.0;1.0;9.0;16.7088063764685414
all;incremental;True;7;5;0;1677;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;2.0;10.0;8.2265226964784869
all;incremental;True;7;6;0;2018;0.6666666666666666;0.5;0;0.5714285714285715;0.0;0.0;8.0;4.0;6;6.0;2.0;4.0;20.5976493293467068
all;incremental;False;7;7;0;0;0.0;0.0;0;0;0;0.0;6.0;0.0;174;174.0;171.0;3.0;91.6725755671297320
all;incremental;False;7;8;0;0;0.006289308176100629;0.14285714285714285;0;0.012048192771084338;0.0;0.0;7.0;1.0;159;159.0;156.0;3.0;112.9350447129867848
all;incremental;False;7;9;0;0;0.005681818181818182;0.14285714285714285;0;0.01092896174863388;0.0;0.0;7.0;1.0;176;176.0;171.0;5.0;118.5984594950313619
all;incremental;False;7;10;0;0;0.011695906432748537;0.2857142857142857;0;0.02247191011235955;0.0;0.0;7.0;2.0;171;171.0;168.0;3.0;106.2115565126606421
all;incremental;False;7;11;0;0;0.017543859649122806;0.2727272727272727;0;0.03296703296703297;0.0;0.0;11.0;3.0;171;171.0;164.0;7.0;131.8696325921931125
all;incremental;False;7;12;0;0;0.01935483870967742;0.21428571428571427;0;0.03550295857988166;0.0;0.0;14.0;3.0;155;155.0;148.0;7.0;45.1004576700866978
all;incremental;False;7;13;0;0;0.012269938650306749;0.2;0;0.023121387283236993;0.0;0.0;10.0;2.0;163;163.0;157.0;6.0;78.6652770061328450
all;incremental;False;7;14;0;0;0.02564102564102564;0.36363636363636365;0;0.04790419161676646;0.0;0.0;11.0;4.0;156;156.0;151.0;5.0;69.9072798625277493
all;incremental;False;7;15;0;0;0.006666666666666667;0.14285714285714285;0;0.012738853503184716;0.0;0.0;7.0;1.0;150;150.0;147.0;3.0;132.6668760467359463
all;incremental;False;7;16;0;0;0.011111111111111112;0.3333333333333333;0;0.021505376344086023;0.0;0.0;6.0;2.0;180;180.0;178.0;2.0;53.8800107234172287
all;incremental;False;7;17;0;0;0.012422360248447204;0.2;0;0.023391812865497075;0.0;0.0;10.0;2.0;161;161.0;156.0;5.0;55.8140226843140935
all;incremental;False;7;18;0;0;0.011363636363636364;0.2;0;0.021505376344086023;0.0;0.0;10.0;2.0;176;176.0;169.0;7.0;305.1823635140143546
all;incremental;False;7;19;0;0;0.011976047904191617;0.2;0;0.022598870056497175;0.0;0.0;10.0;2.0;167;167.0;161.0;6.0;49.1980423230544066
all;incremental;False;7;20;0;0;0.024691358024691357;0.26666666666666666;0;0.04519774011299435;0.0;0.0;15.0;4.0;162;162.0;154.0;8.0;67.9110938408936737
all;incremental;False;7;21;0;0;0.017241379310344827;0.25;0;0.03225806451612903;0.0;0.0;12.0;3.0;174;174.0;168.0;6.0;75.9838971860416447
all;incremental;False;7;22;0;0;0.012578616352201259;0.4;0;0.024390243902439025;0.0;0.0;5.0;2.0;159;159.0;155.0;4.0;52.3314336452616312
all;incremental;False;7;23;0;0;0.005649717514124294;0.125;0;0.01081081081081081;0.0;0.0;8.0;1.0;177;177.0;171.0;6.0;126.9609520023118499
all;incremental;False;7;24;0;0;0.01935483870967742;0.3333333333333333;0;0.03658536585365854;0.0;0.0;9.0;3.0;155;155.0;148.0;7.0;91.8116462023112751
all;incremental;False;7;25;0;0;0.024242424242424242;0.3333333333333333;0;0.04519774011299436;0.0;0.0;12.0;4.0;165;165.0;161.0;4.0;66.7609938738954292
all;incremental;False;7;26;0;0;0.018072289156626505;0.375;0;0.03448275862068965;0.0;0.0;8.0;3.0;166;166.0;161.0;5.0;80.4125079112163282
all;incremental;False;7;27;0;0;0.013245033112582781;0.2857142857142857;0;0.02531645569620253;0.0;0.0;7.0;2.0;151;151.0;146.0;5.0;129.7575648701286357
all;incremental;False;7;28;0;0;0.006134969325153374;0.1;0;0.011560693641618497;0.0;0.0;10.0;1.0;163;163.0;158.0;5.0;149.3865232654315887
all;incremental;False;7;29;0;0;0.03067484662576687;0.38461538461538464;0;0.05681818181818182;0.0;0.0;13.0;5.0;163;163.0;156.0;7.0;236.3225197338022065
all;incremental;False;7;30;0;0;0.010810810810810811;0.25;0;0.02072538860103627;0.0;0.0;8.0;2.0;185;185.0;179.0;6.0;50.3301102720826552
all;incremental;False;7;31;0;0;0.005847953216374269;0.2;0;0.011363636363636364;0.0;0.0;5.0;1.0;171;171.0;166.0;5.0;77.1886708597246743
all;incremental;False;7;32;0;0;0.006944444444444444;0.125;0;0.013157894736842105;0.0;0.0;8.0;1.0;144;144.0;141.0;3.0;348.9089220662548455
all;incremental;False;7;33;0;0;0.018404907975460124;0.3;0;0.034682080924855495;0.0;0.0;10.0;3.0;163;163.0;156.0;7.0;102.6955451808889323
all;incremental;False;7;34;0;0;0.01098901098901099;0.2222222222222222;0;0.020942408376963352;0.0;0.0;9.0;2.0;182;182.0;178.0;4.0;183.6317772871286829
all;incremental;False;7;35;0;0;0.022222222222222223;0.3076923076923077;0;0.04145077720207255;0.0;0.0;13.0;4.0;180;180.0;171.0;9.0;129.9589678834567127
all;incremental;False;7;36;0;0;0.019867549668874173;0.25;0;0.03680981595092025;0.0;0.0;12.0;3.0;151;151.0;143.0;8.0;71.2238572238111648
all;incremental;False;7;37;0;0;0.0;0.0;0;0;0;0.0;12.0;0.0;150;150.0;142.0;8.0;111.4855462695816324
all;incremental;False;7;38;0;0;0.024539877300613498;0.5;0;0.046783625730994156;0.0;0.0;8.0;4.0;163;163.0;158.0;5.0;78.2646238817471821
all;incremental;False;7;39;0;0;0.0375;0.6;0;0.07058823529411765;0.0;0.0;10.0;6.0;160;160.0;153.0;7.0;83.2688579404251389
all;incremental;False;7;40;0;0;0.0070921985815602835;0.07142857142857142;0;0.012903225806451613;0.0;0.0;14.0;1.0;141;141.0;132.0;9.0;229.0361633073783887
all;incremental;False;7;41;0;0;0.013513513513513514;0.4;0;0.026143790849673203;0.0;0.0;5.0;2.0;148;148.0;146.0;2.0;68.9869552886630879
all;incremental;False;7;42;0;0;0.018404907975460124;1.0;0;0.03614457831325302;0.0;0.0;3.0;3.0;163;163.0;160.0;3.0;183.2674164873449236
all;incremental;False;7;43;0;0;0.041176470588235294;0.7;0;0.07777777777777778;0.0;0.0;10.0;7.0;170;170.0;161.0;9.0;76.6186123908928695
all;incremental;False;7;44;0;0;0.019867549668874173;0.375;0;0.03773584905660377;0.0;0.0;8.0;3.0;151;151.0;144.0;7.0;77.5313179506055781
all;incremental;False;7;45;0;0;0.024691358024691357;0.4444444444444444;0;0.04678362573099415;0.0;0.0;9.0;4.0;162;162.0;156.0;6.0;84.4596797294424980
all;incremental;False;7;46;0;0;0.011904761904761904;0.25;0;0.022727272727272724;0.0;0.0;8.0;2.0;168;168.0;161.0;7.0;76.6982724707669019
all;incremental;False;7;47;0;0;0.031446540880503145;0.4166666666666667;0;0.058479532163742694;0.0;0.0;12.0;5.0;159;159.0;151.0;8.0;135.7891166865972208
all;incremental;False;7;48;0;0;0.029585798816568046;0.5555555555555556;0;0.05617977528089887;0.0;0.0;9.0;5.0;169;169.0;162.0;7.0;87.3607983646503251
all;incremental;False;7;49;0;0;0.024096385542168676;0.5714285714285714;0;0.04624277456647399;0.0;0.0;7.0;4.0;166;166.0;160.0;6.0;112.6087462399334669
all;incremental;False;7;50;0;0;0.011834319526627219;0.5;0;0.023121387283236997;0.0;0.0;4.0;2.0;169;169.0;167.0;2.0;77.2696227154927591
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;True;8;1;0;321;0.05263157894736842;0.6666666666666666;0;0.09756097560975609;0.0;0.0;6.0;4.0;76;76.0;70.0;6.0;50.7663990522005877
all;incremental;True;8;2;0;661;1.0;0.5;0;0.6666666666666666;0.0;0.0;10.0;5.0;5;5.0;0;5.0;54.6037004475347125
all;incremental;True;8;3;0;998;0.8181818181818182;0.75;0;0.7826086956521738;0.0;0.0;12.0;9.0;11;11.0;2.0;9.0;12.8578506883664007
all;incremental;True;8;4;0;1338;0.9;0.9;0;0.9;0.0;0.0;10.0;9.0;10;10.0;1.0;9.0;16.7088063764685414
all;incremental;True;8;5;0;1677;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;2.0;10.0;8.2265226964784869
all;incremental;True;8;6;0;2018;0.6666666666666666;0.5;0;0.5714285714285715;0.0;0.0;8.0;4.0;6;6.0;2.0;4.0;20.5976493293467068
all;incremental;True;8;7;0;2355;0.6666666666666666;1.0;0;0.8;0.0;0.0;6.0;6.0;9;9.0;3.0;6.0;28.5652275016710172
all;incremental;False;8;8;0;0;0.0;0.0;0;0;0;0.0;7.0;0.0;160;160.0;158.0;2.0;121.6944556688616794
all;incremental;False;8;9;0;0;0.005714285714285714;0.14285714285714285;0;0.010989010989010988;0.0;0.0;7.0;1.0;175;175.0;170.0;5.0;144.2746067822129334
all;incremental;False;8;10;0;0;0.011627906976744186;0.2857142857142857;0;0.022346368715083796;0.0;0.0;7.0;2.0;172;172.0;169.0;3.0;118.9476886348740589
all;incremental;False;8;11;0;0;0.022598870056497175;0.36363636363636365;0;0.0425531914893617;0.0;0.0;11.0;4.0;177;177.0;169.0;8.0;107.9553148297942763
all;incremental;False;8;12;0;0;0.019230769230769232;0.21428571428571427;0;0.03529411764705882;0.0;0.0;14.0;3.0;156;156.0;146.0;10.0;51.6144359651444801
all;incremental;False;8;13;0;0;0.011976047904191617;0.2;0;0.022598870056497175;0.0;0.0;10.0;2.0;167;167.0;161.0;6.0;150.8160095944724298
all;incremental;False;8;14;0;0;0.031055900621118012;0.45454545454545453;0;0.05813953488372093;0.0;0.0;11.0;5.0;161;161.0;154.0;7.0;136.3851775915061331
all;incremental;False;8;15;0;0;0.013513513513513514;0.2857142857142857;0;0.02580645161290323;0.0;0.0;7.0;2.0;148;148.0;144.0;4.0;126.5220195403607544
all;incremental;False;8;16;0;0;0.011627906976744186;0.3333333333333333;0;0.02247191011235955;0.0;0.0;6.0;2.0;172;172.0;170.0;2.0;66.6858305789168378
all;incremental;False;8;17;0;0;0.012422360248447204;0.2;0;0.023391812865497075;0.0;0.0;10.0;2.0;161;161.0;155.0;6.0;49.5363502894591539
all;incremental;False;8;18;0;0;0.016666666666666666;0.3;0;0.031578947368421054;0.0;0.0;10.0;3.0;180;180.0;173.0;7.0;272.3324714388645943
all;incremental;False;8;19;0;0;0.006134969325153374;0.1;0;0.011560693641618497;0.0;0.0;10.0;1.0;163;163.0;158.0;5.0;108.6416126537157032
all;incremental;False;8;20;0;0;0.03048780487804878;0.3333333333333333;0;0.0558659217877095;0.0;0.0;15.0;5.0;164;164.0;156.0;8.0;69.5886724498558985
all;incremental;False;8;21;0;0;0.017341040462427744;0.25;0;0.03243243243243243;0.0;0.0;12.0;3.0;173;173.0;167.0;6.0;87.1796391004471326
all;incremental;False;8;22;0;0;0.012578616352201259;0.4;0;0.024390243902439025;0.0;0.0;5.0;2.0;159;159.0;155.0;4.0;32.1981047379802887
all;incremental;False;8;23;0;0;0.005681818181818182;0.125;0;0.010869565217391306;0.0;0.0;8.0;1.0;176;176.0;169.0;7.0;131.6258375514135565
all;incremental;False;8;24;0;0;0.03125;0.5555555555555556;0;0.05917159763313609;0.0;0.0;9.0;5.0;160;160.0;152.0;8.0;92.2266596855635705
all;incremental;False;8;25;0;0;0.030120481927710843;0.4166666666666667;0;0.056179775280898875;0.0;0.0;12.0;5.0;166;166.0;161.0;5.0;134.4150063772417465
all;incremental;False;8;26;0;0;0.024844720496894408;0.5;0;0.04733727810650887;0.0;0.0;8.0;4.0;161;161.0;155.0;6.0;103.8763558144840644
all;incremental;False;8;27;0;0;0.01282051282051282;0.2857142857142857;0;0.024539877300613494;0.0;0.0;7.0;2.0;156;156.0;150.0;6.0;111.6327541309977485
all;incremental;False;8;28;0;0;0.006289308176100629;0.1;0;0.01183431952662722;0.0;0.0;10.0;1.0;159;159.0;154.0;5.0;183.0337645746242481
all;incremental;False;8;29;0;0;0.03125;0.38461538461538464;0;0.057803468208092484;0.0;0.0;13.0;5.0;160;160.0;154.0;6.0;199.6429505199412051
all;incremental;False;8;30;0;0;0.0111731843575419;0.25;0;0.021390374331550804;0.0;0.0;8.0;2.0;179;179.0;173.0;6.0;126.2139453467801235
all;incremental;False;8;31;0;0;0.005780346820809248;0.2;0;0.011235955056179775;0.0;0.0;5.0;1.0;173;173.0;168.0;5.0;76.9577806332796996
all;incremental;False;8;32;0;0;0.0070921985815602835;0.125;0;0.013422818791946307;0.0;0.0;8.0;1.0;141;141.0;137.0;4.0;318.5168755340915999
all;incremental;False;8;33;0;0;0.01818181818181818;0.3;0;0.03428571428571428;0.0;0.0;10.0;3.0;165;165.0;158.0;7.0;90.3515702685902410
all;incremental;False;8;34;0;0;0.010869565217391304;0.2222222222222222;0;0.02072538860103627;0.0;0.0;9.0;2.0;184;184.0;180.0;4.0;170.5805989576210297
all;incremental;False;8;35;0;0;0.028901734104046242;0.38461538461538464;0;0.05376344086021506;0.0;0.0;13.0;5.0;173;173.0;164.0;9.0;114.9072481424721775
all;incremental;False;8;36;0;0;0.012578616352201259;0.16666666666666666;0;0.023391812865497078;0.0;0.0;12.0;2.0;159;159.0;149.0;10.0;100.2205260720270125
all;incremental;False;8;37;0;0;0.006756756756756757;0.08333333333333333;0;0.0125;0.0;0.0;12.0;1.0;148;148.0;139.0;9.0;105.4379540875208853
all;incremental;False;8;38;0;0;0.011299435028248588;0.25;0;0.02162162162162162;0.0;0.0;8.0;2.0;177;177.0;173.0;4.0;80.0077698929500424
all;incremental;False;8;39;0;0;0.03636363636363636;0.6;0;0.06857142857142856;0.0;0.0;10.0;6.0;165;165.0;158.0;7.0;110.7996057374706878
all;incremental;False;8;40;0;0;0.007194244604316547;0.07142857142857142;0;0.013071895424836603;0.0;0.0;14.0;1.0;139;139.0;130.0;9.0;206.6194321538749743
all;incremental;False;8;41;0;0;0.006802721088435374;0.2;0;0.013157894736842105;0.0;0.0;5.0;1.0;147;147.0;146.0;1.0;77.9825300948872779
all;incremental;False;8;42;0;0;0.018292682926829267;1.0;0;0.03592814371257485;0.0;0.0;3.0;3.0;164;164.0;161.0;3.0;151.9891532402977193
all;incremental;False;8;43;0;0;0.04;0.7;0;0.07567567567567567;0.0;0.0;10.0;7.0;175;175.0;166.0;9.0;122.1239726912056892
all;incremental;False;8;44;0;0;0.018867924528301886;0.375;0;0.03592814371257485;0.0;0.0;8.0;3.0;159;159.0;152.0;7.0;106.1723320953444187
all;incremental;False;8;45;0;0;0.017964071856287425;0.3333333333333333;0;0.034090909090909095;0.0;0.0;9.0;3.0;167;167.0;162.0;5.0;122.8794679202495422
all;incremental;False;8;46;0;0;0.012422360248447204;0.25;0;0.023668639053254434;0.0;0.0;8.0;2.0;161;161.0;154.0;7.0;77.7294989048559350
all;incremental;False;8;47;0;0;0.030120481927710843;0.4166666666666667;0;0.056179775280898875;0.0;0.0;12.0;5.0;166;166.0;158.0;8.0;141.1374842969939383
all;incremental;False;8;48;0;0;0.030303030303030304;0.5555555555555556;0;0.05747126436781609;0.0;0.0;9.0;5.0;165;165.0;158.0;7.0;85.6621269873682275
all;incremental;False;8;49;0;0;0.025;0.5714285714285714;0;0.04790419161676646;0.0;0.0;7.0;4.0;160;160.0;155.0;5.0;99.2024956094106291
all;incremental;False;8;50;0;0;0.012048192771084338;0.5;0;0.023529411764705882;0.0;0.0;4.0;2.0;166;166.0;163.0;3.0;77.7963384117162051
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;True;9;1;0;321;0.05263157894736842;0.6666666666666666;0;0.09756097560975609;0.0;0.0;6.0;4.0;76;76.0;70.0;6.0;50.7663990522005877
all;incremental;True;9;2;0;661;1.0;0.5;0;0.6666666666666666;0.0;0.0;10.0;5.0;5;5.0;0;5.0;54.6037004475347125
all;incremental;True;9;3;0;998;0.8181818181818182;0.75;0;0.7826086956521738;0.0;0.0;12.0;9.0;11;11.0;2.0;9.0;12.8578506883664007
all;incremental;True;9;4;0;1338;0.9;0.9;0;0.9;0.0;0.0;10.0;9.0;10;10.0;1.0;9.0;16.7088063764685414
all;incremental;True;9;5;0;1677;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;2.0;10.0;8.2265226964784869
all;incremental;True;9;6;0;2018;0.6666666666666666;0.5;0;0.5714285714285715;0.0;0.0;8.0;4.0;6;6.0;2.0;4.0;20.5976493293467068
all;incremental;True;9;7;0;2355;0.6666666666666666;1.0;0;0.8;0.0;0.0;6.0;6.0;9;9.0;3.0;6.0;28.5652275016710172
all;incremental;True;9;8;0;2696;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;16.3326898200130145
all;incremental;False;9;9;0;0;0.005555555555555556;0.14285714285714285;0;0.0106951871657754;0.0;0.0;7.0;1.0;180;180.0;177.0;3.0;122.4544040901799541
all;incremental;False;9;10;0;0;0.005747126436781609;0.14285714285714285;0;0.011049723756906079;0.0;0.0;7.0;1.0;174;174.0;171.0;3.0;101.5750953728324097
all;incremental;False;9;11;0;0;0.02247191011235955;0.36363636363636365;0;0.042328042328042326;0.0;0.0;11.0;4.0;178;178.0;171.0;7.0;110.2060570023263286
all;incremental;False;9;12;0;0;0.01935483870967742;0.21428571428571427;0;0.03550295857988166;0.0;0.0;14.0;3.0;155;155.0;146.0;9.0;60.4239191049372434
all;incremental;False;9;13;0;0;0.012269938650306749;0.2;0;0.023121387283236993;0.0;0.0;10.0;2.0;163;163.0;156.0;7.0;63.6243860481183740
all;incremental;False;9;14;0;0;0.0379746835443038;0.5454545454545454;0;0.07100591715976332;0.0;0.0;11.0;6.0;158;158.0;150.0;8.0;105.1876629859435771
all;incremental;False;9;15;0;0;0.0196078431372549;0.42857142857142855;0;0.0375;0.0;0.0;7.0;3.0;153;153.0;148.0;5.0;116.0461730765572713
all;incremental;False;9;16;0;0;0.01694915254237288;0.5;0;0.03278688524590164;0.0;0.0;6.0;3.0;177;177.0;174.0;3.0;61.0045535641033567
all;incremental;False;9;17;0;0;0.012195121951219513;0.2;0;0.02298850574712644;0.0;0.0;10.0;2.0;164;164.0;159.0;5.0;46.3869593743758980
all;incremental;False;9;18;0;0;0.01675977653631285;0.3;0;0.03174603174603175;0.0;0.0;10.0;3.0;179;179.0;172.0;7.0;282.2789400575253683
all;incremental;False;9;19;0;0;0.011695906432748537;0.2;0;0.022099447513812154;0.0;0.0;10.0;2.0;171;171.0;166.0;5.0;80.7528718733239461
all;incremental;False;9;20;0;0;0.03614457831325301;0.4;0;0.06629834254143646;0.0;0.0;15.0;6.0;166;166.0;157.0;9.0;59.6708564636968414
all;incremental;False;9;21;0;0;0.02247191011235955;0.3333333333333333;0;0.042105263157894736;0.0;0.0;12.0;4.0;178;178.0;172.0;6.0;97.1381273726937986
all;incremental;False;9;22;0;0;0.012658227848101266;0.4;0;0.024539877300613494;0.0;0.0;5.0;2.0;158;158.0;154.0;4.0;18.6794827798597497
all;incremental;False;9;23;0;0;0.005681818181818182;0.125;0;0.010869565217391306;0.0;0.0;8.0;1.0;176;176.0;169.0;7.0;74.8242384970717003
all;incremental;False;9;24;0;0;0.023952095808383235;0.4444444444444444;0;0.045454545454545456;0.0;0.0;9.0;4.0;167;167.0;159.0;8.0;75.1573124960014894
all;incremental;False;9;25;0;0;0.028901734104046242;0.4166666666666667;0;0.05405405405405406;0.0;0.0;12.0;5.0;173;173.0;167.0;6.0;95.6421677003623879
all;incremental;False;9;26;0;0;0.01775147928994083;0.375;0;0.03389830508474576;0.0;0.0;8.0;3.0;169;169.0;164.0;5.0;100.1671575889994967
all;incremental;False;9;27;0;0;0.013071895424836602;0.2857142857142857;0;0.024999999999999998;0.0;0.0;7.0;2.0;153;153.0;147.0;6.0;105.7161172002520905
all;incremental;False;9;28;0;0;0.006211180124223602;0.1;0;0.011695906432748537;0.0;0.0;10.0;1.0;161;161.0;156.0;5.0;148.1228699944225878
all;incremental;False;9;29;0;0;0.03125;0.38461538461538464;0;0.057803468208092484;0.0;0.0;13.0;5.0;160;160.0;152.0;8.0;198.5450927274553572
all;incremental;False;9;30;0;0;0.01092896174863388;0.25;0;0.02094240837696335;0.0;0.0;8.0;2.0;183;183.0;177.0;6.0;85.4149869753546237
all;incremental;False;9;31;0;0;0.005714285714285714;0.2;0;0.01111111111111111;0.0;0.0;5.0;1.0;175;175.0;170.0;5.0;66.9314438946163914
all;incremental;False;9;32;0;0;0.013888888888888888;0.25;0;0.02631578947368421;0.0;0.0;8.0;2.0;144;144.0;140.0;4.0;316.9754095452993597
all;incremental;False;9;33;0;0;0.018867924528301886;0.3;0;0.03550295857988166;0.0;0.0;10.0;3.0;159;159.0;152.0;7.0;83.4882102455190975
all;incremental;False;9;34;0;0;0.010869565217391304;0.2222222222222222;0;0.02072538860103627;0.0;0.0;9.0;2.0;184;184.0;180.0;4.0;184.5651546102251022
