_tid_,inspectionid,dbaname,akaname,license,facilitytype,risk,address,city,state,zip,inspectiondate,inspectiontype,results,latitude,longitude
1511,68384,skyway dog house inc,skyway dog house inc,3558,restaurant,risk 2 (medium),9480 s ewing ave,chicago,il,60617,2010-04-08,short form complaint,pass,41.72303512,-87.53679203
1143,67960,barberry,barberry,1913956,restaurant,risk 1 (high),2819 n southport ave,chicago,il,60657,2010-01-20,canvass,pass w/ conditions,41.93309241,-87.66343576
1370,68197,lee's wok,lee's wok,1141753,restaurant,risk 1 (high),1437 w montrose ave,chicago,il,60613,2010-02-08,canvass,pass w/ conditions,41.96151913,-87.66641968
1802,72262,anmol restaurant,anmol restaurant,2021367,restaurant,risk 1 (high),2858 w devon ave,chicago,il,60659,2010-03-02,license,fail,41.9976283,-87.7020184
1152,67969,melrose restaurant,melrose restaurant,26022,restaurant,risk 1 (high),3233 n broadway,chicago,il,60657,2010-01-21,complaint re-inspection,pass,41.94108326,-87.64428467
213,58324,kendall college,wood mode auditorium room 525,2013962,school,risk 1 (high),900 n north branch st,chicago,il,60642,2010-02-19,license,pass,41.89896533,-87.64809026
4181,120363,foiled cupcakes,foiled cupcakes,2021458,restaurant,risk 2 (medium),324 n leavitt st,chicago,il,60612,2010-03-02,license,pass,41.88743405,-87.68184949
1423,68296,"maya's pizza, inc.","maya's pizza, inc.",1846595,restaurant,risk 1 (high),8550 s commercial ave,chicago,il,60617,2010-02-16,canvass,pass,41.73951522,-87.55161787
3186,98439,the goddess & grocer,the goddess & grocer,1423731,restaurant,risk 1 (high),1646 n damen ave,chicago,il,60647,2010-04-07,short form complaint,pass,41.91190692,-87.6776443
1854,74273,los jazmines,,2009462,grocery store,risk 3 (low),1100 w 18th st,chicago,il,60608,2010-01-21,license re-inspection,pass,41.85810624,-87.65346303
847,63285,walgreens #215,walgreens #215,2004321,grocery store,risk 3 (low),3045 w 26th st,chicago,il,60623,2010-03-02,license,pass,41.84446925,-87.70193021
3120,98373,st. paul's house and healthcare center,st. paul's house and healthcare center,1676542,long term care,risk 1 (high),3800 n california ave,chicago,il,60618,2010-02-05,canvass,pass,41.950415,-87.69828662
3112,98365,irving park early learning cnt,irving park early learning cnt,1336913,children's services facility,risk 1 (high),3021-3023 w montrose ave,chicago,il,60618,2010-02-03,canvass,pass,41.9611041,-87.70433833
4828,134307,fast wok,fast wok,1677404,restaurant,risk 1 (high),2020 n california ave,chicago,il,60647,2010-02-19,canvass,pass w/ conditions,41.91810712,-87.6973653
3201,98454,sushi para  m,sushi para  m,2027142,restaurant,risk 1 (high),1633 n milwaukee ave,chicago,il,60647,2010-04-19,license,pass,41.91115346,-87.67843965
1685,70352,tailgators,tailgators,72496,restaurant,risk 1 (high),6726 n northwest hwy,chicago,il,60631,2010-03-05,canvass,pass,42.00327063,-87.8171584
1114,67931,el nuevo mexicano,el nuevo mexicano,1525,restaurant,risk 1 (high),2914 n clark st,chicago,il,60657,2010-01-19,canvass re-inspection,pass,41.9351819,-87.64698741
3900,114755,pockets,pockets,1980249,restaurant,risk 1 (high),309 w lake st,chicago,il,60606,2011-01-25,canvass,pass w/ conditions,41.88562873,-87.6356835
1857,74276,chicago's home of chicken & waffles,chicago's home of chicken & waffles,1879470,restaurant,risk 1 (high),3947 s dr martin luther king jr dr,chicago,il,60653,2010-01-22,short form complaint,pass,41.82254786,-87.61681562
744,60540,taqueria jamay,taqueria jamay,1596342,restaurant,risk 1 (high),2500 w 51st st,chicago,il,60632,2010-05-28,canvass,fail,41.80122255,-87.68674543
2474,88240,uncommon  ground,uncommon  ground,1820125,restaurant,risk 1 (high),1401-1405 w devon ave,chicago,il,60660,2010-02-03,canvass re-inspection,pass,41.99802474,-87.66556346
4144,120325,galileo elementary / atp,galileo,29141,school,risk 1 (high),820 s carpenter st,chicago,il,60607,2010-02-02,canvass,pass,41.87124634,-87.65340205
4623,124339,chinatown,chinatown,1822685,,risk 1 (high),7254 w touhy ave,chicago,il,60631,2010-02-22,out of business,pass,42.01177152,-87.80880368
3611,114415,ed debevic's,ed debevic's,1596021,restaurant,risk 1 (high),640 n wells st,chicago,il,60654,2010-04-13,canvass,pass w/ conditions,41.89365848,-87.63427038
1673,70340,eli's cheesecake world,eli's cheesecake world,8055,restaurant,risk 1 (high),6701 w forest preserve ave,chicago,il,60634,2010-02-24,canvass,pass w/ conditions,41.95995019,-87.79409123
1243,68063,clay,clay,22731,school,risk 1 (high),13231 s burley (3234e),chicago,il,60633,2010-01-28,canvass,pass,41.65455937,-87.544577
2960,88737,hunan spring,hunan spring,1144908,restaurant,risk 1 (high),5279 n elston ave,chicago,il,60630,2011-03-28,canvass,out of business,41.97704127,-87.75442839
4667,124384,lawrence snack shop,lawrence snack shop,68665,,risk 1 (high),4461 w lawrence ave,chicago,il,60630,2010-03-18,out of business,pass,41.96799701,-87.7403112
3018,88795,central kitchen and tap,central kitchen and tap,2074105,restaurant,risk 1 (high),4800-4802 n central ave,chicago,il,60630,2011-04-27,license re-inspection,pass,41.96782599,-87.76762486
1781,72241,winthrop children,winthrop children,21726,daycare (2 - 6 years),risk 1 (high),4848 n winthrop ave,chicago,il,60640,2010-01-22,license,fail,41.970484,-87.65780619
788,60584,f & f foods inc,f & f foods inc,1619381,grocery store,risk 3 (low),3501 w 48th pl,chicago,il,60632,2010-07-07,canvass,out of business,41.80549508,-87.71130902
3727,114582,zaiqa indian restaurant,zaiqa indian restaurant,40975,restaurant,risk 1 (high),858 n orleans st,chicago,il,60610,2010-10-07,short form complaint,fail,41.8981981,-87.63738015
4040,114895,eleven city diner,eleven city diner,1546717,restaurant,risk 1 (high),1112 s wabash ave,chicago,il,60605,2011-04-15,complaint,pass,41.8688341,-87.62600895
2508,88275,bethany retirement community,bethany retirement community,1069050,long term care,risk 1 (high),4950 n ashland ave,chicago,il,60640,2010-02-26,canvass,pass,41.97247777,-87.66968612
610,60405,casa central la posada,casa central la posada,0,restaurant,risk 1 (high),,,il,,2010-04-05,canvass,pass,,
27,48223,el guanaco 2,el guanaco 2,1514780,restaurant,risk 1 (high),6345 w grand ave,chicago,il,60639,2010-01-28,canvass,pass,41.92226642,-87.78461492
1498,68371,la cienega super food inc,la cienega super food inc,65173,grocery store,risk 1 (high),10736 s ewing ave,chicago,il,60617,2010-04-01,suspected food poisoning,pass,41.69981485,-87.53542689
4632,124348,hollywood tower mkt,hollywood tower mkt,1858,grocery store,risk 3 (low),5701 n sheridan rd,chicago,il,60660,2010-02-25,short form complaint,pass w/ conditions,41.98563842,-87.65509432
2273,78406,"triple a services, inc.","triple a services, inc.",1679617,mobile food dispenser,risk 3 (low),2637 s throop st,chicago,il,60608,2010-04-13,license,pass,41.84467072,-87.65496222
3869,114724,aramark/1st & fresh catering,1st & fresh catering,1888834,catering,risk 1 (high),205 w randolph st,chicago,il,60606,2011-01-11,canvass,pass,41.88435919,-87.6340799
187,58298,zullo's inc.,zullo's,2017431,catering,risk 1 (high),1103 w grand ave,chicago,il,60642,2010-02-04,license,fail,41.89099764,-87.6547725
2657,88430,the little corner snack shop,the little corner snack shop,34521,restaurant,risk 1 (high),5937 n broadway,chicago,il,60660,2010-06-28,canvass,pass,41.99010851,-87.66012216
4747,124464,the norwood restaurant,the norwood restaurant,61913,restaurant,risk 1 (high),6101 n northwest hwy,chicago,il,60631,2010-06-25,canvass,pass w/ conditions,41.99247686,-87.79900315
17,48213,restaurant el ranchito,restaurant el ranchito,1273737,restaurant,risk 1 (high),5959 w grand ave,chicago,il,60639,2010-01-08,complaint,pass,41.92042652,-87.775499
249,58360,ey cafe,ey cafe,1922329,restaurant,risk 1 (high),1044 n mozart st,chicago,il,60622,2010-03-09,canvass,pass,41.90051788,-87.69821707
1752,70421,josephine locke elementary school,josephine locke elementary school,24231,school,risk 1 (high),2828 n oak park ave,chicago,il,60634,2010-04-27,canvass re-inspection,pass,41.93176301,-87.79564085
286,58397,republic,republic,55715,liquor,risk 3 (low),901 w weed st,chicago,il,60622,2010-03-25,canvass re-inspection,pass,41.90970258,-87.6511788
664,60459,el tarasco,el tarasco,2008410,liquor,risk 1 (high),4358 w 51 st st,chicago,il,60632,2010-04-28,license re-inspection,pass,41.80057495,-87.73317635
2948,88724,noodles party,noodles party,1894582,restaurant,risk 1 (high),4205 w lawrence ave,chicago,il,60630,2011-03-18,canvass,pass,41.96807267,-87.73319722
140,58250,von humboldt,von humboldt,25691,school,risk 1 (high),2620 w hirsch st,chicago,il,60622,2010-01-13,canvass,pass,41.90672216,-87.69300325
1237,68056,paulina market,paulina market,1680919,grocery store,risk 1 (high),3501 n lincoln ave,chicago,il,60657,2010-01-28,canvass,pass,41.94525416,-87.67238979
900,63338,rodriguez fruits & vegetable,rodriguez fruits & vegetable,18231,grocery store,risk 1 (high),2458 s st louis ave,chicago,il,60623,2010-05-10,canvass,pass w/ conditions,41.84632986,-87.7125514
64,52264,young's restaurant,young's restaurant,1356070,restaurant,risk 1 (high),3949 n ashland ave,chicago,il,60613,2010-06-10,complaint,pass w/ conditions,41.95387291,-87.66888934
3199,98452,sabroso grill,sabroso grill,1954837,restaurant,risk 1 (high),3816 w montrose ave,chicago,il,60618,2010-04-15,canvass,pass,41.96110778,-87.72367413
546,60341,ymca garfiled family development center,ymca garfiled family development center,1168130,children's services facility,risk 1 (high),7 n homan blvd,chicago,il,60624,2010-03-04,canvass,pass,41.88116608,-87.7108666
3607,114411,brasserie jo,brasserie jo,43092,restaurant,risk 1 (high),59 w hubbard st,chicago,il,60610,2010-04-09,canvass,pass,41.8899215,-87.63029754
2933,88709,china kitchen,china kitchen,2084349,restaurant,risk 1 (high),5332 n cumberland ave,chicago,il,60656,2011-03-09,license,fail,41.97657773,-87.83676335
3948,114803,bar louie,bar louie,2026594,restaurant,risk 1 (high),47 w polk st,chicago,il,60605,2011-03-10,canvass,pass,41.87216696,-87.6295768
4220,120402,"montessori academy of chicago i, llc","montessori academy of chicago i, llc",1767118,daycare combo 1586,risk 2 (medium),1335 w randolph st,chicago,il,60607,2010-03-24,license,fail,41.88408323,-87.66026976
248,58359,norwegian-americian hospital,norwegian-american hospital,21773,hospital,risk 1 (high),1044 n francisco ave,chicago,il,60622,2010-03-09,out of business,pass,41.90052496,-87.69943295
3164,98417,j & c food market inc,j & c food market carneceria y fruteria,1227762,grocery store,risk 1 (high),3404 w irving park rd,chicago,il,60618,2010-03-23,canvass,pass,41.95396326,-87.71313765
3539,114343,sprouts academy,sprouts academy,2017532,children's services facility,risk 1 (high),350 w ontario st,chicago,il,60654,2010-02-23,license-task force,fail,41.89325077,-87.63755569
1398,68270,harmony hamburgers,harmony hamburgers,2013769,restaurant,risk 1 (high),3643 e 106th st,chicago,il,60617,2010-01-22,license re-inspection,pass,41.70262228,-87.53480834
3687,114541,gaylord india restaurant,gaylord india restaurant,1891876,restaurant,risk 1 (high),100 e walton st,chicago,il,60611,2010-07-29,complaint,fail,41.90009663,-87.62535934
4391,120574,pockets,pockets,1898798,restaurant,risk 1 (high),1009 w madison st,chicago,il,60607,2010-09-17,canvass,fail,41.88158371,-87.65240826
3359,112326,halsted street deli,halsted street deli,2021094,restaurant,risk 1 (high),400 s la salle st,chicago,il,60605,2010-02-22,license,pass,41.87680832,-87.63191631
4936,150264,peterson pk health care center,peterson park health care center,33088,long term care,risk 1 (high),6141 n pulaski rd,chicago,il,60646,2010-02-26,canvass,pass w/ conditions,41.99310829,-87.72873364
1123,67940,houndstooth saloon,dos gringos,41128,restaurant,risk 1 (high),3438 n clark st,chicago,il,60657,2010-01-19,suspected food poisoning,fail,41.94437298,-87.65434805
4982,150311,sol de mexico tierra azteca,sol de mexico tierra azteca,1821422,restaurant,risk 1 (high),3018 n cicero ave,chicago,il,60641,2010-04-06,license,fail,41.93575126,-87.74691044
4326,120509,morgan street cafe,morgan street cafe,1595203,restaurant,risk 1 (high),111 s morgan st,chicago,il,60607,2010-06-24,complaint,pass,41.88004797,-87.65183157
3662,114512,7-eleven #337288,7-eleven #337288,1922853,restaurant,risk 2 (medium),645 n kingsbury st,chicago,il,60654,2010-06-16,canvass,pass w/ conditions,41.8934605,-87.64127552
2182,78315,shark's fish & chicken,shark's fish & chicken,1193150,restaurant,risk 2 (medium),2660 e 79th st,chicago,il,60649,2010-02-22,complaint,fail,41.75193793,-87.55908695
3100,98353,taqueria elgallo # 1,taqueria elgallo # 1,1947699,restaurant,risk 1 (high),3532 w montrose ave,chicago,il,60618,2010-01-26,canvass,pass,41.96119174,-87.71695187
245,58356,social club,,0,,,1105 n california ave,chicago,il,60622,2010-03-08,short form complaint,pass,41.901286,-87.69669243
2703,88477,howard philly & grill inc.,howard philly & grillinc.,1963402,restaurant,risk 1 (high),1632 w howard st,chicago,il,60626,2010-07-28,complaint,pass,42.01948985,-87.67205667
2649,88422,turkish cuisine and bakery,turkish cuisine and bakery,1579115,restaurant,risk 1 (high),5605-5609 n clark st,chicago,il,60660,2010-06-22,canvass,pass w/ conditions,41.98367843,-87.66864908
851,63289,epiphany elementary school,epiphany school,1878452,school,risk 1 (high),4223 w 25th st,chicago,il,60623,2010-03-04,canvass,pass,41.84588739,-87.73049371
2732,88506,"uptown shop & save inc.,",uptown shop & save,2048920,grocery store,risk 1 (high),4605 n sheridan rd,chicago,il,60640,2010-08-13,license,fail,41.96558352,-87.65464343
2970,88747,happy foods,happy foods,1618656,grocery store,risk 1 (high),6415 n central ave,chicago,il,60646,2011-04-04,canvass,pass,41.99786001,-87.7634458
1424,68297,de arcos pizza & restaurant,de arcos pizza & restaurant,1577283,restaurant,risk 1 (high),2832 e 87th st,chicago,il,60617,2010-02-16,complaint,pass,41.73744679,-87.55503912
995,67792,afc sushi @ jewel osco # 2940,afc sushi @ jewel osco # 2940,1516125,grocery store,risk 1 (high),2940 n ashland ave,chicago,il,60657,2010-01-07,canvass,pass,41.93547203,-87.66865454
942,63380,marco's grocery,marco's grocery,1442278,grocery store,risk 1 (high),3001 s avers ave,chicago,il,60623,2010-06-04,canvass,pass,41.83869584,-87.72058887
1351,68176,happy fish & chicken,happy fish & chicken,1970524,restaurant,risk 2 (medium),5-7 s cicero ave,chicago,il,60644,2010-02-05,canvass re-inspection,pass,41.88031246,-87.74512375
1815,72275,fine afghan cuisine,,1991070,restaurant,risk 1 (high),2657 w devon ave,chicago,il,60659,2010-03-10,canvass,pass,41.99749526,-87.69705608
3796,114651,whole foods market,whole foods market,1933690,grocery store,risk 1 (high),1550 n kingsbury st,chicago,il,60642,2010-11-08,short form complaint,pass,41.90939879,-87.6530507
3461,114259,chipotle mexican grill,chipotle mexican grill,1355797,restaurant,risk 1 (high),6 w grand ave,chicago,il,60654,2010-01-06,canvass,pass,41.89177251,-87.62831668
2250,78383,illinois sportservice inc,mission nachos 6 - dipping dots (#157),14616,kiosk,risk 2 (medium),333 w 35th st,chicago,il,60616,2010-03-25,canvass,pass,41.83078366,-87.63529578
3702,114557,chili's grill & bar,chili's grill & bar,1845166,restaurant,risk 1 (high),2 e ontario st,chicago,il,60611,2010-09-27,canvass,pass,41.89338314,-87.6280537
4465,120648,maude's,maude's liquor bar,2042073,restaurant,risk 1 (high),840 w randolph st,chicago,il,60607,2010-10-26,license,pass,41.88449069,-87.649016
613,60408,isla's marias,isla's marias,2027204,restaurant,risk 1 (high),4781 s archer ave,chicago,il,60632,2010-04-05,license,fail,41.80666846,-87.71612755
954,67744,golden crown restaurant,golden crown restaurant,2013539,restaurant,risk 1 (high),2341 n narragansett ave,chicago,il,60639,2010-01-05,license,fail,41.92309768,-87.78527866
1849,74268,bj produce,,2013461,wholesale,risk 2 (medium),2404 s wolcott ave bldg,chicago,il,60608,2010-01-14,license,pass,41.84832466,-87.67343416
4645,124362,sam's chop suey,sam's chop suey,1445322,,risk 1 (high),5536 n elston ave,chicago,il,60630,2010-03-08,out of business,pass,41.98185048,-87.76272679
4901,150222,birreria & taqueria el carmen,birreria & taqueria el carmen,1490544,restaurant,risk 1 (high),4101 w belmont ave,chicago,il,60641,2010-01-22,canvass,pass,41.9389506,-87.72976114
392,58503,puerto rico food & liquors,puerto rico food & liquors,2033135,grocery store,risk 3 (low),2559 w augusta blvd,chicago,il,60622,2010-07-20,license-task force,fail,41.89922158,-87.69173812
4953,150282,pizza maya,pizza maya,1997717,restaurant,risk 1 (high),5423 w belmont ave,chicago,il,60641,2010-03-17,canvass,pass,41.93851797,-87.76252173
1480,68353,black elementary,robert a black elementary,2046686,school,risk 1 (high),9101 s euclid,chicago,il,60617,2010-03-23,canvass,pass,41.72965645,-87.57660534
2761,88535,cafe marbella,cafe marbella,1884121,restaurant,risk 1 (high),3446 w peterson ave,chicago,il,60659,2010-09-01,canvass,fail,41.99041087,-87.71590721
4218,120400,amy peterson chocolates,amy peterson chocolates,2022128,candy maker,risk 3 (low),324 n leavitt st,chicago,il,60612,2010-03-23,license re-inspection,pass,41.88743405,-87.68184949
3529,114333,carson's ribs,carson's ribs,33555,restaurant,risk 1 (high),612 n wells st,chicago,il,60654,2010-02-11,canvass,fail,41.89285846,-87.63424924
4111,120291,bake for me !,"racine bakery, inc.",1144191,bakery,risk 1 (high),608 w roosevelt rd,chicago,il,60607,2010-01-14,canvass,pass,41.86732407,-87.64257623
3637,114487,sportservice soldier field,north marche,1354323,restaurant,risk 2 (medium),1410 s museum campus dr,chicago,il,60605,2010-06-07,canvass,pass,41.86262829,-87.61503109
2543,88312,mcdonald's,mcdonald's,46952,restaurant,risk 1 (high),6536 n sheridan rd,chicago,il,60626,2010-03-25,short form complaint,pass,42.00122187,-87.66087972
4402,120585,la taberna on halsted,la taberna on halsted,2043549,restaurant,risk 1 (high),1301 s halsted st,chicago,il,60607,2010-09-23,license,fail,41.8653607,-87.64671741
2847,88621,pure cafe,pure cafe,1903535,restaurant,risk 1 (high),6251 n mccormick rd,chicago,il,60659,2010-12-09,canvass,pass,41.99547888,-87.71287527
2408,80312,mcdonald's #4305,mcdonald's,1922105,restaurant,risk 2 (medium),4844 n lincoln ave,chicago,il,60625,2010-05-21,complaint,pass,41.96975372,-87.68940344
2035,74456,price,florence b. price public school,26101,school,risk 1 (high),4351 s drexel (900e),chicago,il,60653,2010-05-13,canvass,pass,41.81534262,-87.6038735
4669,124386,white steeple preschool,white steeple preschool,1042761,daycare (2 - 6 years),risk 1 (high),5849 n nina ave,chicago,il,60631,2010-03-19,canvass,fail,41.98736048,-87.80378598
1933,74354,baseball buffet inc,the patio bar,25081,restaurant,risk 1 (high),333 w 35th st,chicago,il,60616,2010-03-25,canvass,pass,41.83078366,-87.63529578
2676,88450,parkside gyros,parkside gyros,1991558,restaurant,risk 1 (high),7355 n clark st,chicago,il,60626,2010-07-08,canvass,pass,42.01539691,-87.67495035
800,63238,mcdonald's,mcdonald's,1332913,restaurant,risk 2 (medium),2609 s kedzie ave,chicago,il,60623,2010-01-26,complaint,fail,41.84420224,-87.70488699
4285,120468,idoc/healy no. (n jefferson),idoc/healy no. (n jefferson),30013,school,risk 1 (high),100 n western (2400w),chicago,il,60612,2010-05-17,canvass,pass,41.88303658,-87.68663247
1287,68107,finley dunne's,finley dunne's,32761,restaurant,risk 1 (high),3458 n lincoln ave,chicago,il,60657,2010-02-02,consultation,pass w/ conditions,41.94480002,-87.67240345
3660,114510,ryba's fudge shops inc,ryba's fudge,0,navy pier kiosk,risk 2 (medium),600 e grand ave,chicago,il,60611,2010-06-15,license,pass,41.89209414,-87.61156988
1110,67927,mckay ecc.,mckay ecc.,24452,school,risk 1 (high),7058 s washtenaw (2700w),chicago,il,60629,2010-01-19,canvass,pass,41.76466548,-87.6907334
904,63342,apollo's 2000,apollo's 2000,12125,restaurant,risk 1 (high),2875 w cermak rd,chicago,il,60623,2010-05-12,canvass,pass,41.85174848,-87.6985833
1525,68398,american accord food corporation,american accord food corporation,1616455,restaurant,risk 1 (high),9485 s ewing ave,chicago,il,60617,2010-04-20,canvass,pass,41.72306413,-87.53647144
2316,80216,jewel food store #3407,jewel food store,1394,grocery store,risk 1 (high),5516 n clark st,chicago,il,60640,2010-01-12,short form complaint,pass,41.98218988,-87.66865163
2268,78401,"triple a services, inc.","triple a services, inc.",4587,mobile food dispenser,risk 3 (low),2637 s throop st,chicago,il,60608,2010-04-12,license,pass,41.84467072,-87.65496222
2876,88650,hydedrabad house,hyderabad house,2074515,restaurant,risk 1 (high),2225 w devon ave,chicago,il,60659,2011-01-20,license re-inspection,pass,41.99768843,-87.68600797
2270,78403,carnegie,andrew carnegie elementary,22551,school,risk 1 (high),1414 e 61st pl,chicago,il,60637,2010-04-13,canvass,pass,41.78339577,-87.59079649
3208,98461,john coonley elementary school,john coonley elementary school,22821,school,risk 1 (high),4046 n leavitt st,chicago,il,60618,2010-04-23,canvass,pass,41.95554905,-87.68380195
2671,88445,subway sandwich & salad,subway,1276237,restaurant,risk 1 (high),5324 n broadway,chicago,il,60640,2010-07-06,complaint,pass,41.97891353,-87.66008655
4260,120442,washington irving school,washington irving school,24881,school,risk 1 (high),749 s oakley  blvd  (2300w),chicago,il,60612,2010-04-22,canvass,pass,41.87161238,-87.68357939
4131,120312,pink monkey / new york strip,pink monkey / new york strip,52862,restaurant,risk 1 (high),750 s clinton st,chicago,il,60607,2010-01-25,canvass,pass,41.87204627,-87.64102471
1697,70364,sun fresh market & deli,sun fresh market & deli,2021825,grocery store,risk 1 (high),3640 n central ave,cchicago,il,60634,2010-03-16,license,fail,41.94712645,-87.76694702
2344,80247,tien giang restaurant,,2013912,restaurant,risk 1 (high),4925 n broadway,chicago,il,60640,2010-02-22,license re-inspection,pass,41.97221356,-87.6596091
1383,68255,mcdonalds restaurant,mcdonalds,12886,restaurant,risk 2 (medium),9211 s commercial ave,chicago,il,60617,2010-01-08,short form complaint,pass w/ conditions,41.72788019,-87.55106123
3162,98415,kentucky fried chicken 200 122,kentucky fried chicken 200 122,21221,restaurant,risk 1 (high),2807 w irving park rd,chicago,il,60618,2010-03-19,complaint re-inspection,pass w/ conditions,41.9538624,-87.69855459
1538,68411,roma's rest,roma's rest,271,restaurant,risk 1 (high),9273 s south chicago ave,chicago,il,60617,2010-05-03,complaint,pass,41.72672309,-87.55094326
3091,98344,thai thai rest,thai thai rest,23455,restaurant,risk 1 (high),3922 n elston ave,chicago,il,60618,2010-01-21,canvass,pass,41.95230871,-87.71734716
4515,120703,skinner branch (sousa),skinner branch (sousa),70232,school,risk 1 (high),225 s aberdeen st,chicago,il,60607,2011-01-05,canvass,pass,41.87830747,-87.65443987
2951,88728,lp express,lp express,1932423,restaurant,risk 1 (high),4968 n elston ave,chicago,il,60630,2011-03-23,canvass,pass,41.97083376,-87.74482422
3718,114573,zaiqa indian restaurant,zaiqa indian restaurant,40975,restaurant,risk 1 (high),858 n orleans st,chicago,il,60610,2010-10-05,short form complaint,fail,41.8981981,-87.63738015
2579,88350,walgreens # 1308,,18633,pharmacy/grocery,risk 3 (low),7410 n clark bldg,chicago,il,60626,2010-04-22,complaint,fail,42.01632849,-87.67539827
3741,114596,potash bros. supermarket,potash bros. supermarket,164,grocery store,risk 1 (high),1525 n clark st,chicago,il,60610,2010-10-14,complaint re-inspection,pass,41.91011794,-87.63149089
3086,98339,r m n corp,dunkin donuts,27520,restaurant,risk 2 (medium),3214 n kimball ave,chicago,il,60618,2010-01-20,complaint,pass w/ conditions,41.93973175,-87.71266538
4235,120417,giordano's restaurant & pizz,giordano's restaurant & pizz,16299,restaurant,risk 1 (high),815 w van buren st,chicago,il,60607,2010-04-05,suspected food poisoning,pass w/ conditions,41.87655166,-87.6478697
3188,98441,great dragon,great dragon,1682050,restaurant,risk 1 (high),3269 n milwaukee ave,chicago,il,60618,2010-04-07,canvass,pass,41.94049364,-87.72591132
1514,68387,taste of chicago,taste of chicago,1120916,restaurant,risk 1 (high),3170 s ashland ave,chicago,il,60608,2010-04-09,short form complaint,pass,41.83574906,-87.66584167
1347,68172,chicken hut,chicken hut,23914,restaurant,risk 1 (high),3200 n broadway,chicago,il,60657,2010-02-05,suspected food poisoning re-inspection,pass,41.9400969,-87.64454837
2889,88663,filonek's,filonek's,48472,restaurant,risk 2 (medium),6213 n milwaukee ave,chicago,il,60646,2011-02-01,canvass,pass,41.99418953,-87.78468949
2962,88739,sandy's bakery & deli inc,sandy's bakery & deli,1442912,bakery,risk 1 (high),5857 w lawrence ave,chicago,il,60630,2011-03-29,canvass,pass,41.96757816,-87.7747214
4990,150319,host international inc,la tapenade t2 f19,2017724,grocery store,risk 3 (low),11601 w touhy ave t2 f12,chicago,il,60666,2010-04-08,license,pass,42.0085364,-87.91442844
4159,120340,gator's restaurant,gator's restaurant,1908411,restaurant,risk 1 (high),3036 w roosevelt rd,chicago,il,60612,2010-02-16,complaint re-inspection,pass,41.86655064,-87.70216559
632,60427,amer food mart,amer food mart,1335747,grocery store,risk 2 (medium),3458 w lake st,chicago,il,60624,2010-04-15,canvass re-inspection,pass,41.88487987,-87.71342725
4529,120717,butterfly sushi bar and thai cuisine on madison st,butterfly sushi bar,2074427,restaurant,risk 1 (high),1131 w madison st,chicago,il,60607,2011-01-13,license,pass,41.88153575,-87.65558049
3655,114505,brehon pub,brehon pub,1246,restaurant,risk 1 (high),731-733 n wells st,chicago,il,60610,2010-06-14,tag removal,pass,41.89564749,-87.63402986
4397,120580,sushi pink,sushi pink,1847340,restaurant,risk 1 (high),909 w washington blvd,chicago,il,60607,2010-09-21,canvass,pass,41.88298732,-87.65014023
4057,114912,asian chao & villa italian,asian chao & villa italian,2021187,restaurant,risk 1 (high),18 w jackson blvd,chicago,il,60604,2011-05-05,canvass,pass,41.87828805,-87.6283252
1551,68424,links to learning child care,links to learning child care,1933460,daycare combo 1586,risk 1 (high),8515 s stony island ave,chicago,il,60617,2010-05-24,license,pass,41.74007573,-87.58512838
2178,78311,harold's chicken shack #87,harold's chicken shack #87,1249603,restaurant,risk 2 (medium),7348 s stony island ave,chicago,il,60649,2010-02-19,short form complaint,pass,41.76094846,-87.58634092
3079,98331,ladybug book cafe,,1975195,liquor,risk 3 (low),2903 w irving park rd,chicago,il,60618,2010-01-12,license re-inspection,pass,41.95385151,-87.70083502
2157,78290,subway,subway,1337857,,risk 1 (high),1449 e 57th st,chicago,il,60637,2010-02-02,out of business,fail,41.79140474,-87.58977784
4928,150256,natalie's drive in,natalie's drive in,1992339,restaurant,risk 1 (high),5729 n northwest hwy,chicago,il,60646,2010-02-23,license re-inspection,fail,41.98600114,-87.78752792
4739,124456,helen lucy child care inc.,helen lucy child care,1909911,daycare combo 1586,risk 1 (high),5801 n northwest hwy,chicago,il,60631,2010-06-22,license,pass,41.98703323,-87.78938143
3432,112417,tapas valancia,tapas valancia,1927736,restaurant,risk 1 (high),1530 s state st,chicago,il,60605,2010-05-28,canvass,pass,41.86101824,-87.6274171
1603,68476,mcdonalds restaurant,mcdonalds,12886,restaurant,risk 2 (medium),9211 s commercial ave,chicago,il,60617,2010-07-02,short form complaint,pass,41.72788019,-87.55106123
363,58474,black dog gelato,black dog gelato,2037079,restaurant,risk 2 (medium),859 n damen ave,chicago,il,60622,2010-06-03,license,fail,41.89768855,-87.67695627
1425,68298,south shore hospital,south shore hospital,1045381,hospital,risk 1 (high),8012 s crandon ave,chicago,il,60617,2010-02-17,short form complaint,pass,41.7494506,-87.56877862
492,60286,raul's bar & grill,raul's bar & grill,1143582,restaurant,risk 1 (high),3214 w 47th st,chicago,il,60632,2010-02-01,canvass,fail,41.80822254,-87.70462535
4742,124459,happy child day care,happy child day care,14439,daycare (2 - 6 years),risk 1 (high),7750 w devon ave,chicago,il,60631,2010-06-23,license,fail,41.99697539,-87.82099584
1779,72239,"martino's italian cuisine & pizzeria, inc.",martino's italian cuisine & pizzeria,1050,restaurant,risk 1 (high),3431 w peterson ave,chicago,il,60659,2010-01-19,suspected food poisoning,pass,41.99019852,-87.71526237
