infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;22;97;48;6102;0.5208333333333334;0.5208333333333334;0.5208333333333334;0.5208333333333334;0.5208333333333334;48;48;25;48;48;0;48;0
dk;global;True;22;98;61;6102;0.4426229508196721;0.4426229508196721;0.4426229508196721;0.4426229508196721;0.4426229508196721;61;61;27;61;61;0;61;0
dk;global;True;22;99;61;6102;0.45901639344262296;0.45901639344262296;0.45901639344262296;0.45901639344262296;0.45901639344262296;61;61;28;61;61;0;61;0
dk;global;True;22;100;60;6102;0.5666666666666667;0.5666666666666667;0.5666666666666667;0.5666666666666667;0.5666666666666667;60;60;34;60;60;0;60;0
all;global;True;12;59;324;3327;0.17894736842105263;0.53125;0.53125;0.2677165354330709;0.2677165354330709;64;64;34;190;190;126;64;0
all;global;True;12;60;324;3327;0.13917525773195877;0.46551724137931033;0.46551724137931033;0.21428571428571427;0.21428571428571427;58;58;27;194;194;136;58;0
all;global;True;12;61;324;3327;0.10080645161290322;0.36764705882352944;0.36764705882352944;0.1582278481012658;0.1582278481012658;68;68;25;248;248;180;68;0
all;global;True;12;62;324;3327;0.12442396313364056;0.4576271186440678;0.4576271186440678;0.1956521739130435;0.1956521739130435;59;59;27;217;217;158;59;0
all;global;True;12;63;324;3327;0.19021739130434784;0.49295774647887325;0.49295774647887325;0.27450980392156865;0.27450980392156865;71;71;35;184;184;113;71;0
all;global;True;12;64;324;3327;0.1746031746031746;0.5689655172413793;0.5689655172413793;0.26720647773279355;0.26720647773279355;58;58;33;189;189;131;58;0
all;global;True;12;65;324;3327;0.10762331838565023;0.36923076923076925;0.36923076923076925;0.16666666666666669;0.16666666666666669;65;65;24;223;223;158;65;0
all;global;True;12;66;324;3327;0.1065989847715736;0.42857142857142855;0.42857142857142855;0.17073170731707316;0.17073170731707316;49;49;21;197;197;148;49;0
all;global;True;12;67;324;3327;0.22413793103448276;0.6;0.6;0.3263598326359832;0.3263598326359832;65;65;39;174;174;109;65;0
all;global;True;12;68;324;3327;0.15813953488372093;0.4;0.4;0.22666666666666668;0.22666666666666668;85;85;34;215;215;130;85;0
all;global;True;12;69;324;3327;0.1461187214611872;0.43243243243243246;0.43243243243243246;0.21843003412969283;0.21843003412969283;74;74;32;219;219;145;74;0
all;global;True;12;70;324;3327;0.14720812182741116;0.5087719298245614;0.5087719298245614;0.2283464566929134;0.2283464566929134;57;57;29;197;197;140;57;0
all;global;True;12;71;324;3327;0.1368421052631579;0.4262295081967213;0.4262295081967213;0.20717131474103584;0.20717131474103584;61;61;26;190;190;129;61;0
all;global;True;12;72;324;3327;0.11574074074074074;0.423728813559322;0.423728813559322;0.18181818181818182;0.18181818181818182;59;59;25;216;216;157;59;0
all;global;True;12;73;324;3327;0.23255813953488372;0.6349206349206349;0.6349206349206349;0.3404255319148936;0.3404255319148936;63;63;40;172;172;109;63;0
all;global;True;12;74;324;3327;0.11940298507462686;0.3582089552238806;0.3582089552238806;0.1791044776119403;0.1791044776119403;67;67;24;201;201;134;67;0
all;global;True;12;75;324;3327;0.10909090909090909;0.3116883116883117;0.3116883116883117;0.1616161616161616;0.1616161616161616;77;77;24;220;220;143;77;0
all;global;True;12;76;324;3327;0.17032967032967034;0.5;0.5;0.2540983606557377;0.2540983606557377;62;62;31;182;182;120;62;0
all;global;True;12;77;324;3327;0.15384615384615385;0.4411764705882353;0.4411764705882353;0.2281368821292776;0.2281368821292776;68;68;30;195;195;127;68;0
all;global;True;12;78;324;3327;0.1036036036036036;0.3194444444444444;0.3194444444444444;0.1564625850340136;0.1564625850340136;72;72;23;222;222;150;72;0
all;global;True;12;79;324;3327;0.1813186813186813;0.559322033898305;0.559322033898305;0.2738589211618257;0.2738589211618257;59;59;33;182;182;123;59;0
all;global;True;12;80;324;3327;0.10112359550561797;0.35294117647058826;0.35294117647058826;0.1572052401746725;0.1572052401746725;51;51;18;178;178;127;51;0
all;global;True;12;81;324;3327;0.12121212121212122;0.4;0.4;0.186046511627907;0.186046511627907;70;70;28;231;231;161;70;0
all;global;True;12;82;324;3327;0.1323529411764706;0.4153846153846154;0.4153846153846154;0.20074349442379183;0.20074349442379183;65;65;27;204;204;139;65;0
all;global;True;12;83;324;3327;0.18134715025906736;0.5147058823529411;0.5147058823529411;0.2681992337164751;0.2681992337164751;68;68;35;193;193;125;68;0
all;global;True;12;84;324;3327;0.14358974358974358;0.4307692307692308;0.4307692307692308;0.2153846153846154;0.2153846153846154;65;65;28;195;195;130;65;0
all;global;True;12;85;324;3327;0.14285714285714285;0.4745762711864407;0.4745762711864407;0.2196078431372549;0.2196078431372549;59;59;28;196;196;137;59;0
all;global;True;12;86;324;3327;0.2;0.576271186440678;0.576271186440678;0.29694323144104806;0.29694323144104806;59;59;34;170;170;111;59;0
all;global;True;12;87;324;3327;0.14507772020725387;0.5283018867924528;0.5283018867924528;0.22764227642276422;0.22764227642276422;53;53;28;193;193;140;53;0
all;global;True;12;88;324;3327;0.125;0.4090909090909091;0.4090909090909091;0.19148936170212763;0.19148936170212763;66;66;27;216;216;150;66;0
all;global;True;12;89;324;3327;0.15736040609137056;0.5081967213114754;0.5081967213114754;0.24031007751937986;0.24031007751937986;61;61;31;197;197;136;61;0
all;global;True;12;90;324;3327;0.14285714285714285;0.47368421052631576;0.47368421052631576;0.21951219512195122;0.21951219512195122;57;57;27;189;189;132;57;0
all;global;True;12;91;324;3327;0.14427860696517414;0.4603174603174603;0.4603174603174603;0.21969696969696967;0.21969696969696967;63;63;29;201;201;138;63;0
all;global;True;12;92;324;3327;0.14537444933920704;0.4125;0.4125;0.21498371335504884;0.21498371335504884;80;80;33;227;227;147;80;0
all;global;True;12;93;324;3327;0.14516129032258066;0.5192307692307693;0.5192307692307693;0.22689075630252106;0.22689075630252106;52;52;27;186;186;134;52;0
all;global;True;12;94;324;3327;0.15675675675675677;0.4461538461538462;0.4461538461538462;0.232;0.232;65;65;29;185;185;120;65;0
all;global;True;12;95;324;3327;0.16589861751152074;0.48;0.48;0.24657534246575344;0.24657534246575344;75;75;36;217;217;142;75;0
all;global;True;12;96;324;3327;0.14516129032258066;0.4426229508196721;0.4426229508196721;0.21862348178137653;0.21862348178137653;61;61;27;186;186;125;61;0
all;global;True;12;97;324;3327;0.14285714285714285;0.5208333333333334;0.5208333333333334;0.22421524663677128;0.22421524663677128;48;48;25;175;175;127;48;0
all;global;True;12;98;324;3327;0.12162162162162163;0.4426229508196721;0.4426229508196721;0.19081272084805653;0.19081272084805653;61;61;27;222;222;161;61;0
all;global;True;12;99;324;3327;0.14507772020725387;0.45901639344262296;0.45901639344262296;0.22047244094488186;0.22047244094488186;61;61;28;193;193;132;61;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;13;13;324;3620;0.1958762886597938;0.5277777777777778;0.5277777777777778;0.28571428571428575;0.28571428571428575;72;72;38;194;194;122;72;0
all;global;True;12;100;323;3327;0.19767441860465115;0.5666666666666667;0.5666666666666667;0.29310344827586204;0.29310344827586204;60;60;34;172;172;112;60;0
all;incremental;True;13;14;324;3620;0.12195121951219512;0.36764705882352944;0.36764705882352944;0.18315018315018317;0.18315018315018317;68;68;25;205;205;137;68;0
all;incremental;True;13;15;324;3620;0.11224489795918367;0.36666666666666664;0.36666666666666664;0.171875;0.171875;60;60;22;196;196;136;60;0
all;incremental;True;13;16;324;3620;0.1927710843373494;0.5;0.5;0.27826086956521745;0.27826086956521745;64;64;32;166;166;102;64;0
all;incremental;True;13;17;324;3620;0.20304568527918782;0.547945205479452;0.547945205479452;0.2962962962962963;0.2962962962962963;73;73;40;197;197;124;73;0
all;incremental;True;13;18;324;3620;0.14622641509433962;0.49206349206349204;0.49206349206349204;0.22545454545454544;0.22545454545454544;63;63;31;212;212;149;63;0
all;incremental;True;13;19;324;3620;0.22988505747126436;0.547945205479452;0.547945205479452;0.32388663967611336;0.32388663967611336;73;73;40;174;174;101;73;0
all;incremental;True;13;20;324;3620;0.13333333333333333;0.39344262295081966;0.39344262295081966;0.19917012448132781;0.19917012448132781;61;61;24;180;180;119;61;0
all;incremental;True;13;21;324;3620;0.1308411214953271;0.4745762711864407;0.4745762711864407;0.20512820512820512;0.20512820512820512;59;59;28;214;214;155;59;0
all;incremental;True;13;22;324;3620;0.16216216216216217;0.5263157894736842;0.5263157894736842;0.24793388429752064;0.24793388429752064;57;57;30;185;185;128;57;0
all;incremental;True;13;23;324;3620;0.25;0.5875;0.5875;0.35074626865671643;0.35074626865671643;80;80;47;188;188;108;80;0
all;incremental;True;13;24;324;3620;0.17766497461928935;0.5223880597014925;0.5223880597014925;0.26515151515151514;0.26515151515151514;67;67;35;197;197;130;67;0
all;incremental;True;13;25;324;3620;0.14418604651162792;0.4696969696969697;0.4696969696969697;0.2206405693950178;0.2206405693950178;66;66;31;215;215;149;66;0
all;incremental;True;13;26;324;3620;0.22162162162162163;0.5125;0.5125;0.30943396226415093;0.30943396226415093;80;80;41;185;185;105;80;0
all;incremental;True;13;27;324;3620;0.14215686274509803;0.42028985507246375;0.42028985507246375;0.21245421245421242;0.21245421245421242;69;69;29;204;204;135;69;0
all;incremental;True;13;28;324;3620;0.1319796954314721;0.45614035087719296;0.45614035087719296;0.2047244094488189;0.2047244094488189;57;57;26;197;197;140;57;0
all;incremental;True;13;29;324;3620;0.26380368098159507;0.6231884057971014;0.6231884057971014;0.37068965517241376;0.37068965517241376;69;69;43;163;163;94;69;0
all;incremental;True;13;30;324;3620;0.15315315315315314;0.5151515151515151;0.5151515151515151;0.2361111111111111;0.2361111111111111;66;66;34;222;222;156;66;0
all;incremental;True;13;31;324;3620;0.08878504672897196;0.3064516129032258;0.3064516129032258;0.13768115942028986;0.13768115942028986;62;62;19;214;214;152;62;0
all;incremental;True;13;32;324;3620;0.18134715025906736;0.603448275862069;0.603448275862069;0.2788844621513944;0.2788844621513944;58;58;35;193;193;135;58;0
all;incremental;True;13;33;324;3620;0.22340425531914893;0.5753424657534246;0.5753424657534246;0.3218390804597701;0.3218390804597701;73;73;42;188;188;115;73;0
all;incremental;True;13;34;324;3620;0.1267605633802817;0.38571428571428573;0.38571428571428573;0.19081272084805653;0.19081272084805653;70;70;27;213;213;143;70;0
all;incremental;True;13;35;324;3620;0.18461538461538463;0.5625;0.5625;0.277992277992278;0.277992277992278;64;64;36;195;195;131;64;0
all;incremental;True;13;36;324;3620;0.22527472527472528;0.5256410256410257;0.5256410256410257;0.3153846153846154;0.3153846153846154;78;78;41;182;182;104;78;0
all;incremental;True;13;37;324;3620;0.12060301507537688;0.4;0.4;0.18532818532818532;0.18532818532818532;60;60;24;199;199;139;60;0
all;incremental;True;13;38;324;3620;0.1409090909090909;0.44285714285714284;0.44285714285714284;0.21379310344827587;0.21379310344827587;70;70;31;220;220;150;70;0
all;incremental;True;13;39;324;3620;0.1781609195402299;0.5166666666666667;0.5166666666666667;0.2649572649572649;0.2649572649572649;60;60;31;174;174;114;60;0
all;incremental;True;13;40;324;3620;0.12077294685990338;0.43103448275862066;0.43103448275862066;0.18867924528301885;0.18867924528301885;58;58;25;207;207;149;58;0
all;incremental;True;13;41;324;3620;0.11467889908256881;0.373134328358209;0.373134328358209;0.17543859649122806;0.17543859649122806;67;67;25;218;218;151;67;0
all;incremental;True;13;42;324;3620;0.10362694300518134;0.39215686274509803;0.39215686274509803;0.1639344262295082;0.1639344262295082;51;51;20;193;193;142;51;0
all;incremental;True;13;43;324;3620;0.1989247311827957;0.6491228070175439;0.6491228070175439;0.30452674897119336;0.30452674897119336;57;57;37;186;186;129;57;0
all;incremental;True;13;44;324;3620;0.1261682242990654;0.40298507462686567;0.40298507462686567;0.19217081850533804;0.19217081850533804;67;67;27;214;214;147;67;0
all;incremental;True;13;45;324;3620;0.14537444933920704;0.4125;0.4125;0.21498371335504884;0.21498371335504884;80;80;33;227;227;147;80;0
all;incremental;True;13;46;324;3620;0.1945945945945946;0.5806451612903226;0.5806451612903226;0.29149797570850206;0.29149797570850206;62;62;36;185;185;123;62;0
all;incremental;True;13;47;324;3620;0.18226600985221675;0.5522388059701493;0.5522388059701493;0.2740740740740741;0.2740740740740741;67;67;37;203;203;136;67;0
all;incremental;True;13;48;324;3620;0.11682242990654206;0.3424657534246575;0.3424657534246575;0.17421602787456444;0.17421602787456444;73;73;25;214;214;141;73;0
all;incremental;True;13;49;324;3620;0.11538461538461539;0.3287671232876712;0.3287671232876712;0.1708185053380783;0.1708185053380783;73;73;24;208;208;135;73;0
all;incremental;True;13;50;324;3620;0.21052631578947367;0.5;0.5;0.2962962962962963;0.2962962962962963;72;72;36;171;171;99;72;0
all;incremental;True;13;51;324;3620;0.15486725663716813;0.5645161290322581;0.5645161290322581;0.24305555555555552;0.24305555555555552;62;62;35;226;226;164;62;0
all;incremental;True;13;52;324;3620;0.15217391304347827;0.45161290322580644;0.45161290322580644;0.2276422764227642;0.2276422764227642;62;62;28;184;184;122;62;0
all;incremental;True;13;53;324;3620;0.15568862275449102;0.4262295081967213;0.4262295081967213;0.2280701754385965;0.2280701754385965;61;61;26;167;167;106;61;0
all;incremental;True;13;54;324;3620;0.1565217391304348;0.47368421052631576;0.47368421052631576;0.23529411764705882;0.23529411764705882;76;76;36;230;230;154;76;0
all;incremental;True;13;55;324;3620;0.17346938775510204;0.4533333333333333;0.4533333333333333;0.25092250922509224;0.25092250922509224;75;75;34;196;196;121;75;0
all;incremental;True;13;56;324;3620;0.2342857142857143;0.6612903225806451;0.6612903225806451;0.3459915611814346;0.3459915611814346;62;62;41;175;175;113;62;0
all;incremental;True;13;57;324;3620;0.13846153846153847;0.5625;0.5625;0.22222222222222224;0.22222222222222224;48;48;27;195;195;147;48;0
all;incremental;True;13;58;324;3620;0.0990990990990991;0.3728813559322034;0.3728813559322034;0.15658362989323843;0.15658362989323843;59;59;22;222;222;163;59;0
all;incremental;True;13;59;324;3620;0.17204301075268819;0.5;0.5;0.256;0.256;64;64;32;186;186;122;64;0
all;incremental;True;13;60;324;3620;0.140625;0.46551724137931033;0.46551724137931033;0.216;0.216;58;58;27;192;192;134;58;0
all;incremental;True;13;61;324;3620;0.10460251046025104;0.36764705882352944;0.36764705882352944;0.16286644951140064;0.16286644951140064;68;68;25;239;239;171;68;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;23;23;81;6382;0.5679012345679012;0.575;0.575;0.5714285714285714;0.5714285714285714;80;80;46;81;81;1;80;0
dk;incremental;True;23;24;67;6382;0.5223880597014925;0.5223880597014925;0.5223880597014925;0.5223880597014925;0.5223880597014925;67;67;35;67;67;0;67;0
dk;incremental;True;23;25;66;6382;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;66;66;30;66;66;0;66;0
dk;incremental;True;23;26;80;6382;0.5125;0.5125;0.5125;0.5125;0.5125;80;80;41;80;80;0;80;0
dk;incremental;True;23;27;69;6382;0.42028985507246375;0.42028985507246375;0.42028985507246375;0.42028985507246375;0.42028985507246375;69;69;29;69;69;0;69;0
dk;incremental;True;23;28;57;6382;0.42105263157894735;0.42105263157894735;0.42105263157894735;0.42105263157894735;0.42105263157894735;57;57;24;57;57;0;57;0
dk;incremental;True;23;29;69;6382;0.6231884057971014;0.6231884057971014;0.6231884057971014;0.6231884057971014;0.6231884057971014;69;69;43;69;69;0;69;0
all;incremental;True;13;62;324;3620;0.12857142857142856;0.4576271186440678;0.4576271186440678;0.2007434944237918;0.2007434944237918;59;59;27;210;210;151;59;0
dk;incremental;True;23;30;66;6382;0.5303030303030303;0.5303030303030303;0.5303030303030303;0.5303030303030303;0.5303030303030303;66;66;35;66;66;0;66;0
dk;incremental;True;23;31;62;6382;0.3225806451612903;0.3225806451612903;0.3225806451612903;0.3225806451612903;0.3225806451612903;62;62;20;62;62;0;62;0
dk;incremental;True;23;32;58;6382;0.5862068965517241;0.5862068965517241;0.5862068965517241;0.5862068965517241;0.5862068965517241;58;58;34;58;58;0;58;0
dk;incremental;True;23;33;73;6382;0.5753424657534246;0.5753424657534246;0.5753424657534246;0.5753424657534246;0.5753424657534246;73;73;42;73;73;0;73;0
dk;incremental;True;23;34;70;6382;0.38571428571428573;0.38571428571428573;0.38571428571428573;0.38571428571428573;0.38571428571428573;70;70;27;70;70;0;70;0
dk;incremental;True;23;35;64;6382;0.5625;0.5625;0.5625;0.5625;0.5625;64;64;36;64;64;0;64;0
dk;incremental;True;23;36;78;6382;0.5384615384615384;0.5384615384615384;0.5384615384615384;0.5384615384615384;0.5384615384615384;78;78;42;78;78;0;78;0
dk;incremental;True;23;37;60;6382;0.4;0.4;0.4;0.4000000000000001;0.4000000000000001;60;60;24;60;60;0;60;0
dk;incremental;True;23;38;70;6382;0.44285714285714284;0.44285714285714284;0.44285714285714284;0.44285714285714284;0.44285714285714284;70;70;31;70;70;0;70;0
dk;incremental;True;23;39;60;6382;0.5166666666666667;0.5166666666666667;0.5166666666666667;0.5166666666666667;0.5166666666666667;60;60;31;60;60;0;60;0
dk;incremental;True;23;40;58;6382;0.43103448275862066;0.43103448275862066;0.43103448275862066;0.43103448275862066;0.43103448275862066;58;58;25;58;58;0;58;0
dk;incremental;True;23;41;67;6382;0.3880597014925373;0.3880597014925373;0.3880597014925373;0.3880597014925373;0.3880597014925373;67;67;26;67;67;0;67;0
dk;incremental;True;23;42;51;6382;0.39215686274509803;0.39215686274509803;0.39215686274509803;0.39215686274509803;0.39215686274509803;51;51;20;51;51;0;51;0
dk;incremental;True;23;43;57;6382;0.631578947368421;0.631578947368421;0.631578947368421;0.631578947368421;0.631578947368421;57;57;36;57;57;0;57;0
all;incremental;True;13;63;324;3620;0.19444444444444445;0.49295774647887325;0.49295774647887325;0.27888446215139445;0.27888446215139445;71;71;35;180;180;109;71;0
dk;incremental;True;23;44;67;6382;0.40298507462686567;0.40298507462686567;0.40298507462686567;0.40298507462686567;0.40298507462686567;67;67;27;67;67;0;67;0
dk;incremental;True;23;45;80;6382;0.4125;0.4125;0.4125;0.4125;0.4125;80;80;33;80;80;0;80;0
dk;incremental;True;23;46;62;6382;0.5483870967741935;0.5483870967741935;0.5483870967741935;0.5483870967741935;0.5483870967741935;62;62;34;62;62;0;62;0
dk;incremental;True;23;47;67;6382;0.5522388059701493;0.5522388059701493;0.5522388059701493;0.5522388059701493;0.5522388059701493;67;67;37;67;67;0;67;0
dk;incremental;True;23;48;73;6382;0.3424657534246575;0.3424657534246575;0.3424657534246575;0.3424657534246575;0.3424657534246575;73;73;25;73;73;0;73;0
dk;incremental;True;23;49;73;6382;0.3287671232876712;0.3287671232876712;0.3287671232876712;0.3287671232876712;0.3287671232876712;73;73;24;73;73;0;73;0
dk;incremental;True;23;50;72;6382;0.5138888888888888;0.5138888888888888;0.5138888888888888;0.5138888888888888;0.5138888888888888;72;72;37;72;72;0;72;0
dk;incremental;True;23;51;62;6382;0.5645161290322581;0.5645161290322581;0.5645161290322581;0.5645161290322581;0.5645161290322581;62;62;35;62;62;0;62;0
dk;incremental;True;23;52;62;6382;0.45161290322580644;0.45161290322580644;0.45161290322580644;0.45161290322580644;0.45161290322580644;62;62;28;62;62;0;62;0
dk;incremental;True;23;53;61;6382;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;61;61;26;61;61;0;61;0
dk;incremental;True;23;54;76;6382;0.4605263157894737;0.4605263157894737;0.4605263157894737;0.4605263157894737;0.4605263157894737;76;76;35;76;76;0;76;0
dk;incremental;True;23;55;75;6382;0.48;0.48;0.48;0.48;0.48;75;75;36;75;75;0;75;0
dk;incremental;True;23;56;62;6382;0.6612903225806451;0.6612903225806451;0.6612903225806451;0.6612903225806451;0.6612903225806451;62;62;41;62;62;0;62;0
all;incremental;True;13;64;324;3620;0.17553191489361702;0.5689655172413793;0.5689655172413793;0.26829268292682923;0.26829268292682923;58;58;33;188;188;130;58;0
dk;incremental;True;23;57;48;6382;0.5625;0.5625;0.5625;0.5625;0.5625;48;48;27;48;48;0;48;0
dk;incremental;True;23;58;59;6382;0.3728813559322034;0.3728813559322034;0.3728813559322034;0.3728813559322034;0.3728813559322034;59;59;22;59;59;0;59;0
dk;incremental;True;23;59;64;6382;0.515625;0.515625;0.515625;0.515625;0.515625;64;64;33;64;64;0;64;0
dk;incremental;True;23;60;58;6382;0.46551724137931033;0.46551724137931033;0.46551724137931033;0.46551724137931033;0.46551724137931033;58;58;27;58;58;0;58;0
dk;incremental;True;23;61;68;6382;0.38235294117647056;0.38235294117647056;0.38235294117647056;0.3823529411764706;0.3823529411764706;68;68;26;68;68;0;68;0
dk;incremental;True;23;62;59;6382;0.4576271186440678;0.4576271186440678;0.4576271186440678;0.4576271186440678;0.4576271186440678;59;59;27;59;59;0;59;0
dk;incremental;True;23;63;71;6382;0.49295774647887325;0.49295774647887325;0.49295774647887325;0.49295774647887325;0.49295774647887325;71;71;35;71;71;0;71;0
dk;incremental;True;23;64;58;6382;0.5689655172413793;0.5689655172413793;0.5689655172413793;0.5689655172413793;0.5689655172413793;58;58;33;58;58;0;58;0
dk;incremental;True;23;65;65;6382;0.36923076923076925;0.36923076923076925;0.36923076923076925;0.36923076923076925;0.36923076923076925;65;65;24;65;65;0;65;0
dk;incremental;True;23;66;49;6382;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;49;49;21;49;49;0;49;0
dk;incremental;True;23;67;65;6382;0.6;0.6;0.6;0.6;0.6;65;65;39;65;65;0;65;0
dk;incremental;True;23;68;85;6382;0.4117647058823529;0.4117647058823529;0.4117647058823529;0.4117647058823529;0.4117647058823529;85;85;35;85;85;0;85;0
dk;incremental;True;23;69;74;6382;0.44594594594594594;0.44594594594594594;0.44594594594594594;0.44594594594594594;0.44594594594594594;74;74;33;74;74;0;74;0
dk;incremental;True;23;70;57;6382;0.5087719298245614;0.5087719298245614;0.5087719298245614;0.5087719298245614;0.5087719298245614;57;57;29;57;57;0;57;0
dk;incremental;True;23;71;61;6382;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;61;61;26;61;61;0;61;0
all;incremental;True;13;65;324;3620;0.11682242990654206;0.38461538461538464;0.38461538461538464;0.17921146953405018;0.17921146953405018;65;65;25;214;214;149;65;0
dk;incremental;True;23;72;59;6382;0.4067796610169492;0.4067796610169492;0.4067796610169492;0.40677966101694923;0.40677966101694923;59;59;24;59;59;0;59;0
dk;incremental;True;23;73;63;6382;0.6349206349206349;0.6349206349206349;0.6349206349206349;0.6349206349206349;0.6349206349206349;63;63;40;63;63;0;63;0
dk;incremental;True;23;74;67;6382;0.3582089552238806;0.3582089552238806;0.3582089552238806;0.35820895522388063;0.35820895522388063;67;67;24;67;67;0;67;0
dk;incremental;True;23;75;77;6382;0.3246753246753247;0.3246753246753247;0.3246753246753247;0.3246753246753247;0.3246753246753247;77;77;25;77;77;0;77;0
dk;incremental;True;23;76;62;6382;0.5161290322580645;0.5161290322580645;0.5161290322580645;0.5161290322580645;0.5161290322580645;62;62;32;62;62;0;62;0
dk;incremental;True;23;77;68;6382;0.45588235294117646;0.45588235294117646;0.45588235294117646;0.4558823529411764;0.4558823529411764;68;68;31;68;68;0;68;0
dk;incremental;True;23;78;72;6382;0.3194444444444444;0.3194444444444444;0.3194444444444444;0.3194444444444444;0.3194444444444444;72;72;23;72;72;0;72;0
dk;incremental;True;23;79;59;6382;0.576271186440678;0.576271186440678;0.576271186440678;0.576271186440678;0.576271186440678;59;59;34;59;59;0;59;0
dk;incremental;True;23;80;51;6382;0.35294117647058826;0.35294117647058826;0.35294117647058826;0.35294117647058826;0.35294117647058826;51;51;18;51;51;0;51;0
dk;incremental;True;23;81;70;6382;0.4;0.4;0.4;0.4000000000000001;0.4000000000000001;70;70;28;70;70;0;70;0
dk;incremental;True;23;82;65;6382;0.4153846153846154;0.4153846153846154;0.4153846153846154;0.4153846153846154;0.4153846153846154;65;65;27;65;65;0;65;0
dk;incremental;True;23;83;68;6382;0.5147058823529411;0.5147058823529411;0.5147058823529411;0.5147058823529411;0.5147058823529411;68;68;35;68;68;0;68;0
dk;incremental;True;23;84;65;6382;0.4307692307692308;0.4307692307692308;0.4307692307692308;0.43076923076923074;0.43076923076923074;65;65;28;65;65;0;65;0
dk;incremental;True;23;85;59;6382;0.4576271186440678;0.4576271186440678;0.4576271186440678;0.4576271186440678;0.4576271186440678;59;59;27;59;59;0;59;0
all;incremental;True;13;66;324;3620;0.1111111111111111;0.42857142857142855;0.42857142857142855;0.17647058823529413;0.17647058823529413;49;49;21;189;189;140;49;0
dk;incremental;True;23;86;59;6382;0.576271186440678;0.576271186440678;0.576271186440678;0.576271186440678;0.576271186440678;59;59;34;59;59;0;59;0
dk;incremental;True;23;87;53;6382;0.5283018867924528;0.5283018867924528;0.5283018867924528;0.5283018867924528;0.5283018867924528;53;53;28;53;53;0;53;0
dk;incremental;True;23;88;66;6382;0.42424242424242425;0.42424242424242425;0.42424242424242425;0.4242424242424243;0.4242424242424243;66;66;28;66;66;0;66;0
dk;incremental;True;23;89;61;6382;0.5081967213114754;0.5081967213114754;0.5081967213114754;0.5081967213114754;0.5081967213114754;61;61;31;61;61;0;61;0
dk;incremental;True;23;90;57;6382;0.49122807017543857;0.49122807017543857;0.49122807017543857;0.49122807017543857;0.49122807017543857;57;57;28;57;57;0;57;0
dk;incremental;True;23;91;63;6382;0.4603174603174603;0.4603174603174603;0.4603174603174603;0.4603174603174603;0.4603174603174603;63;63;29;63;63;0;63;0
dk;incremental;True;23;92;80;6382;0.4125;0.4125;0.4125;0.4125;0.4125;80;80;33;80;80;0;80;0
dk;incremental;True;23;93;52;6382;0.5192307692307693;0.5192307692307693;0.5192307692307693;0.5192307692307693;0.5192307692307693;52;52;27;52;52;0;52;0
dk;incremental;True;23;94;65;6382;0.4461538461538462;0.4461538461538462;0.4461538461538462;0.4461538461538462;0.4461538461538462;65;65;29;65;65;0;65;0
dk;incremental;True;23;95;75;6382;0.48;0.48;0.48;0.48;0.48;75;75;36;75;75;0;75;0
dk;incremental;True;23;96;61;6382;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;61;61;26;61;61;0;61;0
dk;incremental;True;23;97;48;6382;0.5416666666666666;0.5416666666666666;0.5416666666666666;0.5416666666666666;0.5416666666666666;48;48;26;48;48;0;48;0
dk;incremental;True;23;98;61;6382;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;61;61;26;61;61;0;61;0
dk;incremental;True;23;99;61;6382;0.47540983606557374;0.47540983606557374;0.47540983606557374;0.47540983606557374;0.47540983606557374;61;61;29;61;61;0;61;0
dk;incremental;True;23;100;60;6382;0.5666666666666667;0.5666666666666667;0.5666666666666667;0.5666666666666667;0.5666666666666667;60;60;34;60;60;0;60;0
all;incremental;True;13;67;324;3620;0.23255813953488372;0.6153846153846154;0.6153846153846154;0.33755274261603374;0.33755274261603374;65;65;40;172;172;107;65;0
all;incremental;True;13;68;324;3620;0.16203703703703703;0.4117647058823529;0.4117647058823529;0.2325581395348837;0.2325581395348837;85;85;35;216;216;131;85;0
