infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;global;True;12;45;324;3696;0.8023255813953488;0.9324324324324325;0.9324324324324325;0.8625;0.8625;74;74;69;86;86;12;74;0
all;global;True;12;46;324;3696;0.7378640776699029;0.9743589743589743;0.9743589743589743;0.839779005524862;0.839779005524862;78;78;76;103;103;25;78;0
all;global;True;12;47;324;3696;0.5327102803738317;0.8507462686567164;0.8507462686567164;0.6551724137931034;0.6551724137931034;67;67;57;107;107;40;67;0
all;global;True;12;48;324;3696;0.7105263157894737;0.9152542372881356;0.9152542372881356;0.8;0.8;59;59;54;76;76;17;59;0
all;global;True;12;49;324;3696;0.7804878048780488;0.9411764705882353;0.9411764705882353;0.8533333333333334;0.8533333333333334;68;68;64;82;82;14;68;0
all;global;True;12;50;324;3696;0.625;0.9322033898305084;0.9322033898305084;0.7482993197278912;0.7482993197278912;59;59;55;88;88;29;59;0
all;global;True;12;51;324;3696;0.7272727272727273;0.9032258064516129;0.9032258064516129;0.8057553956834532;0.8057553956834532;62;62;56;77;77;15;62;0
all;global;True;12;52;324;3696;0.7529411764705882;0.9696969696969697;0.9696969696969697;0.847682119205298;0.847682119205298;66;66;64;85;85;19;66;0
all;global;True;12;53;324;3696;0.6095238095238096;0.9142857142857143;0.9142857142857143;0.7314285714285714;0.7314285714285714;70;70;64;105;105;35;70;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;22;22;69;6769;0.927536231884058;0.9411764705882353;0.9411764705882353;0.9343065693430658;0.9343065693430658;68;68;64;69;69;1;68;0
dk;global;True;22;23;63;6769;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;63;63;54;63;63;0;63;0
dk;global;True;22;24;59;6769;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;59;59;52;59;59;0;59;0
dk;global;True;22;25;61;6769;0.9344262295081968;0.9344262295081968;0.9344262295081968;0.9344262295081968;0.9344262295081968;61;61;57;61;61;0;61;0
dk;global;True;22;26;59;6769;0.9830508474576272;0.9830508474576272;0.9830508474576272;0.9830508474576272;0.9830508474576272;59;59;58;59;59;0;59;0
dk;global;True;22;27;61;6769;0.8852459016393442;0.8852459016393442;0.8852459016393442;0.8852459016393442;0.8852459016393442;61;61;54;61;61;0;61;0
dk;global;True;22;28;61;6769;0.9508196721311475;0.9508196721311475;0.9508196721311475;0.9508196721311475;0.9508196721311475;61;61;58;61;61;0;61;0
dk;global;True;22;29;57;6769;0.9298245614035088;0.9298245614035088;0.9298245614035088;0.9298245614035088;0.9298245614035088;57;57;53;57;57;0;57;0
dk;global;True;22;30;63;6769;0.9047619047619048;0.9193548387096774;0.9193548387096774;0.912;0.912;62;62;57;63;63;1;62;0
dk;global;True;22;31;65;6769;0.9384615384615385;0.9384615384615385;0.9384615384615385;0.9384615384615385;0.9384615384615385;65;65;61;65;65;0;65;0
dk;global;True;22;32;70;6769;0.8857142857142857;0.8857142857142857;0.8857142857142857;0.8857142857142857;0.8857142857142857;70;70;62;70;70;0;70;0
dk;global;True;22;33;59;6769;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;59;59;56;59;59;0;59;0
all;global;True;12;54;324;3696;0.8313253012048193;0.9583333333333334;0.9583333333333334;0.8903225806451613;0.8903225806451613;72;72;69;83;83;11;72;0
dk;global;True;22;34;67;6769;0.8805970149253731;0.8805970149253731;0.8805970149253731;0.8805970149253731;0.8805970149253731;67;67;59;67;67;0;67;0
dk;global;True;22;35;67;6769;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;67;67;65;67;67;0;67;0
dk;global;True;22;36;62;6769;0.9354838709677419;0.9354838709677419;0.9354838709677419;0.9354838709677419;0.9354838709677419;62;62;58;62;62;0;62;0
dk;global;True;22;37;59;6769;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;59;59;52;59;59;0;59;0
dk;global;True;22;38;70;6769;0.9571428571428572;0.9571428571428572;0.9571428571428572;0.9571428571428572;0.9571428571428572;70;70;67;70;70;0;70;0
dk;global;True;22;39;67;6769;0.8955223880597015;0.8955223880597015;0.8955223880597015;0.8955223880597015;0.8955223880597015;67;67;60;67;67;0;67;0
dk;global;True;22;40;71;6769;0.8591549295774648;0.8591549295774648;0.8591549295774648;0.8591549295774648;0.8591549295774648;71;71;61;71;71;0;71;0
dk;global;True;22;41;70;6769;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;70;70;64;70;70;0;70;0
dk;global;True;22;42;65;6769;0.8615384615384616;0.875;0.875;0.8682170542635659;0.8682170542635659;64;64;56;65;65;1;64;0
dk;global;True;22;43;61;6769;0.8852459016393442;0.8852459016393442;0.8852459016393442;0.8852459016393442;0.8852459016393442;61;61;54;61;61;0;61;0
dk;global;True;22;44;81;6769;0.9135802469135802;0.9135802469135802;0.9135802469135802;0.9135802469135802;0.9135802469135802;81;81;74;81;81;0;81;0
dk;global;True;22;45;74;6769;0.9324324324324325;0.9324324324324325;0.9324324324324325;0.9324324324324325;0.9324324324324325;74;74;69;74;74;0;74;0
dk;global;True;22;46;78;6769;0.9743589743589743;0.9743589743589743;0.9743589743589743;0.9743589743589743;0.9743589743589743;78;78;76;78;78;0;78;0
dk;global;True;22;47;67;6769;0.8507462686567164;0.8507462686567164;0.8507462686567164;0.8507462686567164;0.8507462686567164;67;67;57;67;67;0;67;0
dk;global;True;22;48;59;6769;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;59;59;54;59;59;0;59;0
all;global;True;12;55;324;3696;0.6704545454545454;0.9076923076923077;0.9076923076923077;0.7712418300653594;0.7712418300653594;65;65;59;88;88;23;65;0
dk;global;True;22;49;69;6769;0.927536231884058;0.9411764705882353;0.9411764705882353;0.9343065693430658;0.9343065693430658;68;68;64;69;69;1;68;0
dk;global;True;22;50;59;6769;0.9322033898305084;0.9322033898305084;0.9322033898305084;0.9322033898305084;0.9322033898305084;59;59;55;59;59;0;59;0
dk;global;True;22;51;62;6769;0.9032258064516129;0.9032258064516129;0.9032258064516129;0.9032258064516129;0.9032258064516129;62;62;56;62;62;0;62;0
dk;global;True;22;52;66;6769;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;66;66;64;66;66;0;66;0
dk;global;True;22;53;70;6769;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;70;70;64;70;70;0;70;0
dk;global;True;22;54;72;6769;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;72;72;69;72;72;0;72;0
dk;global;True;22;55;65;6769;0.9076923076923077;0.9076923076923077;0.9076923076923077;0.9076923076923076;0.9076923076923076;65;65;59;65;65;0;65;0
dk;global;True;22;56;66;6769;0.8939393939393939;0.8939393939393939;0.8939393939393939;0.8939393939393939;0.8939393939393939;66;66;59;66;66;0;66;0
dk;global;True;22;57;56;6769;0.9107142857142857;0.9107142857142857;0.9107142857142857;0.9107142857142857;0.9107142857142857;56;56;51;56;56;0;56;0
dk;global;True;22;58;65;6769;0.9076923076923077;0.9076923076923077;0.9076923076923077;0.9076923076923076;0.9076923076923076;65;65;59;65;65;0;65;0
dk;global;True;22;59;46;6769;0.9130434782608695;0.9130434782608695;0.9130434782608695;0.9130434782608695;0.9130434782608695;46;46;42;46;46;0;46;0
dk;global;True;22;60;64;6769;0.890625;0.890625;0.890625;0.890625;0.890625;64;64;57;64;64;0;64;0
dk;global;True;22;61;59;6769;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;59;59;52;59;59;0;59;0
dk;global;True;22;62;65;6769;0.9538461538461539;0.9538461538461539;0.9538461538461539;0.9538461538461539;0.9538461538461539;65;65;62;65;65;0;65;0
dk;global;True;22;63;70;6769;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;70;70;64;70;70;0;70;0
all;global;True;12;56;324;3696;0.5959595959595959;0.8939393939393939;0.8939393939393939;0.7151515151515151;0.7151515151515151;66;66;59;99;99;33;66;0
dk;global;True;22;64;51;6769;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;51;51;45;51;51;0;51;0
dk;global;True;22;65;66;6769;0.8787878787878788;0.8787878787878788;0.8787878787878788;0.8787878787878788;0.8787878787878788;66;66;58;66;66;0;66;0
dk;global;True;22;66;67;6769;0.9104477611940298;0.9104477611940298;0.9104477611940298;0.9104477611940298;0.9104477611940298;67;67;61;67;67;0;67;0
dk;global;True;22;67;77;6769;0.8701298701298701;0.8701298701298701;0.8701298701298701;0.8701298701298701;0.8701298701298701;77;77;67;77;77;0;77;0
dk;global;True;22;68;54;6769;0.9259259259259259;0.9259259259259259;0.9259259259259259;0.9259259259259259;0.9259259259259259;54;54;50;54;54;0;54;0
dk;global;True;22;69;62;6769;0.9032258064516129;0.9032258064516129;0.9032258064516129;0.9032258064516129;0.9032258064516129;62;62;56;62;62;0;62;0
dk;global;True;22;70;58;6769;0.8793103448275862;0.8793103448275862;0.8793103448275862;0.8793103448275863;0.8793103448275863;58;58;51;58;58;0;58;0
dk;global;True;22;71;58;6769;0.9482758620689655;0.9482758620689655;0.9482758620689655;0.9482758620689655;0.9482758620689655;58;58;55;58;58;0;58;0
dk;global;True;22;72;60;6769;0.9666666666666667;0.9666666666666667;0.9666666666666667;0.9666666666666667;0.9666666666666667;60;60;58;60;60;0;60;0
dk;global;True;22;73;75;6769;0.8933333333333333;0.8933333333333333;0.8933333333333333;0.8933333333333333;0.8933333333333333;75;75;67;75;75;0;75;0
dk;global;True;22;74;65;6769;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;65;65;64;65;65;0;65;0
dk;global;True;22;75;69;6769;0.9130434782608695;0.9130434782608695;0.9130434782608695;0.9130434782608695;0.9130434782608695;69;69;63;69;69;0;69;0
dk;global;True;22;76;73;6769;0.8493150684931506;0.8493150684931506;0.8493150684931506;0.8493150684931505;0.8493150684931505;73;73;62;73;73;0;73;0
dk;global;True;22;77;65;6769;0.9538461538461539;0.96875;0.96875;0.9612403100775193;0.9612403100775193;64;64;62;65;65;1;64;0
all;global;True;12;57;324;3696;0.6538461538461539;0.9107142857142857;0.9107142857142857;0.7611940298507462;0.7611940298507462;56;56;51;78;78;22;56;0
dk;global;True;22;78;73;6769;0.9315068493150684;0.9315068493150684;0.9315068493150684;0.9315068493150684;0.9315068493150684;73;73;68;73;73;0;73;0
dk;global;True;22;79;71;6769;0.8873239436619719;0.8873239436619719;0.8873239436619719;0.8873239436619719;0.8873239436619719;71;71;63;71;71;0;71;0
dk;global;True;22;80;64;6769;0.921875;0.921875;0.921875;0.921875;0.921875;64;64;59;64;64;0;64;0
dk;global;True;22;81;57;6769;0.8596491228070176;0.8596491228070176;0.8596491228070176;0.8596491228070176;0.8596491228070176;57;57;49;57;57;0;57;0
dk;global;True;22;82;53;6769;0.8867924528301887;0.8867924528301887;0.8867924528301887;0.8867924528301887;0.8867924528301887;53;53;47;53;53;0;53;0
dk;global;True;22;83;63;6769;0.8412698412698413;0.8412698412698413;0.8412698412698413;0.8412698412698413;0.8412698412698413;63;63;53;63;63;0;63;0
dk;global;True;22;84;73;6769;0.8493150684931506;0.8493150684931506;0.8493150684931506;0.8493150684931505;0.8493150684931505;73;73;62;73;73;0;73;0
dk;global;True;22;85;70;6769;0.8857142857142857;0.8985507246376812;0.8985507246376812;0.8920863309352518;0.8920863309352518;69;69;62;70;70;1;69;0
dk;global;True;22;86;64;6769;0.890625;0.890625;0.890625;0.890625;0.890625;64;64;57;64;64;0;64;0
dk;global;True;22;87;57;6769;0.8947368421052632;0.8947368421052632;0.8947368421052632;0.8947368421052632;0.8947368421052632;57;57;51;57;57;0;57;0
dk;global;True;22;88;69;6769;0.927536231884058;0.927536231884058;0.927536231884058;0.927536231884058;0.927536231884058;69;69;64;69;69;0;69;0
dk;global;True;22;89;57;6769;0.8596491228070176;0.8596491228070176;0.8596491228070176;0.8596491228070176;0.8596491228070176;57;57;49;57;57;0;57;0
dk;global;True;22;90;66;6769;0.9242424242424242;0.9242424242424242;0.9242424242424242;0.9242424242424242;0.9242424242424242;66;66;61;66;66;0;66;0
dk;global;True;22;91;70;6769;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;70;70;64;70;70;0;70;0
dk;global;True;22;92;63;6769;0.9206349206349206;0.9206349206349206;0.9206349206349206;0.9206349206349206;0.9206349206349206;63;63;58;63;63;0;63;0
all;global;True;12;58;324;3696;0.7195121951219512;0.9076923076923077;0.9076923076923077;0.802721088435374;0.802721088435374;65;65;59;82;82;17;65;0
dk;global;True;22;93;75;6769;0.88;0.88;0.88;0.88;0.88;75;75;66;75;75;0;75;0
dk;global;True;22;94;72;6769;0.9027777777777778;0.9027777777777778;0.9027777777777778;0.9027777777777778;0.9027777777777778;72;72;65;72;72;0;72;0
dk;global;True;22;95;74;6769;0.918918918918919;0.918918918918919;0.918918918918919;0.918918918918919;0.918918918918919;74;74;68;74;74;0;74;0
dk;global;True;22;96;75;6769;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;75;75;73;75;75;0;75;0
dk;global;True;22;97;63;6769;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;global;True;22;98;57;6769;0.8245614035087719;0.8545454545454545;0.8545454545454545;0.8392857142857144;0.8392857142857144;55;55;47;57;57;2;55;0
dk;global;True;22;99;66;6769;0.8636363636363636;0.8636363636363636;0.8636363636363636;0.8636363636363636;0.8636363636363636;66;66;57;66;66;0;66;0
dk;global;True;22;100;68;6769;0.9117647058823529;0.9117647058823529;0.9117647058823529;0.9117647058823528;0.9117647058823528;68;68;62;68;68;0;68;0
all;global;True;12;59;324;3696;0.65625;0.9130434782608695;0.9130434782608695;0.7636363636363634;0.7636363636363634;46;46;42;64;64;18;46;0
all;global;True;12;60;324;3696;0.59375;0.890625;0.890625;0.7125;0.7125;64;64;57;96;96;32;64;0
all;global;True;12;61;324;3696;0.6265060240963856;0.8813559322033898;0.8813559322033898;0.7323943661971831;0.7323943661971831;59;59;52;83;83;24;59;0
all;global;True;12;62;324;3696;0.7654320987654321;0.9538461538461539;0.9538461538461539;0.8493150684931506;0.8493150684931506;65;65;62;81;81;16;65;0
all;global;True;12;63;324;3696;0.6881720430107527;0.9142857142857143;0.9142857142857143;0.7852760736196318;0.7852760736196318;70;70;64;93;93;23;70;0
all;global;True;12;64;324;3696;0.5921052631578947;0.8823529411764706;0.8823529411764706;0.7086614173228346;0.7086614173228346;51;51;45;76;76;25;51;0
all;global;True;12;65;324;3696;0.7160493827160493;0.8787878787878788;0.8787878787878788;0.7891156462585033;0.7891156462585033;66;66;58;81;81;15;66;0
all;global;True;12;66;324;3696;0.648936170212766;0.9104477611940298;0.9104477611940298;0.7577639751552796;0.7577639751552796;67;67;61;94;94;27;67;0
all;global;True;12;67;324;3696;0.5929203539823009;0.8701298701298701;0.8701298701298701;0.7052631578947368;0.7052631578947368;77;77;67;113;113;36;77;0
all;global;True;12;68;324;3696;0.7352941176470589;0.9259259259259259;0.9259259259259259;0.819672131147541;0.819672131147541;54;54;50;68;68;14;54;0
all;global;True;12;69;324;3696;0.691358024691358;0.9032258064516129;0.9032258064516129;0.7832167832167831;0.7832167832167831;62;62;56;81;81;19;62;0
all;global;True;12;70;324;3696;0.6538461538461539;0.8793103448275862;0.8793103448275862;0.7499999999999999;0.7499999999999999;58;58;51;78;78;20;58;0
all;global;True;12;71;324;3696;0.7142857142857143;0.9482758620689655;0.9482758620689655;0.8148148148148149;0.8148148148148149;58;58;55;77;77;19;58;0
all;global;True;12;72;324;3696;0.7837837837837838;0.9666666666666667;0.9666666666666667;0.8656716417910447;0.8656716417910447;60;60;58;74;74;14;60;0
all;global;True;12;73;324;3696;0.6504854368932039;0.8933333333333333;0.8933333333333333;0.752808988764045;0.752808988764045;75;75;67;103;103;28;75;0
all;global;True;12;74;324;3696;0.7111111111111111;0.9846153846153847;0.9846153846153847;0.8258064516129032;0.8258064516129032;65;65;64;90;90;25;65;0
all;global;True;12;75;324;3696;0.7590361445783133;0.9130434782608695;0.9130434782608695;0.8289473684210527;0.8289473684210527;69;69;63;83;83;14;69;0
all;global;True;12;76;324;3696;0.6326530612244898;0.8493150684931506;0.8493150684931506;0.7251461988304094;0.7251461988304094;73;73;62;98;98;25;73;0
all;global;True;12;77;324;3696;0.7045454545454546;0.96875;0.96875;0.8157894736842106;0.8157894736842106;64;64;62;88;88;24;64;0
all;global;True;12;78;324;3696;0.7640449438202247;0.9315068493150684;0.9315068493150684;0.8395061728395061;0.8395061728395061;73;73;68;89;89;16;73;0
all;global;True;12;79;324;3696;0.6923076923076923;0.8873239436619719;0.8873239436619719;0.7777777777777779;0.7777777777777779;71;71;63;91;91;20;71;0
all;global;True;12;80;324;3696;0.6781609195402298;0.921875;0.921875;0.7814569536423841;0.7814569536423841;64;64;59;87;87;23;64;0
all;global;True;12;81;324;3696;0.6282051282051282;0.8596491228070176;0.8596491228070176;0.725925925925926;0.725925925925926;57;57;49;78;78;21;57;0
all;global;True;12;82;324;3696;0.6438356164383562;0.8867924528301887;0.8867924528301887;0.746031746031746;0.746031746031746;53;53;47;73;73;20;53;0
all;global;True;12;83;324;3696;0.5824175824175825;0.8412698412698413;0.8412698412698413;0.6883116883116883;0.6883116883116883;63;63;53;91;91;28;63;0
all;global;True;12;84;324;3696;0.6262626262626263;0.8493150684931506;0.8493150684931506;0.7209302325581397;0.7209302325581397;73;73;62;99;99;26;73;0
all;global;True;12;85;324;3696;0.6458333333333334;0.8985507246376812;0.8985507246376812;0.7515151515151515;0.7515151515151515;69;69;62;96;96;27;69;0
all;global;True;12;86;324;3696;0.6551724137931034;0.890625;0.890625;0.7549668874172185;0.7549668874172185;64;64;57;87;87;23;64;0
all;global;True;12;87;324;3696;0.5425531914893617;0.8947368421052632;0.8947368421052632;0.6754966887417219;0.6754966887417219;57;57;51;94;94;37;57;0
all;global;True;12;88;324;3696;0.7111111111111111;0.927536231884058;0.927536231884058;0.8050314465408805;0.8050314465408805;69;69;64;90;90;21;69;0
all;global;True;12;89;324;3696;0.6282051282051282;0.8596491228070176;0.8596491228070176;0.725925925925926;0.725925925925926;57;57;49;78;78;21;57;0
all;global;True;12;90;324;3696;0.7439024390243902;0.9242424242424242;0.9242424242424242;0.8243243243243243;0.8243243243243243;66;66;61;82;82;16;66;0
all;global;True;12;91;324;3696;0.7272727272727273;0.9142857142857143;0.9142857142857143;0.810126582278481;0.810126582278481;70;70;64;88;88;18;70;0
all;global;True;12;92;324;3696;0.6666666666666666;0.9206349206349206;0.9206349206349206;0.7733333333333333;0.7733333333333333;63;63;58;87;87;24;63;0
all;global;True;12;93;324;3696;0.66;0.88;0.88;0.7542857142857142;0.7542857142857142;75;75;66;100;100;25;75;0
all;global;True;12;94;324;3696;0.6565656565656566;0.9027777777777778;0.9027777777777778;0.760233918128655;0.760233918128655;72;72;65;99;99;27;72;0
all;global;True;12;95;324;3696;0.7472527472527473;0.918918918918919;0.918918918918919;0.8242424242424243;0.8242424242424243;74;74;68;91;91;17;74;0
all;global;True;12;96;324;3696;0.7373737373737373;0.9733333333333334;0.9733333333333334;0.839080459770115;0.839080459770115;75;75;73;99;99;24;75;0
all;global;True;12;97;324;3696;0.648936170212766;0.9682539682539683;0.9682539682539683;0.7770700636942676;0.7770700636942676;63;63;61;94;94;31;63;0
all;global;True;12;98;324;3696;0.573170731707317;0.8545454545454545;0.8545454545454545;0.6861313868613138;0.6861313868613138;55;55;47;82;82;27;55;0
all;global;True;12;99;324;3696;0.6867469879518072;0.8636363636363636;0.8636363636363636;0.7651006711409396;0.7651006711409396;66;66;57;83;83;17;66;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;13;13;324;3974;0.5652173913043478;0.9811320754716981;0.9811320754716981;0.7172413793103447;0.7172413793103447;53;53;52;92;92;39;53;0
all;global;True;12;100;323;3696;0.6458333333333334;0.9117647058823529;0.9117647058823529;0.7560975609756098;0.7560975609756098;68;68;62;96;96;28;68;0
all;incremental;True;13;14;324;3974;0.7395833333333334;0.8875;0.8875;0.8068181818181819;0.8068181818181819;80;80;71;96;96;16;80;0
all;incremental;True;13;15;324;3974;0.7011494252873564;0.9242424242424242;0.9242424242424242;0.7973856209150327;0.7973856209150327;66;66;61;87;87;21;66;0
all;incremental;True;13;16;324;3974;0.5617977528089888;0.7575757575757576;0.7575757575757576;0.6451612903225806;0.6451612903225806;66;66;50;89;89;23;66;0
all;incremental;True;13;17;324;3974;0.6585365853658537;0.8852459016393442;0.8852459016393442;0.7552447552447552;0.7552447552447552;61;61;54;82;82;21;61;0
all;incremental;True;13;18;324;3974;0.7191011235955056;0.9696969696969697;0.9696969696969697;0.8258064516129031;0.8258064516129031;66;66;64;89;89;23;66;0
all;incremental;True;13;19;324;3974;0.6235294117647059;0.9636363636363636;0.9636363636363636;0.7571428571428571;0.7571428571428571;55;55;53;85;85;30;55;0
all;incremental;True;13;20;324;3974;0.5393258426966292;0.8571428571428571;0.8571428571428571;0.6620689655172413;0.6620689655172413;56;56;48;89;89;33;56;0
all;incremental;True;13;21;324;3974;0.7012987012987013;0.9310344827586207;0.9310344827586207;0.8;0.8;58;58;54;77;77;19;58;0
all;incremental;True;13;22;324;3974;0.6881720430107527;0.9411764705882353;0.9411764705882353;0.7950310559006211;0.7950310559006211;68;68;64;93;93;25;68;0
all;incremental;True;13;23;324;3974;0.574468085106383;0.8571428571428571;0.8571428571428571;0.6878980891719746;0.6878980891719746;63;63;54;94;94;31;63;0
all;incremental;True;13;24;324;3974;0.5977011494252874;0.8813559322033898;0.8813559322033898;0.7123287671232876;0.7123287671232876;59;59;52;87;87;28;59;0
all;incremental;True;13;25;324;3974;0.76;0.9344262295081968;0.9344262295081968;0.838235294117647;0.838235294117647;61;61;57;75;75;14;61;0
all;incremental;True;13;26;324;3974;0.6744186046511628;0.9830508474576272;0.9830508474576272;0.8;0.8;59;59;58;86;86;27;59;0
all;incremental;True;13;27;324;3974;0.6162790697674418;0.8983050847457628;0.8983050847457628;0.7310344827586208;0.7310344827586208;59;59;53;86;86;27;59;0
all;incremental;True;13;28;324;3974;0.725;0.9508196721311475;0.9508196721311475;0.822695035460993;0.822695035460993;61;61;58;80;80;19;61;0
all;incremental;True;13;29;324;3974;0.6022727272727273;0.9298245614035088;0.9298245614035088;0.7310344827586207;0.7310344827586207;57;57;53;88;88;31;57;0
all;incremental;True;13;30;324;3974;0.6705882352941176;0.9193548387096774;0.9193548387096774;0.7755102040816326;0.7755102040816326;62;62;57;85;85;23;62;0
all;incremental;True;13;31;324;3974;0.7011494252873564;0.9384615384615385;0.9384615384615385;0.8026315789473685;0.8026315789473685;65;65;61;87;87;22;65;0
all;incremental;True;13;32;324;3974;0.6813186813186813;0.8857142857142857;0.8857142857142857;0.7701863354037267;0.7701863354037267;70;70;62;91;91;21;70;0
all;incremental;True;13;33;324;3974;0.6292134831460674;0.9491525423728814;0.9491525423728814;0.7567567567567568;0.7567567567567568;59;59;56;89;89;30;59;0
all;incremental;True;13;34;324;3974;0.6704545454545454;0.8805970149253731;0.8805970149253731;0.7612903225806451;0.7612903225806451;67;67;59;88;88;21;67;0
all;incremental;True;13;35;324;3974;0.6736842105263158;0.9696969696969697;0.9696969696969697;0.7950310559006212;0.7950310559006212;66;66;64;95;95;29;66;0
all;incremental;True;13;36;324;3974;0.651685393258427;0.9354838709677419;0.9354838709677419;0.7682119205298015;0.7682119205298015;62;62;58;89;89;27;62;0
all;incremental;True;13;37;324;3974;0.6341463414634146;0.896551724137931;0.896551724137931;0.7428571428571429;0.7428571428571429;58;58;52;82;82;24;58;0
all;incremental;True;13;38;324;3974;0.7444444444444445;0.9571428571428572;0.9571428571428572;0.8375;0.8375;70;70;67;90;90;20;70;0
all;incremental;True;13;39;324;3974;0.6593406593406593;0.8955223880597015;0.8955223880597015;0.7594936708860759;0.7594936708860759;67;67;60;91;91;24;67;0
all;incremental;True;13;40;324;3974;0.5754716981132075;0.8591549295774648;0.8591549295774648;0.6892655367231638;0.6892655367231638;71;71;61;106;106;35;71;0
all;incremental;True;13;41;324;3974;0.7529411764705882;0.9142857142857143;0.9142857142857143;0.8258064516129033;0.8258064516129033;70;70;64;85;85;15;70;0
all;incremental;True;13;42;324;3974;0.6111111111111112;0.859375;0.859375;0.7142857142857143;0.7142857142857143;64;64;55;90;90;26;64;0
all;incremental;True;13;43;324;3974;0.5934065934065934;0.8852459016393442;0.8852459016393442;0.7105263157894737;0.7105263157894737;61;61;54;91;91;30;61;0
all;incremental;True;13;44;324;3974;0.6981132075471698;0.9135802469135802;0.9135802469135802;0.7914438502673796;0.7914438502673796;81;81;74;106;106;25;81;0
all;incremental;True;13;45;324;3974;0.8023255813953488;0.9324324324324325;0.9324324324324325;0.8625;0.8625;74;74;69;86;86;12;74;0
all;incremental;True;13;46;324;3974;0.7281553398058253;0.9615384615384616;0.9615384615384616;0.8287292817679558;0.8287292817679558;78;78;75;103;103;25;78;0
all;incremental;True;13;47;324;3974;0.5277777777777778;0.8507462686567164;0.8507462686567164;0.6514285714285716;0.6514285714285716;67;67;57;108;108;41;67;0
all;incremental;True;13;48;324;3974;0.7051282051282052;0.9322033898305084;0.9322033898305084;0.8029197080291971;0.8029197080291971;59;59;55;78;78;19;59;0
all;incremental;True;13;49;324;3974;0.7804878048780488;0.9411764705882353;0.9411764705882353;0.8533333333333334;0.8533333333333334;68;68;64;82;82;14;68;0
all;incremental;True;13;50;324;3974;0.625;0.9322033898305084;0.9322033898305084;0.7482993197278912;0.7482993197278912;59;59;55;88;88;29;59;0
all;incremental;True;13;51;324;3974;0.7272727272727273;0.9032258064516129;0.9032258064516129;0.8057553956834532;0.8057553956834532;62;62;56;77;77;15;62;0
all;incremental;True;13;52;324;3974;0.7619047619047619;0.9696969696969697;0.9696969696969697;0.8533333333333334;0.8533333333333334;66;66;64;84;84;18;66;0
all;incremental;True;13;53;324;3974;0.6095238095238096;0.9142857142857143;0.9142857142857143;0.7314285714285714;0.7314285714285714;70;70;64;105;105;35;70;0
all;incremental;True;13;54;324;3974;0.8313253012048193;0.9583333333333334;0.9583333333333334;0.8903225806451613;0.8903225806451613;72;72;69;83;83;11;72;0
all;incremental;True;13;55;324;3974;0.6704545454545454;0.9076923076923077;0.9076923076923077;0.7712418300653594;0.7712418300653594;65;65;59;88;88;23;65;0
all;incremental;True;13;56;324;3974;0.5816326530612245;0.8636363636363636;0.8636363636363636;0.6951219512195121;0.6951219512195121;66;66;57;98;98;32;66;0
all;incremental;True;13;57;324;3974;0.6538461538461539;0.9107142857142857;0.9107142857142857;0.7611940298507462;0.7611940298507462;56;56;51;78;78;22;56;0
all;incremental;True;13;58;324;3974;0.7195121951219512;0.9076923076923077;0.9076923076923077;0.802721088435374;0.802721088435374;65;65;59;82;82;17;65;0
