infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;10;49;324;2582;0.03202846975088968;0.1267605633802817;0.1267605633802817;0.05113636363636364;0.05113636363636364;71;71;9;25;281;210;71;0
all;incremental;True;10;50;324;2582;0.02909090909090909;0.11764705882352941;0.11764705882352941;0.04664723032069971;0.04664723032069971;68;68;8;19;275;207;68;0
all;incremental;True;10;51;324;2582;0.05204460966542751;0.19718309859154928;0.19718309859154928;0.08235294117647059;0.08235294117647059;71;71;14;13;269;198;71;0
all;incremental;True;10;52;324;2582;0.029850746268656716;0.17391304347826086;0.17391304347826086;0.05095541401273885;0.05095541401273885;46;46;8;12;268;222;46;0
all;incremental;True;10;53;324;2582;0.04797047970479705;0.18055555555555555;0.18055555555555555;0.07580174927113703;0.07580174927113703;72;72;13;15;271;199;72;0
all;incremental;True;10;54;324;2582;0.0364963503649635;0.14925373134328357;0.14925373134328357;0.058651026392961866;0.058651026392961866;67;67;10;18;274;207;67;0
all;incremental;True;10;55;324;2582;0.028070175438596492;0.12307692307692308;0.12307692307692308;0.045714285714285714;0.045714285714285714;65;65;8;29;285;220;65;0
all;incremental;True;10;56;324;2582;0.039568345323741004;0.171875;0.171875;0.06432748538011696;0.06432748538011696;64;64;11;22;278;214;64;0
all;incremental;True;10;57;324;2582;0.05;0.21212121212121213;0.21212121212121213;0.08092485549132948;0.08092485549132948;66;66;14;24;280;214;66;0
all;incremental;True;10;58;324;2582;0.032846715328467155;0.12857142857142856;0.12857142857142856;0.05232558139534883;0.05232558139534883;70;70;9;18;274;204;70;0
all;incremental;True;10;59;324;2582;0.03018867924528302;0.12307692307692308;0.12307692307692308;0.04848484848484849;0.04848484848484849;65;65;8;9;265;200;65;0
all;incremental;True;10;60;324;2582;0.05747126436781609;0.20833333333333334;0.20833333333333334;0.09009009009009009;0.09009009009009009;72;72;15;5;261;189;72;0
all;incremental;True;10;61;324;2582;0.04411764705882353;0.1935483870967742;0.1935483870967742;0.0718562874251497;0.0718562874251497;62;62;12;16;272;210;62;0
all;incremental;True;10;62;324;2582;0.03435114503816794;0.140625;0.140625;0.05521472392638037;0.05521472392638037;64;64;9;6;262;198;64;0
all;incremental;True;10;63;324;2582;0.051470588235294115;0.20588235294117646;0.20588235294117646;0.08235294117647059;0.08235294117647059;68;68;14;16;272;204;68;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;19;19;74;4887;0.14864864864864866;0.14864864864864866;0.14864864864864866;0.14864864864864866;0.14864864864864866;74;74;11;74;74;0;74;0
dk;incremental;True;19;20;53;4887;0.1320754716981132;0.1320754716981132;0.1320754716981132;0.1320754716981132;0.1320754716981132;53;53;7;53;53;0;53;0
dk;incremental;True;19;21;70;4887;0.18571428571428572;0.18571428571428572;0.18571428571428572;0.18571428571428572;0.18571428571428572;70;70;13;70;70;0;70;0
dk;incremental;True;19;22;76;4887;0.17105263157894737;0.17105263157894737;0.17105263157894737;0.17105263157894737;0.17105263157894737;76;76;13;76;76;0;76;0
dk;incremental;True;19;23;73;4887;0.2191780821917808;0.2191780821917808;0.2191780821917808;0.2191780821917808;0.2191780821917808;73;73;16;73;73;0;73;0
dk;incremental;True;19;24;60;4887;0.1;0.1;0.1;0.10000000000000002;0.10000000000000002;60;60;6;60;60;0;60;0
dk;incremental;True;19;25;60;4887;0.25;0.25;0.25;0.25;0.25;60;60;15;60;60;0;60;0
dk;incremental;True;19;26;69;4887;0.14492753623188406;0.14492753623188406;0.14492753623188406;0.14492753623188406;0.14492753623188406;69;69;10;69;69;0;69;0
dk;incremental;True;19;27;69;4887;0.15942028985507245;0.15942028985507245;0.15942028985507245;0.15942028985507245;0.15942028985507245;69;69;11;69;69;0;69;0
dk;incremental;True;19;28;68;4887;0.25;0.25;0.25;0.25;0.25;68;68;17;68;68;0;68;0
dk;incremental;True;19;29;56;4887;0.17857142857142858;0.17857142857142858;0.17857142857142858;0.17857142857142858;0.17857142857142858;56;56;10;56;56;0;56;0
dk;incremental;True;19;30;69;4887;0.08695652173913043;0.08695652173913043;0.08695652173913043;0.08695652173913043;0.08695652173913043;69;69;6;69;69;0;69;0
all;incremental;True;10;64;324;2582;0.046153846153846156;0.19047619047619047;0.19047619047619047;0.07430340557275542;0.07430340557275542;63;63;12;4;260;197;63;0
dk;incremental;True;19;31;59;4887;0.13559322033898305;0.13559322033898305;0.13559322033898305;0.13559322033898305;0.13559322033898305;59;59;8;59;59;0;59;0
dk;incremental;True;19;32;59;4887;0.1864406779661017;0.1864406779661017;0.1864406779661017;0.1864406779661017;0.1864406779661017;59;59;11;59;59;0;59;0
dk;incremental;True;19;33;53;4887;0.1509433962264151;0.1509433962264151;0.1509433962264151;0.1509433962264151;0.1509433962264151;53;53;8;53;53;0;53;0
dk;incremental;True;19;34;60;4887;0.21666666666666667;0.21666666666666667;0.21666666666666667;0.21666666666666667;0.21666666666666667;60;60;13;60;60;0;60;0
dk;incremental;True;19;35;56;4887;0.125;0.125;0.125;0.125;0.125;56;56;7;56;56;0;56;0
dk;incremental;True;19;36;74;4887;0.10810810810810811;0.10810810810810811;0.10810810810810811;0.10810810810810811;0.10810810810810811;74;74;8;74;74;0;74;0
dk;incremental;True;19;37;66;4887;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;66;66;11;66;66;0;66;0
dk;incremental;True;19;38;67;4887;0.11940298507462686;0.11940298507462686;0.11940298507462686;0.11940298507462686;0.11940298507462686;67;67;8;67;67;0;67;0
dk;incremental;True;19;39;77;4887;0.15584415584415584;0.15584415584415584;0.15584415584415584;0.15584415584415584;0.15584415584415584;77;77;12;77;77;0;77;0
dk;incremental;True;19;40;62;4887;0.24193548387096775;0.24193548387096775;0.24193548387096775;0.24193548387096775;0.24193548387096775;62;62;15;62;62;0;62;0
dk;incremental;True;19;41;68;4887;0.14705882352941177;0.14705882352941177;0.14705882352941177;0.14705882352941177;0.14705882352941177;68;68;10;68;68;0;68;0
dk;incremental;True;19;42;64;4887;0.1875;0.1875;0.1875;0.1875;0.1875;64;64;12;64;64;0;64;0
dk;incremental;True;19;43;74;4887;0.14864864864864866;0.14864864864864866;0.14864864864864866;0.14864864864864866;0.14864864864864866;74;74;11;74;74;0;74;0
dk;incremental;True;19;44;57;4887;0.15789473684210525;0.15789473684210525;0.15789473684210525;0.15789473684210525;0.15789473684210525;57;57;9;57;57;0;57;0
dk;incremental;True;19;45;58;4887;0.2413793103448276;0.2413793103448276;0.2413793103448276;0.2413793103448276;0.2413793103448276;58;58;14;58;58;0;58;0
dk;incremental;True;19;46;73;4887;0.1643835616438356;0.1643835616438356;0.1643835616438356;0.1643835616438356;0.1643835616438356;73;73;12;73;73;0;73;0
all;incremental;True;10;65;324;2582;0.03745318352059925;0.14492753623188406;0.14492753623188406;0.05952380952380953;0.05952380952380953;69;69;10;11;267;198;69;0
dk;incremental;True;19;47;66;4887;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;66;66;10;66;66;0;66;0
dk;incremental;True;19;48;62;4887;0.14516129032258066;0.14516129032258066;0.14516129032258066;0.14516129032258066;0.14516129032258066;62;62;9;62;62;0;62;0
dk;incremental;True;19;49;71;4887;0.14084507042253522;0.14084507042253522;0.14084507042253522;0.14084507042253522;0.14084507042253522;71;71;10;71;71;0;71;0
dk;incremental;True;19;50;68;4887;0.11764705882352941;0.11764705882352941;0.11764705882352941;0.11764705882352941;0.11764705882352941;68;68;8;68;68;0;68;0
dk;incremental;True;19;51;71;4887;0.19718309859154928;0.19718309859154928;0.19718309859154928;0.19718309859154928;0.19718309859154928;71;71;14;71;71;0;71;0
dk;incremental;True;19;52;46;4887;0.1956521739130435;0.1956521739130435;0.1956521739130435;0.1956521739130435;0.1956521739130435;46;46;9;46;46;0;46;0
dk;incremental;True;19;53;72;4887;0.18055555555555555;0.18055555555555555;0.18055555555555555;0.18055555555555555;0.18055555555555555;72;72;13;72;72;0;72;0
dk;incremental;True;19;54;67;4887;0.14925373134328357;0.14925373134328357;0.14925373134328357;0.14925373134328357;0.14925373134328357;67;67;10;67;67;0;67;0
dk;incremental;True;19;55;65;4887;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;65;65;8;65;65;0;65;0
dk;incremental;True;19;56;64;4887;0.171875;0.171875;0.171875;0.171875;0.171875;64;64;11;64;64;0;64;0
dk;incremental;True;19;57;66;4887;0.22727272727272727;0.22727272727272727;0.22727272727272727;0.22727272727272727;0.22727272727272727;66;66;15;66;66;0;66;0
dk;incremental;True;19;58;70;4887;0.12857142857142856;0.12857142857142856;0.12857142857142856;0.12857142857142856;0.12857142857142856;70;70;9;70;70;0;70;0
dk;incremental;True;19;59;65;4887;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;65;65;8;65;65;0;65;0
dk;incremental;True;19;60;72;4887;0.2361111111111111;0.2361111111111111;0.2361111111111111;0.2361111111111111;0.2361111111111111;72;72;17;72;72;0;72;0
all;incremental;True;10;66;324;2582;0.022304832713754646;0.09090909090909091;0.09090909090909091;0.03582089552238806;0.03582089552238806;66;66;6;13;269;203;66;0
dk;incremental;True;19;61;62;4887;0.1774193548387097;0.1774193548387097;0.1774193548387097;0.17741935483870971;0.17741935483870971;62;62;11;62;62;0;62;0
dk;incremental;True;19;62;64;4887;0.140625;0.140625;0.140625;0.140625;0.140625;64;64;9;64;64;0;64;0
dk;incremental;True;19;63;68;4887;0.20588235294117646;0.20588235294117646;0.20588235294117646;0.20588235294117646;0.20588235294117646;68;68;14;68;68;0;68;0
dk;incremental;True;19;64;63;4887;0.19047619047619047;0.19047619047619047;0.19047619047619047;0.19047619047619047;0.19047619047619047;63;63;12;63;63;0;63;0
dk;incremental;True;19;65;69;4887;0.13043478260869565;0.13043478260869565;0.13043478260869565;0.13043478260869565;0.13043478260869565;69;69;9;69;69;0;69;0
dk;incremental;True;19;66;66;4887;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;66;66;6;66;66;0;66;0
dk;incremental;True;19;67;66;4887;0.13636363636363635;0.13636363636363635;0.13636363636363635;0.13636363636363635;0.13636363636363635;66;66;9;66;66;0;66;0
dk;incremental;True;19;68;64;4887;0.1875;0.1875;0.1875;0.1875;0.1875;64;64;12;64;64;0;64;0
dk;incremental;True;19;69;60;4887;0.2;0.2;0.2;0.20000000000000004;0.20000000000000004;60;60;12;60;60;0;60;0
dk;incremental;True;19;70;61;4887;0.14754098360655737;0.14754098360655737;0.14754098360655737;0.14754098360655737;0.14754098360655737;61;61;9;61;61;0;61;0
dk;incremental;True;19;71;74;4887;0.1891891891891892;0.1891891891891892;0.1891891891891892;0.18918918918918917;0.18918918918918917;74;74;14;74;74;0;74;0
dk;incremental;True;19;72;66;4887;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182;66;66;12;66;66;0;66;0
dk;incremental;True;19;73;66;4887;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;66;66;10;66;66;0;66;0
dk;incremental;True;19;74;70;4887;0.17142857142857143;0.17142857142857143;0.17142857142857143;0.17142857142857143;0.17142857142857143;70;70;12;70;70;0;70;0
all;incremental;True;10;67;324;2582;0.03260869565217391;0.13636363636363635;0.13636363636363635;0.05263157894736842;0.05263157894736842;66;66;9;20;276;210;66;0
dk;incremental;True;19;75;57;4887;0.08771929824561403;0.08771929824561403;0.08771929824561403;0.08771929824561403;0.08771929824561403;57;57;5;57;57;0;57;0
dk;incremental;True;19;76;70;4887;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;70;70;10;70;70;0;70;0
dk;incremental;True;19;77;67;4887;0.22388059701492538;0.22388059701492538;0.22388059701492538;0.22388059701492538;0.22388059701492538;67;67;15;67;67;0;67;0
dk;incremental;True;19;78;54;4887;0.2777777777777778;0.2777777777777778;0.2777777777777778;0.2777777777777778;0.2777777777777778;54;54;15;54;54;0;54;0
dk;incremental;True;19;79;70;4887;0.15714285714285714;0.15714285714285714;0.15714285714285714;0.15714285714285714;0.15714285714285714;70;70;11;70;70;0;70;0
dk;incremental;True;19;80;62;4887;0.1774193548387097;0.1774193548387097;0.1774193548387097;0.17741935483870971;0.17741935483870971;62;62;11;62;62;0;62;0
dk;incremental;True;19;81;57;4887;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;57;57;6;57;57;0;57;0
dk;incremental;True;19;82;66;4887;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;66;66;11;66;66;0;66;0
dk;incremental;True;19;83;69;4887;0.10144927536231885;0.10144927536231885;0.10144927536231885;0.10144927536231885;0.10144927536231885;69;69;7;69;69;0;69;0
dk;incremental;True;19;84;64;4887;0.140625;0.140625;0.140625;0.140625;0.140625;64;64;9;64;64;0;64;0
dk;incremental;True;19;85;62;4887;0.16129032258064516;0.16129032258064516;0.16129032258064516;0.16129032258064516;0.16129032258064516;62;62;10;62;62;0;62;0
dk;incremental;True;19;86;52;4887;0.17307692307692307;0.17307692307692307;0.17307692307692307;0.17307692307692307;0.17307692307692307;52;52;9;52;52;0;52;0
dk;incremental;True;19;87;57;4887;0.15789473684210525;0.15789473684210525;0.15789473684210525;0.15789473684210525;0.15789473684210525;57;57;9;57;57;0;57;0
dk;incremental;True;19;88;58;4887;0.08620689655172414;0.08620689655172414;0.08620689655172414;0.08620689655172414;0.08620689655172414;58;58;5;58;58;0;58;0
all;incremental;True;10;68;324;2582;0.045283018867924525;0.1875;0.1875;0.0729483282674772;0.0729483282674772;64;64;12;9;265;201;64;0
dk;incremental;True;19;89;52;4887;0.09615384615384616;0.09615384615384616;0.09615384615384616;0.09615384615384616;0.09615384615384616;52;52;5;52;52;0;52;0
dk;incremental;True;19;90;62;4887;0.11290322580645161;0.11290322580645161;0.11290322580645161;0.11290322580645161;0.11290322580645161;62;62;7;62;62;0;62;0
dk;incremental;True;19;91;72;4887;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;72;72;12;72;72;0;72;0
dk;incremental;True;19;92;67;4887;0.19402985074626866;0.19402985074626866;0.19402985074626866;0.19402985074626866;0.19402985074626866;67;67;13;67;67;0;67;0
dk;incremental;True;19;93;63;4887;0.1746031746031746;0.1746031746031746;0.1746031746031746;0.1746031746031746;0.1746031746031746;63;63;11;63;63;0;63;0
dk;incremental;True;19;94;64;4887;0.171875;0.171875;0.171875;0.171875;0.171875;64;64;11;64;64;0;64;0
dk;incremental;True;19;95;59;4887;0.11864406779661017;0.11864406779661017;0.11864406779661017;0.11864406779661017;0.11864406779661017;59;59;7;59;59;0;59;0
dk;incremental;True;19;96;63;4887;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;63;63;9;63;63;0;63;0
dk;incremental;True;19;97;63;4887;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;63;63;9;63;63;0;63;0
dk;incremental;True;19;98;65;4887;0.18461538461538463;0.18461538461538463;0.18461538461538463;0.18461538461538463;0.18461538461538463;65;65;12;65;65;0;65;0
dk;incremental;True;19;99;61;4887;0.13114754098360656;0.13114754098360656;0.13114754098360656;0.13114754098360656;0.13114754098360656;61;61;8;61;61;0;61;0
dk;incremental;True;19;100;60;4887;0.13333333333333333;0.13333333333333333;0.13333333333333333;0.13333333333333333;0.13333333333333333;60;60;8;60;60;0;60;0
all;incremental;True;10;69;324;2582;0.04693140794223827;0.21666666666666667;0.21666666666666667;0.0771513353115727;0.0771513353115727;60;60;13;21;277;217;60;0
all;incremental;True;10;70;324;2582;0.03225806451612903;0.14754098360655737;0.14754098360655737;0.052941176470588235;0.052941176470588235;61;61;9;23;279;218;61;0
all;incremental;True;10;71;324;2582;0.04905660377358491;0.17567567567567569;0.17567567567567569;0.07669616519174041;0.07669616519174041;74;74;13;9;265;191;74;0
all;incremental;True;10;72;324;2582;0.038869257950530034;0.16666666666666666;0.16666666666666666;0.06303724928366762;0.06303724928366762;66;66;11;27;283;217;66;0
all;incremental;True;10;73;324;2582;0.03873239436619718;0.16666666666666666;0.16666666666666666;0.06285714285714285;0.06285714285714285;66;66;11;28;284;218;66;0
all;incremental;True;10;74;324;2582;0.04285714285714286;0.17142857142857143;0.17142857142857143;0.06857142857142857;0.06857142857142857;70;70;12;24;280;210;70;0
all;incremental;True;10;75;324;2582;0.018867924528301886;0.08771929824561403;0.08771929824561403;0.031055900621118012;0.031055900621118012;57;57;5;9;265;208;57;0
all;incremental;True;10;76;324;2582;0.039711191335740074;0.15714285714285714;0.15714285714285714;0.06340057636887608;0.06340057636887608;70;70;11;21;277;207;70;0
all;incremental;True;10;77;324;2582;0.052434456928838954;0.208955223880597;0.208955223880597;0.08383233532934133;0.08383233532934133;67;67;14;11;267;200;67;0
all;incremental;True;10;78;324;2582;0.049429657794676805;0.24074074074074073;0.24074074074074073;0.08201892744479494;0.08201892744479494;54;54;13;7;263;209;54;0
all;incremental;True;10;79;324;2582;0.03985507246376811;0.15714285714285714;0.15714285714285714;0.06358381502890173;0.06358381502890173;70;70;11;20;276;206;70;0
all;incremental;True;10;80;324;2582;0.03861003861003861;0.16129032258064516;0.16129032258064516;0.062305295950155756;0.062305295950155756;62;62;10;3;259;197;62;0
all;incremental;True;10;81;324;2582;0.02214022140221402;0.10526315789473684;0.10526315789473684;0.036585365853658534;0.036585365853658534;57;57;6;15;271;214;57;0
all;incremental;True;10;82;324;2582;0.039711191335740074;0.16666666666666666;0.16666666666666666;0.0641399416909621;0.0641399416909621;66;66;11;21;277;211;66;0
all;incremental;True;10;83;324;2582;0.022222222222222223;0.08695652173913043;0.08695652173913043;0.035398230088495575;0.035398230088495575;69;69;6;14;270;201;69;0
all;incremental;True;10;84;324;2582;0.03333333333333333;0.140625;0.140625;0.05389221556886228;0.05389221556886228;64;64;9;14;270;206;64;0
all;incremental;True;10;85;324;2582;0;0;0;0;0;62;62;0;0;0;0;0;0
all;incremental;True;10;86;324;2582;0.033210332103321034;0.17307692307692307;0.17307692307692307;0.05572755417956657;0.05572755417956657;52;52;9;15;271;219;52;0
all;incremental;True;10;87;324;2582;0.029411764705882353;0.14035087719298245;0.14035087719298245;0.0486322188449848;0.0486322188449848;57;57;8;16;272;215;57;0
all;incremental;True;10;88;324;2582;0.018796992481203006;0.08620689655172414;0.08620689655172414;0.030864197530864196;0.030864197530864196;58;58;5;10;266;208;58;0
all;incremental;True;10;89;324;2582;0.019011406844106463;0.09615384615384616;0.09615384615384616;0.031746031746031744;0.031746031746031744;52;52;5;7;263;211;52;0
all;incremental;True;10;90;324;2582;0.02456140350877193;0.11290322580645161;0.11290322580645161;0.040345821325648415;0.040345821325648415;62;62;7;29;285;223;62;0
all;incremental;True;10;91;324;2582;0.039568345323741004;0.1527777777777778;0.1527777777777778;0.06285714285714285;0.06285714285714285;72;72;11;22;278;206;72;0
all;incremental;True;10;92;324;2582;0.044444444444444446;0.1791044776119403;0.1791044776119403;0.0712166172106825;0.0712166172106825;67;67;12;14;270;203;67;0
all;incremental;True;10;93;324;2582;0.04044117647058824;0.1746031746031746;0.1746031746031746;0.06567164179104479;0.06567164179104479;63;63;11;16;272;209;63;0
all;incremental;True;10;94;324;2582;0.03900709219858156;0.171875;0.171875;0.06358381502890173;0.06358381502890173;64;64;11;26;282;218;64;0
all;incremental;True;10;95;324;2582;0.02527075812274368;0.11864406779661017;0.11864406779661017;0.041666666666666664;0.041666666666666664;59;59;7;21;277;218;59;0
all;incremental;True;10;96;324;2582;0.033707865168539325;0.14285714285714285;0.14285714285714285;0.05454545454545454;0.05454545454545454;63;63;9;11;267;204;63;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;19;19;74;4887;0.10810810810810811;0.10810810810810811;0.10810810810810811;0.10810810810810811;0.10810810810810811;74;74;8;74;74;0;74;0
dk;global;True;19;20;53;4887;0.1320754716981132;0.1320754716981132;0.1320754716981132;0.1320754716981132;0.1320754716981132;53;53;7;53;53;0;53;0
dk;global;True;19;21;70;4887;0.2;0.2;0.2;0.20000000000000004;0.20000000000000004;70;70;14;70;70;0;70;0
dk;global;True;19;22;76;4887;0.13157894736842105;0.13157894736842105;0.13157894736842105;0.13157894736842105;0.13157894736842105;76;76;10;76;76;0;76;0
dk;global;True;19;23;73;4887;0.2191780821917808;0.2191780821917808;0.2191780821917808;0.2191780821917808;0.2191780821917808;73;73;16;73;73;0;73;0
dk;global;True;19;24;60;4887;0.11666666666666667;0.11666666666666667;0.11666666666666667;0.11666666666666667;0.11666666666666667;60;60;7;60;60;0;60;0
dk;global;True;19;25;60;4887;0.25;0.25;0.25;0.25;0.25;60;60;15;60;60;0;60;0
dk;global;True;19;26;69;4887;0.18840579710144928;0.18840579710144928;0.18840579710144928;0.18840579710144928;0.18840579710144928;69;69;13;69;69;0;69;0
all;incremental;True;10;97;324;2582;0.033582089552238806;0.14285714285714285;0.14285714285714285;0.054380664652567974;0.054380664652567974;63;63;9;12;268;205;63;0
dk;global;True;19;27;69;4887;0.2028985507246377;0.2028985507246377;0.2028985507246377;0.2028985507246377;0.2028985507246377;69;69;14;69;69;0;69;0
dk;global;True;19;28;68;4887;0.25;0.25;0.25;0.25;0.25;68;68;17;68;68;0;68;0
dk;global;True;19;29;56;4887;0.19642857142857142;0.19642857142857142;0.19642857142857142;0.19642857142857142;0.19642857142857142;56;56;11;56;56;0;56;0
dk;global;True;19;30;69;4887;0.13043478260869565;0.13043478260869565;0.13043478260869565;0.13043478260869565;0.13043478260869565;69;69;9;69;69;0;69;0
dk;global;True;19;31;59;4887;0.1694915254237288;0.1694915254237288;0.1694915254237288;0.1694915254237288;0.1694915254237288;59;59;10;59;59;0;59;0
dk;global;True;19;32;59;4887;0.15254237288135594;0.15254237288135594;0.15254237288135594;0.15254237288135594;0.15254237288135594;59;59;9;59;59;0;59;0
dk;global;True;19;33;53;4887;0.16981132075471697;0.16981132075471697;0.16981132075471697;0.16981132075471697;0.16981132075471697;53;53;9;53;53;0;53;0
dk;global;True;19;34;60;4887;0.21666666666666667;0.21666666666666667;0.21666666666666667;0.21666666666666667;0.21666666666666667;60;60;13;60;60;0;60;0
dk;global;True;19;35;56;4887;0.125;0.125;0.125;0.125;0.125;56;56;7;56;56;0;56;0
dk;global;True;19;36;74;4887;0.12162162162162163;0.12162162162162163;0.12162162162162163;0.12162162162162163;0.12162162162162163;74;74;9;74;74;0;74;0
dk;global;True;19;37;66;4887;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;66;66;10;66;66;0;66;0
dk;global;True;19;38;67;4887;0.11940298507462686;0.11940298507462686;0.11940298507462686;0.11940298507462686;0.11940298507462686;67;67;8;67;67;0;67;0
dk;global;True;19;39;77;4887;0.16883116883116883;0.16883116883116883;0.16883116883116883;0.16883116883116883;0.16883116883116883;77;77;13;77;77;0;77;0
all;incremental;True;10;98;324;2582;0.050387596899224806;0.2;0.2;0.0804953560371517;0.0804953560371517;65;65;13;2;258;193;65;0
dk;global;True;19;40;62;4887;0.1935483870967742;0.1935483870967742;0.1935483870967742;0.1935483870967742;0.1935483870967742;62;62;12;62;62;0;62;0
dk;global;True;19;41;68;4887;0.14705882352941177;0.14705882352941177;0.14705882352941177;0.14705882352941177;0.14705882352941177;68;68;10;68;68;0;68;0
dk;global;True;19;42;64;4887;0.1875;0.1875;0.1875;0.1875;0.1875;64;64;12;64;64;0;64;0
dk;global;True;19;43;74;4887;0.16216216216216217;0.16216216216216217;0.16216216216216217;0.16216216216216217;0.16216216216216217;74;74;12;74;74;0;74;0
dk;global;True;19;44;57;4887;0.15789473684210525;0.15789473684210525;0.15789473684210525;0.15789473684210525;0.15789473684210525;57;57;9;57;57;0;57;0
dk;global;True;19;45;58;4887;0.22413793103448276;0.22413793103448276;0.22413793103448276;0.22413793103448276;0.22413793103448276;58;58;13;58;58;0;58;0
dk;global;True;19;46;73;4887;0.1506849315068493;0.1506849315068493;0.1506849315068493;0.1506849315068493;0.1506849315068493;73;73;11;73;73;0;73;0
dk;global;True;19;47;66;4887;0.12121212121212122;0.12121212121212122;0.12121212121212122;0.12121212121212122;0.12121212121212122;66;66;8;66;66;0;66;0
dk;global;True;19;48;62;4887;0.12903225806451613;0.12903225806451613;0.12903225806451613;0.12903225806451613;0.12903225806451613;62;62;8;62;62;0;62;0
dk;global;True;19;49;71;4887;0.14084507042253522;0.14084507042253522;0.14084507042253522;0.14084507042253522;0.14084507042253522;71;71;10;71;71;0;71;0
dk;global;True;19;50;68;4887;0.11764705882352941;0.11764705882352941;0.11764705882352941;0.11764705882352941;0.11764705882352941;68;68;8;68;68;0;68;0
dk;global;True;19;51;71;4887;0.18309859154929578;0.18309859154929578;0.18309859154929578;0.18309859154929578;0.18309859154929578;71;71;13;71;71;0;71;0
dk;global;True;19;52;46;4887;0.1956521739130435;0.1956521739130435;0.1956521739130435;0.1956521739130435;0.1956521739130435;46;46;9;46;46;0;46;0
dk;global;True;19;53;72;4887;0.18055555555555555;0.18055555555555555;0.18055555555555555;0.18055555555555555;0.18055555555555555;72;72;13;72;72;0;72;0
dk;global;True;19;54;67;4887;0.16417910447761194;0.16417910447761194;0.16417910447761194;0.16417910447761194;0.16417910447761194;67;67;11;67;67;0;67;0
dk;global;True;19;55;65;4887;0.1076923076923077;0.1076923076923077;0.1076923076923077;0.10769230769230768;0.10769230769230768;65;65;7;65;65;0;65;0
all;incremental;True;10;99;324;2582;0.03296703296703297;0.14754098360655737;0.14754098360655737;0.05389221556886228;0.05389221556886228;61;61;9;17;273;212;61;0
dk;global;True;19;56;64;4887;0.171875;0.171875;0.171875;0.171875;0.171875;64;64;11;64;64;0;64;0
dk;global;True;19;57;66;4887;0.22727272727272727;0.22727272727272727;0.22727272727272727;0.22727272727272727;0.22727272727272727;66;66;15;66;66;0;66;0
dk;global;True;19;58;70;4887;0.12857142857142856;0.12857142857142856;0.12857142857142856;0.12857142857142856;0.12857142857142856;70;70;9;70;70;0;70;0
dk;global;True;19;59;65;4887;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;65;65;8;65;65;0;65;0
dk;global;True;19;60;72;4887;0.2361111111111111;0.2361111111111111;0.2361111111111111;0.2361111111111111;0.2361111111111111;72;72;17;72;72;0;72;0
dk;global;True;19;61;62;4887;0.1774193548387097;0.1774193548387097;0.1774193548387097;0.17741935483870971;0.17741935483870971;62;62;11;62;62;0;62;0
dk;global;True;19;62;64;4887;0.15625;0.15625;0.15625;0.15625;0.15625;64;64;10;64;64;0;64;0
dk;global;True;19;63;68;4887;0.20588235294117646;0.20588235294117646;0.20588235294117646;0.20588235294117646;0.20588235294117646;68;68;14;68;68;0;68;0
dk;global;True;19;64;63;4887;0.20634920634920634;0.20634920634920634;0.20634920634920634;0.20634920634920634;0.20634920634920634;63;63;13;63;63;0;63;0
dk;global;True;19;65;69;4887;0.13043478260869565;0.13043478260869565;0.13043478260869565;0.13043478260869565;0.13043478260869565;69;69;9;69;69;0;69;0
