infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;18;34;54;5653;0.9814814814814815;0.9814814814814815;0.9814814814814815;0.9814814814814815;0.9814814814814815;54;54;53;54;54;0;54;0
dk;incremental;True;18;35;66;5653;0.9393939393939394;0.9393939393939394;0.9393939393939394;0.9393939393939394;0.9393939393939394;66;66;62;66;66;0;66;0
dk;incremental;True;18;36;64;5653;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;incremental;True;18;37;71;5653;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;71;71;68;71;71;0;71;0
dk;incremental;True;18;38;63;5653;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;incremental;True;18;39;60;5653;1.0;1.0;1.0;1.0;1.0;60;60;60;60;60;0;60;0
dk;incremental;True;18;40;63;5653;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;incremental;True;18;41;68;5653;0.9264705882352942;0.9264705882352942;0.9264705882352942;0.9264705882352942;0.9264705882352942;68;68;63;68;68;0;68;0
all;global;True;9;15;324;2847;0.8695652173913043;0.9523809523809523;0.9523809523809523;0.909090909090909;0.909090909090909;63;63;60;69;69;6;63;0
dk;incremental;True;18;42;69;5653;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;69;69;68;69;69;0;69;0
dk;incremental;True;18;43;77;5653;0.961038961038961;0.961038961038961;0.961038961038961;0.961038961038961;0.961038961038961;77;77;74;77;77;0;77;0
dk;incremental;True;18;44;59;5653;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;59;59;56;59;59;0;59;0
dk;incremental;True;18;45;67;5653;0.9552238805970149;0.9552238805970149;0.9552238805970149;0.9552238805970149;0.9552238805970149;67;67;64;67;67;0;67;0
dk;incremental;True;18;46;57;5653;0.9298245614035088;0.9298245614035088;0.9298245614035088;0.9298245614035088;0.9298245614035088;57;57;53;57;57;0;57;0
dk;incremental;True;18;47;69;5653;0.9565217391304348;0.9565217391304348;0.9565217391304348;0.9565217391304348;0.9565217391304348;69;69;66;69;69;0;69;0
dk;incremental;True;18;48;61;5653;0.9836065573770492;0.9836065573770492;0.9836065573770492;0.9836065573770492;0.9836065573770492;61;61;60;61;61;0;61;0
dk;incremental;True;18;49;64;5653;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;incremental;True;18;50;53;5653;0.9056603773584906;0.9056603773584906;0.9056603773584906;0.9056603773584906;0.9056603773584906;53;53;48;53;53;0;53;0
dk;incremental;True;18;51;75;5653;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;75;75;73;75;75;0;75;0
dk;incremental;True;18;52;61;5653;0.9836065573770492;0.9836065573770492;0.9836065573770492;0.9836065573770492;0.9836065573770492;61;61;60;61;61;0;61;0
dk;incremental;True;18;53;73;5653;0.9452054794520548;0.9452054794520548;0.9452054794520548;0.9452054794520548;0.9452054794520548;73;73;69;73;73;0;73;0
all;global;True;9;16;324;2847;0.9054054054054054;0.9852941176470589;0.9852941176470589;0.943661971830986;0.943661971830986;68;68;67;74;74;6;68;0
dk;incremental;True;18;54;63;5653;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;63;63;59;63;63;0;63;0
dk;incremental;True;18;55;68;5653;1.0;1.0;1.0;1.0;1.0;68;68;68;68;68;0;68;0
dk;incremental;True;18;56;63;5653;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;63;63;62;63;63;0;63;0
dk;incremental;True;18;57;76;5653;0.9605263157894737;0.9605263157894737;0.9605263157894737;0.9605263157894737;0.9605263157894737;76;76;73;76;76;0;76;0
dk;incremental;True;18;58;47;5653;1.0;1.0;1.0;1.0;1.0;47;47;47;47;47;0;47;0
dk;incremental;True;18;59;66;5653;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;66;66;64;66;66;0;66;0
dk;incremental;True;18;60;68;5653;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;68;68;64;68;68;0;68;0
dk;incremental;True;18;61;44;5653;1.0;1.0;1.0;1.0;1.0;44;44;44;44;44;0;44;0
dk;incremental;True;18;62;71;5653;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;71;71;68;71;71;0;71;0
dk;incremental;True;18;63;76;5653;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;76;76;72;76;76;0;76;0
dk;incremental;True;18;64;59;5653;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;59;59;56;59;59;0;59;0
dk;incremental;True;18;65;72;5653;0.9305555555555556;0.9436619718309859;0.9436619718309859;0.9370629370629372;0.9370629370629372;71;71;67;72;72;1;71;0
dk;incremental;True;18;66;68;5653;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;68;68;67;68;68;0;68;0
dk;incremental;True;18;67;68;5653;0.9558823529411765;0.9558823529411765;0.9558823529411765;0.9558823529411765;0.9558823529411765;68;68;65;68;68;0;68;0
all;global;True;9;17;324;2847;0.8518518518518519;0.9583333333333334;0.9583333333333334;0.9019607843137256;0.9019607843137256;72;72;69;81;81;9;72;0
dk;incremental;True;18;68;69;5653;1.0;1.0;1.0;1.0;1.0;69;69;69;69;69;0;69;0
dk;incremental;True;18;69;76;5653;0.9736842105263158;0.9736842105263158;0.9736842105263158;0.9736842105263158;0.9736842105263158;76;76;74;76;76;0;76;0
dk;incremental;True;18;70;65;5653;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;65;65;64;65;65;0;65;0
dk;incremental;True;18;71;60;5653;0.95;0.95;0.95;0.9500000000000001;0.9500000000000001;60;60;57;60;60;0;60;0
dk;incremental;True;18;72;59;5653;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;59;59;54;59;59;0;59;0
dk;incremental;True;18;73;65;5653;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
dk;incremental;True;18;74;63;5653;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;63;63;60;63;63;0;63;0
dk;incremental;True;18;75;49;5653;0.9795918367346939;0.9795918367346939;0.9795918367346939;0.9795918367346939;0.9795918367346939;49;49;48;49;49;0;49;0
dk;incremental;True;18;76;60;5653;1.0;1.0;1.0;1.0;1.0;60;60;60;60;60;0;60;0
dk;incremental;True;18;77;57;5653;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;57;57;55;57;57;0;57;0
dk;incremental;True;18;78;64;5653;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;incremental;True;18;79;70;5653;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;70;70;64;70;70;0;70;0
dk;incremental;True;18;80;63;5653;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;63;63;62;63;63;0;63;0
dk;incremental;True;18;81;67;5653;0.9850746268656716;0.9850746268656716;0.9850746268656716;0.9850746268656716;0.9850746268656716;67;67;66;67;67;0;67;0
all;global;True;9;18;324;2847;0.855072463768116;1.0;1.0;0.921875;0.921875;59;59;59;69;69;10;59;0
dk;incremental;True;18;82;64;5653;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;incremental;True;18;83;48;5653;0.9791666666666666;0.9791666666666666;0.9791666666666666;0.9791666666666666;0.9791666666666666;48;48;47;48;48;0;48;0
dk;incremental;True;18;84;72;5653;0.9444444444444444;0.9444444444444444;0.9444444444444444;0.9444444444444444;0.9444444444444444;72;72;68;72;72;0;72;0
dk;incremental;True;18;85;74;5653;0.9594594594594594;0.9594594594594594;0.9594594594594594;0.9594594594594594;0.9594594594594594;74;74;71;74;74;0;74;0
dk;incremental;True;18;86;63;5653;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;incremental;True;18;87;76;5653;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;76;76;72;76;76;0;76;0
dk;incremental;True;18;88;73;5653;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;73;73;71;73;73;0;73;0
dk;incremental;True;18;89;59;5653;1.0;1.0;1.0;1.0;1.0;59;59;59;59;59;0;59;0
dk;incremental;True;18;90;67;5653;1.0;1.0;1.0;1.0;1.0;67;67;67;67;67;0;67;0
dk;incremental;True;18;91;67;5653;1.0;1.0;1.0;1.0;1.0;67;67;67;67;67;0;67;0
dk;incremental;True;18;92;64;5653;1.0;1.0;1.0;1.0;1.0;64;64;64;64;64;0;64;0
dk;incremental;True;18;93;62;5653;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;62;62;59;62;62;0;62;0
all;global;True;9;19;324;2847;0.9130434782608695;0.9692307692307692;0.9692307692307692;0.9402985074626865;0.9402985074626865;65;65;63;69;69;4;65;0
dk;incremental;True;18;94;71;5653;0.971830985915493;0.971830985915493;0.971830985915493;0.971830985915493;0.971830985915493;71;71;69;71;71;0;71;0
dk;incremental;True;18;95;75;5653;1.0;1.0;1.0;1.0;1.0;75;75;75;75;75;0;75;0
dk;incremental;True;18;96;65;5653;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;65;65;64;65;65;0;65;0
dk;incremental;True;18;97;67;5653;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;67;67;65;67;67;0;67;0
dk;incremental;True;18;98;77;5653;0.948051948051948;0.948051948051948;0.948051948051948;0.948051948051948;0.948051948051948;77;77;73;77;77;0;77;0
dk;incremental;True;18;99;57;5653;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;57;57;55;57;57;0;57;0
dk;incremental;True;18;100;70;5653;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;70;70;65;70;70;0;70;0
all;global;True;9;20;324;2847;0.8852459016393442;1.0;1.0;0.9391304347826086;0.9391304347826086;54;54;54;61;61;7;54;0
all;global;True;9;21;324;2847;0.8088235294117647;0.9482758620689655;0.9482758620689655;0.873015873015873;0.873015873015873;58;58;55;68;68;10;58;0
all;global;True;9;22;324;2847;0.7974683544303798;0.984375;0.984375;0.8811188811188811;0.8811188811188811;64;64;63;79;79;15;64;0
all;global;True;9;23;324;2847;0.8472222222222222;1.0;1.0;0.9172932330827067;0.9172932330827067;61;61;61;72;72;11;61;0
all;global;True;9;24;324;2847;0.8620689655172413;0.9615384615384616;0.9615384615384616;0.9090909090909091;0.9090909090909091;78;78;75;87;87;9;78;0
all;global;True;9;25;324;2847;0.8904109589041096;1.0;1.0;0.9420289855072463;0.9420289855072463;65;65;65;73;73;8;65;0
all;global;True;9;26;324;2847;0.8395061728395061;0.9855072463768116;0.9855072463768116;0.9066666666666666;0.9066666666666666;69;69;68;81;81;12;69;0
all;global;True;9;27;324;2847;0.8904109589041096;1.0;1.0;0.9420289855072463;0.9420289855072463;65;65;65;73;73;8;65;0
all;global;True;9;28;324;2847;0.85;0.9622641509433962;0.9622641509433962;0.9026548672566371;0.9026548672566371;53;53;51;60;60;7;53;0
all;global;True;9;29;324;2847;0.8452380952380952;0.9726027397260274;0.9726027397260274;0.9044585987261147;0.9044585987261147;73;73;71;84;84;11;73;0
all;global;True;9;30;324;2847;0.8295454545454546;0.9358974358974359;0.9358974358974359;0.8795180722891567;0.8795180722891567;78;78;73;88;88;10;78;0
all;global;True;9;31;324;2847;0.8314606741573034;0.9487179487179487;0.9487179487179487;0.8862275449101796;0.8862275449101796;78;78;74;89;89;11;78;0
all;global;True;9;32;324;2847;0.8690476190476191;0.9864864864864865;0.9864864864864865;0.9240506329113924;0.9240506329113924;74;74;73;84;84;10;74;0
all;global;True;9;33;324;2847;0.918918918918919;0.9577464788732394;0.9577464788732394;0.9379310344827587;0.9379310344827587;71;71;68;74;74;3;71;0
all;global;True;9;34;324;2847;0.803030303030303;0.9814814814814815;0.9814814814814815;0.8833333333333332;0.8833333333333332;54;54;53;66;66;12;54;0
all;global;True;9;35;324;2847;0.8378378378378378;0.9393939393939394;0.9393939393939394;0.8857142857142858;0.8857142857142858;66;66;62;74;74;8;66;0
all;global;True;9;36;324;2847;0.9264705882352942;0.984375;0.984375;0.9545454545454545;0.9545454545454545;64;64;63;68;68;4;64;0
all;global;True;9;37;324;2847;0.8947368421052632;0.9577464788732394;0.9577464788732394;0.9251700680272109;0.9251700680272109;71;71;68;76;76;5;71;0
all;global;True;9;38;324;2847;0.7261904761904762;0.9682539682539683;0.9682539682539683;0.8299319727891156;0.8299319727891156;63;63;61;84;84;21;63;0
all;global;True;9;39;324;2847;0.8676470588235294;0.9833333333333333;0.9833333333333333;0.9218749999999999;0.9218749999999999;60;60;59;68;68;8;60;0
all;global;True;9;40;324;2847;0.9104477611940298;0.9682539682539683;0.9682539682539683;0.9384615384615386;0.9384615384615386;63;63;61;67;67;4;63;0
all;global;True;9;41;324;2847;0.7974683544303798;0.9264705882352942;0.9264705882352942;0.8571428571428572;0.8571428571428572;68;68;63;79;79;11;68;0
all;global;True;9;42;324;2847;0.9315068493150684;0.9855072463768116;0.9855072463768116;0.9577464788732394;0.9577464788732394;69;69;68;73;73;4;69;0
all;global;True;9;43;324;2847;0.891566265060241;0.961038961038961;0.961038961038961;0.9249999999999999;0.9249999999999999;77;77;74;83;83;6;77;0
all;global;True;9;44;324;2847;0.7671232876712328;0.9491525423728814;0.9491525423728814;0.8484848484848484;0.8484848484848484;59;59;56;73;73;14;59;0
all;global;True;9;45;324;2847;0.927536231884058;0.9552238805970149;0.9552238805970149;0.9411764705882353;0.9411764705882353;67;67;64;69;69;2;67;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;18;18;59;5658;1.0;1.0;1.0;1.0;1.0;59;59;59;59;59;0;59;0
dk;global;True;18;19;65;5658;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;65;65;64;65;65;0;65;0
dk;global;True;18;20;54;5658;1.0;1.0;1.0;1.0;1.0;54;54;54;54;54;0;54;0
dk;global;True;18;21;58;5658;0.9482758620689655;0.9482758620689655;0.9482758620689655;0.9482758620689655;0.9482758620689655;58;58;55;58;58;0;58;0
dk;global;True;18;22;64;5658;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;global;True;18;23;61;5658;1.0;1.0;1.0;1.0;1.0;61;61;61;61;61;0;61;0
dk;global;True;18;24;78;5658;0.9615384615384616;0.9615384615384616;0.9615384615384616;0.9615384615384616;0.9615384615384616;78;78;75;78;78;0;78;0
dk;global;True;18;25;65;5658;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
dk;global;True;18;26;69;5658;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;69;69;68;69;69;0;69;0
dk;global;True;18;27;65;5658;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
dk;global;True;18;28;53;5658;0.9622641509433962;0.9622641509433962;0.9622641509433962;0.9622641509433962;0.9622641509433962;53;53;51;53;53;0;53;0
dk;global;True;18;29;73;5658;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;73;73;71;73;73;0;73;0
dk;global;True;18;30;78;5658;0.9358974358974359;0.9358974358974359;0.9358974358974359;0.9358974358974359;0.9358974358974359;78;78;73;78;78;0;78;0
dk;global;True;18;31;78;5658;0.9487179487179487;0.9487179487179487;0.9487179487179487;0.9487179487179487;0.9487179487179487;78;78;74;78;78;0;78;0
all;global;True;9;46;324;2847;0.803030303030303;0.9298245614035088;0.9298245614035088;0.8617886178861788;0.8617886178861788;57;57;53;66;66;9;57;0
dk;global;True;18;32;74;5658;0.9864864864864865;0.9864864864864865;0.9864864864864865;0.9864864864864865;0.9864864864864865;74;74;73;74;74;0;74;0
dk;global;True;18;33;71;5658;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;71;71;68;71;71;0;71;0
dk;global;True;18;34;54;5658;0.9814814814814815;0.9814814814814815;0.9814814814814815;0.9814814814814815;0.9814814814814815;54;54;53;54;54;0;54;0
dk;global;True;18;35;66;5658;0.9393939393939394;0.9393939393939394;0.9393939393939394;0.9393939393939394;0.9393939393939394;66;66;62;66;66;0;66;0
dk;global;True;18;36;64;5658;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;global;True;18;37;71;5658;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;71;71;68;71;71;0;71;0
dk;global;True;18;38;63;5658;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;global;True;18;39;60;5658;0.9833333333333333;0.9833333333333333;0.9833333333333333;0.9833333333333333;0.9833333333333333;60;60;59;60;60;0;60;0
dk;global;True;18;40;63;5658;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;global;True;18;41;68;5658;0.9264705882352942;0.9264705882352942;0.9264705882352942;0.9264705882352942;0.9264705882352942;68;68;63;68;68;0;68;0
dk;global;True;18;42;69;5658;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;69;69;68;69;69;0;69;0
dk;global;True;18;43;77;5658;0.961038961038961;0.961038961038961;0.961038961038961;0.961038961038961;0.961038961038961;77;77;74;77;77;0;77;0
dk;global;True;18;44;59;5658;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;59;59;56;59;59;0;59;0
dk;global;True;18;45;67;5658;0.9552238805970149;0.9552238805970149;0.9552238805970149;0.9552238805970149;0.9552238805970149;67;67;64;67;67;0;67;0
dk;global;True;18;46;57;5658;0.9298245614035088;0.9298245614035088;0.9298245614035088;0.9298245614035088;0.9298245614035088;57;57;53;57;57;0;57;0
all;global;True;9;47;324;2847;0.8918918918918919;0.9565217391304348;0.9565217391304348;0.9230769230769231;0.9230769230769231;69;69;66;74;74;5;69;0
dk;global;True;18;47;69;5658;0.9565217391304348;0.9565217391304348;0.9565217391304348;0.9565217391304348;0.9565217391304348;69;69;66;69;69;0;69;0
dk;global;True;18;48;61;5658;0.9672131147540983;0.9672131147540983;0.9672131147540983;0.9672131147540983;0.9672131147540983;61;61;59;61;61;0;61;0
dk;global;True;18;49;64;5658;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;global;True;18;50;53;5658;0.9056603773584906;0.9056603773584906;0.9056603773584906;0.9056603773584906;0.9056603773584906;53;53;48;53;53;0;53;0
dk;global;True;18;51;75;5658;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;75;75;73;75;75;0;75;0
dk;global;True;18;52;61;5658;0.9836065573770492;0.9836065573770492;0.9836065573770492;0.9836065573770492;0.9836065573770492;61;61;60;61;61;0;61;0
dk;global;True;18;53;73;5658;0.9452054794520548;0.9452054794520548;0.9452054794520548;0.9452054794520548;0.9452054794520548;73;73;69;73;73;0;73;0
dk;global;True;18;54;63;5658;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;63;63;59;63;63;0;63;0
dk;global;True;18;55;68;5658;1.0;1.0;1.0;1.0;1.0;68;68;68;68;68;0;68;0
dk;global;True;18;56;63;5658;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;63;63;62;63;63;0;63;0
dk;global;True;18;57;76;5658;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;76;76;72;76;76;0;76;0
dk;global;True;18;58;47;5658;1.0;1.0;1.0;1.0;1.0;47;47;47;47;47;0;47;0
dk;global;True;18;59;66;5658;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;66;66;64;66;66;0;66;0
dk;global;True;18;60;68;5658;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;68;68;64;68;68;0;68;0
dk;global;True;18;61;44;5658;1.0;1.0;1.0;1.0;1.0;44;44;44;44;44;0;44;0
dk;global;True;18;62;71;5658;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;71;71;68;71;71;0;71;0
all;global;True;9;48;324;2847;0.8939393939393939;0.9672131147540983;0.9672131147540983;0.9291338582677166;0.9291338582677166;61;61;59;66;66;5;61;0
dk;global;True;18;63;76;5658;0.9342105263157895;0.9342105263157895;0.9342105263157895;0.9342105263157895;0.9342105263157895;76;76;71;76;76;0;76;0
dk;global;True;18;64;59;5658;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;59;59;56;59;59;0;59;0
dk;global;True;18;65;72;5658;0.9305555555555556;0.9305555555555556;0.9305555555555556;0.9305555555555556;0.9305555555555556;72;72;67;72;72;0;72;0
dk;global;True;18;66;68;5658;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;68;68;67;68;68;0;68;0
dk;global;True;18;67;68;5658;0.9558823529411765;0.9558823529411765;0.9558823529411765;0.9558823529411765;0.9558823529411765;68;68;65;68;68;0;68;0
dk;global;True;18;68;69;5658;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;69;69;68;69;69;0;69;0
dk;global;True;18;69;76;5658;0.9736842105263158;0.9736842105263158;0.9736842105263158;0.9736842105263158;0.9736842105263158;76;76;74;76;76;0;76;0
dk;global;True;18;70;65;5658;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;65;65;64;65;65;0;65;0
dk;global;True;18;71;60;5658;0.95;0.95;0.95;0.9500000000000001;0.9500000000000001;60;60;57;60;60;0;60;0
dk;global;True;18;72;59;5658;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;59;59;54;59;59;0;59;0
dk;global;True;18;73;65;5658;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
dk;global;True;18;74;63;5658;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;63;63;60;63;63;0;63;0
dk;global;True;18;75;49;5658;1.0;1.0;1.0;1.0;1.0;49;49;49;49;49;0;49;0
dk;global;True;18;76;60;5658;1.0;1.0;1.0;1.0;1.0;60;60;60;60;60;0;60;0
dk;global;True;18;77;57;5658;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;57;57;55;57;57;0;57;0
all;global;True;9;49;324;2847;0.7974683544303798;0.984375;0.984375;0.8811188811188811;0.8811188811188811;64;64;63;79;79;15;64;0
dk;global;True;18;78;64;5658;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;global;True;18;79;70;5658;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;70;70;64;70;70;0;70;0
dk;global;True;18;80;63;5658;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;63;63;62;63;63;0;63;0
dk;global;True;18;81;67;5658;0.9850746268656716;0.9850746268656716;0.9850746268656716;0.9850746268656716;0.9850746268656716;67;67;66;67;67;0;67;0
dk;global;True;18;82;64;5658;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;global;True;18;83;48;5658;0.9791666666666666;0.9791666666666666;0.9791666666666666;0.9791666666666666;0.9791666666666666;48;48;47;48;48;0;48;0
dk;global;True;18;84;72;5658;0.9444444444444444;0.9444444444444444;0.9444444444444444;0.9444444444444444;0.9444444444444444;72;72;68;72;72;0;72;0
dk;global;True;18;85;74;5658;0.9594594594594594;0.9594594594594594;0.9594594594594594;0.9594594594594594;0.9594594594594594;74;74;71;74;74;0;74;0
dk;global;True;18;86;63;5658;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;global;True;18;87;76;5658;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;76;76;72;76;76;0;76;0
dk;global;True;18;88;73;5658;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;73;73;71;73;73;0;73;0
dk;global;True;18;89;59;5658;1.0;1.0;1.0;1.0;1.0;59;59;59;59;59;0;59;0
dk;global;True;18;90;67;5658;1.0;1.0;1.0;1.0;1.0;67;67;67;67;67;0;67;0
dk;global;True;18;91;67;5658;1.0;1.0;1.0;1.0;1.0;67;67;67;67;67;0;67;0
all;global;True;9;50;324;2847;0.75;0.9056603773584906;0.9056603773584906;0.8205128205128206;0.8205128205128206;53;53;48;64;64;11;53;0
dk;global;True;18;92;64;5658;1.0;1.0;1.0;1.0;1.0;64;64;64;64;64;0;64;0
dk;global;True;18;93;62;5658;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;62;62;59;62;62;0;62;0
dk;global;True;18;94;71;5658;0.971830985915493;0.971830985915493;0.971830985915493;0.971830985915493;0.971830985915493;71;71;69;71;71;0;71;0
dk;global;True;18;95;75;5658;1.0;1.0;1.0;1.0;1.0;75;75;75;75;75;0;75;0
dk;global;True;18;96;65;5658;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;65;65;64;65;65;0;65;0
dk;global;True;18;97;67;5658;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;67;67;65;67;67;0;67;0
dk;global;True;18;98;77;5658;0.948051948051948;0.948051948051948;0.948051948051948;0.948051948051948;0.948051948051948;77;77;73;77;77;0;77;0
dk;global;True;18;99;57;5658;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;57;57;55;57;57;0;57;0
dk;global;True;18;100;70;5658;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;70;70;65;70;70;0;70;0
all;global;True;9;51;324;2847;0.8390804597701149;0.9733333333333334;0.9733333333333334;0.9012345679012346;0.9012345679012346;75;75;73;87;87;12;75;0
all;global;True;9;52;324;2847;0.8333333333333334;0.9836065573770492;0.9836065573770492;0.9022556390977444;0.9022556390977444;61;61;60;72;72;11;61;0
all;global;True;9;53;324;2847;0.8313253012048193;0.9452054794520548;0.9452054794520548;0.8846153846153847;0.8846153846153847;73;73;69;83;83;10;73;0
all;global;True;9;54;324;2847;0.8676470588235294;0.9365079365079365;0.9365079365079365;0.9007633587786259;0.9007633587786259;63;63;59;68;68;5;63;0
all;global;True;9;55;324;2847;0.918918918918919;1.0;1.0;0.9577464788732395;0.9577464788732395;68;68;68;74;74;6;68;0
