infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;global;True;38;98;324;11935;0.7236842105263158;0.9482758620689655;0.9482758620689655;0.8208955223880597;0.8208955223880597;58;58;55;76;76;18;58;0
all;global;True;38;99;324;11935;0.7528089887640449;0.9710144927536232;0.9710144927536232;0.8481012658227848;0.8481012658227848;69;69;67;89;89;20;69;0
all;global;True;38;100;323;11935;0.75;0.9375;0.9375;0.8333333333333334;0.8333333333333334;64;64;60;80;80;16;64;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;39;39;324;12245;0.7105263157894737;0.9310344827586207;0.9310344827586207;0.8059701492537312;0.8059701492537312;58;58;54;76;76;18;58;0
all;incremental;True;39;40;324;12245;0.7816091954022989;0.9315068493150684;0.9315068493150684;0.85;0.85;73;73;68;87;87;14;73;0
all;incremental;True;39;41;324;12245;0.7297297297297297;0.9310344827586207;0.9310344827586207;0.8181818181818181;0.8181818181818181;58;58;54;74;74;16;58;0
all;incremental;True;39;42;324;12245;0.7307692307692307;0.890625;0.890625;0.8028169014084506;0.8028169014084506;64;64;57;78;78;14;64;0
all;incremental;True;39;43;324;12245;0.6385542168674698;0.8412698412698413;0.8412698412698413;0.7260273972602739;0.7260273972602739;63;63;53;83;83;20;63;0
all;incremental;True;39;44;324;12245;0.7887323943661971;0.9333333333333333;0.9333333333333333;0.8549618320610686;0.8549618320610686;60;60;56;71;71;11;60;0
all;incremental;True;39;45;324;12245;0.7586206896551724;0.9705882352941176;0.9705882352941176;0.8516129032258065;0.8516129032258065;68;68;66;87;87;19;68;0
all;incremental;True;39;46;324;12245;0.6276595744680851;0.7662337662337663;0.7662337662337663;0.6900584795321637;0.6900584795321637;77;77;59;94;94;17;77;0
all;incremental;True;39;47;324;12245;0.7432432432432432;0.9482758620689655;0.9482758620689655;0.8333333333333333;0.8333333333333333;58;58;55;74;74;16;58;0
all;incremental;True;39;48;324;12245;0.6619718309859155;0.8703703703703703;0.8703703703703703;0.752;0.752;54;54;47;71;71;17;54;0
all;incremental;True;39;49;324;12245;0.6746987951807228;0.9333333333333333;0.9333333333333333;0.7832167832167832;0.7832167832167832;60;60;56;83;83;23;60;0
all;incremental;True;39;50;324;12245;0.6781609195402298;0.8676470588235294;0.8676470588235294;0.7612903225806451;0.7612903225806451;68;68;59;87;87;19;68;0
all;incremental;True;39;51;324;12245;0.7127659574468085;0.881578947368421;0.881578947368421;0.788235294117647;0.788235294117647;76;76;67;94;94;18;76;0
all;incremental;True;39;52;324;12245;0.855072463768116;0.9672131147540983;0.9672131147540983;0.9076923076923077;0.9076923076923077;61;61;59;69;69;8;61;0
all;incremental;True;39;53;324;12245;0.8043478260869565;0.9487179487179487;0.9487179487179487;0.8705882352941177;0.8705882352941177;78;78;74;92;92;14;78;0
all;incremental;True;39;54;324;12245;0.6382978723404256;0.9090909090909091;0.9090909090909091;0.75;0.75;66;66;60;94;94;28;66;0
all;incremental;True;39;55;324;12245;0.7228915662650602;0.967741935483871;0.967741935483871;0.8275862068965517;0.8275862068965517;62;62;60;83;83;21;62;0
all;incremental;True;39;56;324;12245;0.7294117647058823;0.9253731343283582;0.9253731343283582;0.8157894736842104;0.8157894736842104;67;67;62;85;85;18;67;0
all;incremental;True;39;57;324;12245;0.7058823529411765;0.9230769230769231;0.9230769230769231;0.8000000000000002;0.8000000000000002;65;65;60;85;85;20;65;0
all;incremental;True;39;58;324;12245;0.75;0.9;0.9;0.8181818181818182;0.8181818181818182;70;70;63;84;84;14;70;0
all;incremental;True;39;59;324;12245;0.7184466019417476;0.9135802469135802;0.9135802469135802;0.8043478260869564;0.8043478260869564;81;81;74;103;103;22;81;0
all;incremental;True;39;60;324;12245;0.6097560975609756;0.9090909090909091;0.9090909090909091;0.7299270072992701;0.7299270072992701;55;55;50;82;82;27;55;0
all;incremental;True;39;61;324;12245;0.7160493827160493;0.90625;0.90625;0.7999999999999999;0.7999999999999999;64;64;58;81;81;17;64;0
all;incremental;True;39;62;324;12245;0.7125;0.9047619047619048;0.9047619047619048;0.7972027972027972;0.7972027972027972;63;63;57;80;80;17;63;0
all;incremental;True;39;63;324;12245;0.7341772151898734;0.9666666666666667;0.9666666666666667;0.8345323741007195;0.8345323741007195;60;60;58;79;79;19;60;0
all;incremental;True;39;64;324;12245;0.7333333333333333;0.9565217391304348;0.9565217391304348;0.8301886792452831;0.8301886792452831;69;69;66;90;90;21;69;0
all;incremental;True;39;65;324;12245;0.6626506024096386;0.8461538461538461;0.8461538461538461;0.7432432432432433;0.7432432432432433;65;65;55;83;83;18;65;0
all;incremental;True;39;66;324;12245;0.6986301369863014;0.9444444444444444;0.9444444444444444;0.8031496062992127;0.8031496062992127;54;54;51;73;73;19;54;0
all;incremental;True;39;67;324;12245;0.6835443037974683;0.8709677419354839;0.8709677419354839;0.7659574468085106;0.7659574468085106;62;62;54;79;79;17;62;0
all;incremental;True;39;68;324;12245;0.7954545454545454;0.9459459459459459;0.9459459459459459;0.8641975308641975;0.8641975308641975;74;74;70;88;88;14;74;0
all;incremental;True;39;69;324;12245;0.7432432432432432;0.9322033898305084;0.9322033898305084;0.8270676691729323;0.8270676691729323;59;59;55;74;74;15;59;0
all;incremental;True;39;70;324;12245;0.7608695652173914;0.9333333333333333;0.9333333333333333;0.8383233532934132;0.8383233532934132;75;75;70;92;92;17;75;0
all;incremental;True;39;71;324;12245;0.6265060240963856;0.8813559322033898;0.8813559322033898;0.7323943661971831;0.7323943661971831;59;59;52;83;83;24;59;0
all;incremental;True;39;72;324;12245;0.6282051282051282;0.8909090909090909;0.8909090909090909;0.736842105263158;0.736842105263158;55;55;49;78;78;23;55;0
all;incremental;True;39;73;324;12245;0.7471264367816092;0.9154929577464789;0.9154929577464789;0.8227848101265823;0.8227848101265823;71;71;65;87;87;16;71;0
all;incremental;True;39;74;324;12245;0.7073170731707317;0.9508196721311475;0.9508196721311475;0.8111888111888113;0.8111888111888113;61;61;58;82;82;21;61;0
all;incremental;True;39;75;324;12245;0.704225352112676;0.8620689655172413;0.8620689655172413;0.7751937984496124;0.7751937984496124;58;58;50;71;71;13;58;0
all;incremental;True;39;76;324;12245;0.6595744680851063;0.9393939393939394;0.9393939393939394;0.775;0.775;66;66;62;94;94;28;66;0
all;incremental;True;39;77;324;12245;0.6483516483516484;0.8676470588235294;0.8676470588235294;0.7421383647798743;0.7421383647798743;68;68;59;91;91;23;68;0
all;incremental;True;39;78;324;12245;0.8222222222222222;0.9866666666666667;0.9866666666666667;0.896969696969697;0.896969696969697;75;75;74;90;90;15;75;0
all;incremental;True;39;79;324;12245;0.7108433734939759;0.9365079365079365;0.9365079365079365;0.8082191780821918;0.8082191780821918;63;63;59;83;83;20;63;0
all;incremental;True;39;80;324;12245;0.7435897435897436;0.9354838709677419;0.9354838709677419;0.8285714285714285;0.8285714285714285;62;62;58;78;78;16;62;0
all;incremental;True;39;81;324;12245;0.7468354430379747;0.9365079365079365;0.9365079365079365;0.8309859154929577;0.8309859154929577;63;63;59;79;79;16;63;0
all;incremental;True;39;82;324;12245;0.7070707070707071;0.9210526315789473;0.9210526315789473;0.7999999999999999;0.7999999999999999;76;76;70;99;99;23;76;0
all;incremental;True;39;83;324;12245;0.6329113924050633;0.819672131147541;0.819672131147541;0.7142857142857143;0.7142857142857143;61;61;50;79;79;18;61;0
all;incremental;True;39;84;324;12245;0.6707317073170732;0.9322033898305084;0.9322033898305084;0.7801418439716312;0.7801418439716312;59;59;55;82;82;23;59;0
all;incremental;True;39;85;324;12245;0.6219512195121951;0.8360655737704918;0.8360655737704918;0.7132867132867133;0.7132867132867133;61;61;51;82;82;21;61;0
all;incremental;True;39;86;324;12245;0.6896551724137931;0.9523809523809523;0.9523809523809523;0.7999999999999999;0.7999999999999999;63;63;60;87;87;24;63;0
all;incremental;True;39;87;324;12245;0.7222222222222222;0.9285714285714286;0.9285714285714286;0.8125000000000001;0.8125000000000001;70;70;65;90;90;20;70;0
all;incremental;True;39;88;324;12245;0.7272727272727273;0.9230769230769231;0.9230769230769231;0.8135593220338984;0.8135593220338984;78;78;72;99;99;21;78;0
all;incremental;True;39;89;324;12245;0.6666666666666666;0.896551724137931;0.896551724137931;0.7647058823529411;0.7647058823529411;58;58;52;78;78;20;58;0
all;incremental;True;39;90;324;12245;0.7228915662650602;0.9090909090909091;0.9090909090909091;0.8053691275167785;0.8053691275167785;66;66;60;83;83;17;66;0
all;incremental;True;39;91;324;12245;0.673469387755102;0.8918918918918919;0.8918918918918919;0.7674418604651163;0.7674418604651163;74;74;66;98;98;24;74;0
all;incremental;True;39;92;324;12245;0.6704545454545454;0.8939393939393939;0.8939393939393939;0.7662337662337662;0.7662337662337662;66;66;59;88;88;22;66;0
all;incremental;True;39;93;324;12245;0.6282051282051282;0.9423076923076923;0.9423076923076923;0.7538461538461538;0.7538461538461538;52;52;49;78;78;26;52;0
all;incremental;True;39;94;324;12245;0.7272727272727273;0.9180327868852459;0.9180327868852459;0.8115942028985508;0.8115942028985508;61;61;56;77;77;16;61;0
all;incremental;True;39;95;324;12245;0.7317073170731707;0.8955223880597015;0.8955223880597015;0.8053691275167785;0.8053691275167785;67;67;60;82;82;15;67;0
all;incremental;True;39;96;324;12245;0.7108433734939759;0.8939393939393939;0.8939393939393939;0.7919463087248322;0.7919463087248322;66;66;59;83;83;17;66;0
all;incremental;True;39;97;324;12245;0.7323943661971831;0.9811320754716981;0.9811320754716981;0.8387096774193548;0.8387096774193548;53;53;52;71;71;18;53;0
all;incremental;True;39;98;324;12245;0.7105263157894737;0.9310344827586207;0.9310344827586207;0.8059701492537312;0.8059701492537312;58;58;54;76;76;18;58;0
all;incremental;True;39;99;324;12245;0.7528089887640449;0.9710144927536232;0.9710144927536232;0.8481012658227848;0.8481012658227848;69;69;67;89;89;20;69;0
all;incremental;True;39;100;323;12245;0.75;0.9375;0.9375;0.8333333333333334;0.8333333333333334;64;64;60;80;80;16;64;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;global;True;39;39;324;12245;0.6025641025641025;0.8103448275862069;0.8103448275862069;0.6911764705882352;0.6911764705882352;58;58;47;78;78;20;58;0
all;global;True;39;40;324;12245;0.7333333333333333;0.9041095890410958;0.9041095890410958;0.8098159509202454;0.8098159509202454;73;73;66;90;90;17;73;0
all;global;True;39;41;324;12245;0.6190476190476191;0.896551724137931;0.896551724137931;0.732394366197183;0.732394366197183;58;58;52;84;84;26;58;0
all;global;True;39;42;324;12245;0.7088607594936709;0.875;0.875;0.7832167832167832;0.7832167832167832;64;64;56;79;79;15;64;0
all;global;True;39;43;324;12245;0.6506024096385542;0.8571428571428571;0.8571428571428571;0.7397260273972602;0.7397260273972602;63;63;54;83;83;20;63;0
all;global;True;39;44;324;12245;0.72;0.9;0.9;0.7999999999999999;0.7999999999999999;60;60;54;75;75;15;60;0
all;global;True;39;45;324;12245;0.7252747252747253;0.9705882352941176;0.9705882352941176;0.830188679245283;0.830188679245283;68;68;66;91;91;23;68;0
all;global;True;39;46;324;12245;0.6736842105263158;0.8311688311688312;0.8311688311688312;0.7441860465116279;0.7441860465116279;77;77;64;95;95;18;77;0
all;global;True;39;47;324;12245;0.7323943661971831;0.896551724137931;0.896551724137931;0.806201550387597;0.806201550387597;58;58;52;71;71;13;58;0
all;global;True;39;48;324;12245;0.676056338028169;0.8888888888888888;0.8888888888888888;0.7679999999999999;0.7679999999999999;54;54;48;71;71;17;54;0
all;global;True;39;49;324;12245;0.6588235294117647;0.9333333333333333;0.9333333333333333;0.7724137931034482;0.7724137931034482;60;60;56;85;85;25;60;0
all;global;True;39;50;324;12245;0.651685393258427;0.8529411764705882;0.8529411764705882;0.7388535031847134;0.7388535031847134;68;68;58;89;89;21;68;0
all;global;True;39;51;324;12245;0.7263157894736842;0.9078947368421053;0.9078947368421053;0.8070175438596492;0.8070175438596492;76;76;69;95;95;19;76;0
all;global;True;39;52;324;12245;0.8405797101449275;0.9508196721311475;0.9508196721311475;0.8923076923076922;0.8923076923076922;61;61;58;69;69;8;61;0
all;global;True;39;53;324;12245;0.7789473684210526;0.9487179487179487;0.9487179487179487;0.8554913294797688;0.8554913294797688;78;78;74;95;95;17;78;0
all;global;True;39;54;324;12245;0.6382978723404256;0.9090909090909091;0.9090909090909091;0.75;0.75;66;66;60;94;94;28;66;0
all;global;True;39;55;324;12245;0.7195121951219512;0.9516129032258065;0.9516129032258065;0.8194444444444444;0.8194444444444444;62;62;59;82;82;20;62;0
all;global;True;39;56;324;12245;0.7469879518072289;0.9253731343283582;0.9253731343283582;0.8266666666666667;0.8266666666666667;67;67;62;83;83;16;67;0
all;global;True;39;57;324;12245;0.7058823529411765;0.9230769230769231;0.9230769230769231;0.8000000000000002;0.8000000000000002;65;65;60;85;85;20;65;0
all;global;True;39;58;324;12245;0.7241379310344828;0.9;0.9;0.8025477707006369;0.8025477707006369;70;70;63;87;87;17;70;0
all;global;True;39;59;324;12245;0.7019230769230769;0.9012345679012346;0.9012345679012346;0.7891891891891891;0.7891891891891891;81;81;73;104;104;23;81;0
all;global;True;39;60;324;12245;0.5747126436781609;0.9090909090909091;0.9090909090909091;0.704225352112676;0.704225352112676;55;55;50;87;87;32;55;0
all;global;True;39;61;324;12245;0.7023809523809523;0.921875;0.921875;0.7972972972972973;0.7972972972972973;64;64;59;84;84;20;64;0
all;global;True;39;62;324;12245;0.7307692307692307;0.9047619047619048;0.9047619047619048;0.8085106382978723;0.8085106382978723;63;63;57;78;78;15;63;0
all;global;True;39;63;324;12245;0.725;0.9666666666666667;0.9666666666666667;0.8285714285714285;0.8285714285714285;60;60;58;80;80;20;60;0
all;global;True;39;64;324;12245;0.7471264367816092;0.9420289855072463;0.9420289855072463;0.8333333333333334;0.8333333333333334;69;69;65;87;87;18;69;0
all;global;True;39;65;324;12245;0.6867469879518072;0.8769230769230769;0.8769230769230769;0.7702702702702702;0.7702702702702702;65;65;57;83;83;18;65;0
all;global;True;39;66;324;12245;0.7123287671232876;0.9629629629629629;0.9629629629629629;0.8188976377952756;0.8188976377952756;54;54;52;73;73;19;54;0
all;global;True;39;67;324;12245;0.6790123456790124;0.8870967741935484;0.8870967741935484;0.7692307692307693;0.7692307692307693;62;62;55;81;81;19;62;0
all;global;True;39;68;324;12245;0.7954545454545454;0.9459459459459459;0.9459459459459459;0.8641975308641975;0.8641975308641975;74;74;70;88;88;14;74;0
all;global;True;39;69;324;12245;0.7333333333333333;0.9322033898305084;0.9322033898305084;0.8208955223880597;0.8208955223880597;59;59;55;75;75;16;59;0
all;global;True;39;70;324;12245;0.7608695652173914;0.9333333333333333;0.9333333333333333;0.8383233532934132;0.8383233532934132;75;75;70;92;92;17;75;0
all;global;True;39;71;324;12245;0.6309523809523809;0.8983050847457628;0.8983050847457628;0.7412587412587412;0.7412587412587412;59;59;53;84;84;25;59;0
all;global;True;39;72;324;12245;0.6125;0.8909090909090909;0.8909090909090909;0.7259259259259259;0.7259259259259259;55;55;49;80;80;25;55;0
all;global;True;39;73;324;12245;0.7586206896551724;0.9295774647887324;0.9295774647887324;0.8354430379746836;0.8354430379746836;71;71;66;87;87;16;71;0
all;global;True;39;74;324;12245;0.7073170731707317;0.9508196721311475;0.9508196721311475;0.8111888111888113;0.8111888111888113;61;61;58;82;82;21;61;0
all;global;True;39;75;324;12245;0.7183098591549296;0.8793103448275862;0.8793103448275862;0.7906976744186047;0.7906976744186047;58;58;51;71;71;13;58;0
all;global;True;39;76;324;12245;0.6458333333333334;0.9393939393939394;0.9393939393939394;0.7654320987654321;0.7654320987654321;66;66;62;96;96;30;66;0
all;global;True;39;77;324;12245;0.6666666666666666;0.8823529411764706;0.8823529411764706;0.7594936708860759;0.7594936708860759;68;68;60;90;90;22;68;0
all;global;True;39;78;324;12245;0.8409090909090909;0.9866666666666667;0.9866666666666667;0.9079754601226994;0.9079754601226994;75;75;74;88;88;13;75;0
all;global;True;39;79;324;12245;0.7108433734939759;0.9365079365079365;0.9365079365079365;0.8082191780821918;0.8082191780821918;63;63;59;83;83;20;63;0
all;global;True;39;80;324;12245;0.7435897435897436;0.9354838709677419;0.9354838709677419;0.8285714285714285;0.8285714285714285;62;62;58;78;78;16;62;0
all;global;True;39;81;324;12245;0.7375;0.9365079365079365;0.9365079365079365;0.8251748251748251;0.8251748251748251;63;63;59;80;80;17;63;0
all;global;True;39;82;324;12245;0.6831683168316832;0.9078947368421053;0.9078947368421053;0.7796610169491525;0.7796610169491525;76;76;69;101;101;25;76;0
all;global;True;39;83;324;12245;0.6455696202531646;0.8360655737704918;0.8360655737704918;0.7285714285714285;0.7285714285714285;61;61;51;79;79;18;61;0
all;global;True;39;84;324;12245;0.675;0.9152542372881356;0.9152542372881356;0.7769784172661871;0.7769784172661871;59;59;54;80;80;21;59;0
all;global;True;39;85;324;12245;0.6296296296296297;0.8360655737704918;0.8360655737704918;0.7183098591549297;0.7183098591549297;61;61;51;81;81;20;61;0
all;global;True;39;86;324;12245;0.6976744186046512;0.9523809523809523;0.9523809523809523;0.8053691275167785;0.8053691275167785;63;63;60;86;86;23;63;0
all;global;True;39;87;324;12245;0.7528089887640449;0.9571428571428572;0.9571428571428572;0.8427672955974843;0.8427672955974843;70;70;67;89;89;19;70;0
all;global;True;39;88;324;12245;0.71;0.9102564102564102;0.9102564102564102;0.797752808988764;0.797752808988764;78;78;71;100;100;22;78;0
all;global;True;39;89;324;12245;0.6666666666666666;0.896551724137931;0.896551724137931;0.7647058823529411;0.7647058823529411;58;58;52;78;78;20;58;0
all;global;True;39;90;324;12245;0.7228915662650602;0.9090909090909091;0.9090909090909091;0.8053691275167785;0.8053691275167785;66;66;60;83;83;17;66;0
all;global;True;39;91;324;12245;0.6666666666666666;0.8918918918918919;0.8918918918918919;0.7630057803468207;0.7630057803468207;74;74;66;99;99;25;74;0
all;global;True;39;92;324;12245;0.6781609195402298;0.8939393939393939;0.8939393939393939;0.7712418300653594;0.7712418300653594;66;66;59;87;87;21;66;0
all;global;True;39;93;324;12245;0.6363636363636364;0.9423076923076923;0.9423076923076923;0.7596899224806201;0.7596899224806201;52;52;49;77;77;25;52;0
all;global;True;39;94;324;12245;0.7088607594936709;0.9180327868852459;0.9180327868852459;0.8000000000000002;0.8000000000000002;61;61;56;79;79;18;61;0
all;global;True;39;95;324;12245;0.7228915662650602;0.8955223880597015;0.8955223880597015;0.7999999999999999;0.7999999999999999;67;67;60;83;83;16;67;0
all;global;True;39;96;324;12245;0.7108433734939759;0.8939393939393939;0.8939393939393939;0.7919463087248322;0.7919463087248322;66;66;59;83;83;17;66;0
all;global;True;39;97;324;12245;0.7323943661971831;0.9811320754716981;0.9811320754716981;0.8387096774193548;0.8387096774193548;53;53;52;71;71;18;53;0
all;global;True;39;98;324;12245;0.7236842105263158;0.9482758620689655;0.9482758620689655;0.8208955223880597;0.8208955223880597;58;58;55;76;76;18;58;0
all;global;True;39;99;324;12245;0.7528089887640449;0.9710144927536232;0.9710144927536232;0.8481012658227848;0.8481012658227848;69;69;67;89;89;20;69;0
all;global;True;39;100;323;12245;0.75;0.9375;0.9375;0.8333333333333334;0.8333333333333334;64;64;60;80;80;16;64;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;40;40;324;12560;0.7816091954022989;0.9315068493150684;0.9315068493150684;0.85;0.85;73;73;68;87;87;14;73;0
all;incremental;True;40;41;324;12560;0.7297297297297297;0.9310344827586207;0.9310344827586207;0.8181818181818181;0.8181818181818181;58;58;54;74;74;16;58;0
all;incremental;True;40;42;324;12560;0.7215189873417721;0.890625;0.890625;0.7972027972027972;0.7972027972027972;64;64;57;79;79;15;64;0
all;incremental;True;40;43;324;12560;0.6385542168674698;0.8412698412698413;0.8412698412698413;0.7260273972602739;0.7260273972602739;63;63;53;83;83;20;63;0
all;incremental;True;40;44;324;12560;0.7887323943661971;0.9333333333333333;0.9333333333333333;0.8549618320610686;0.8549618320610686;60;60;56;71;71;11;60;0
all;incremental;True;40;45;324;12560;0.7586206896551724;0.9705882352941176;0.9705882352941176;0.8516129032258065;0.8516129032258065;68;68;66;87;87;19;68;0
all;incremental;True;40;46;324;12560;0.6276595744680851;0.7662337662337663;0.7662337662337663;0.6900584795321637;0.6900584795321637;77;77;59;94;94;17;77;0
all;incremental;True;40;47;324;12560;0.7432432432432432;0.9482758620689655;0.9482758620689655;0.8333333333333333;0.8333333333333333;58;58;55;74;74;16;58;0
all;incremental;True;40;48;324;12560;0.6619718309859155;0.8703703703703703;0.8703703703703703;0.752;0.752;54;54;47;71;71;17;54;0
all;incremental;True;40;49;324;12560;0.6746987951807228;0.9333333333333333;0.9333333333333333;0.7832167832167832;0.7832167832167832;60;60;56;83;83;23;60;0
all;incremental;True;40;50;324;12560;0.6781609195402298;0.8676470588235294;0.8676470588235294;0.7612903225806451;0.7612903225806451;68;68;59;87;87;19;68;0
all;incremental;True;40;51;324;12560;0.7127659574468085;0.881578947368421;0.881578947368421;0.788235294117647;0.788235294117647;76;76;67;94;94;18;76;0
all;incremental;True;40;52;324;12560;0.855072463768116;0.9672131147540983;0.9672131147540983;0.9076923076923077;0.9076923076923077;61;61;59;69;69;8;61;0
all;incremental;True;40;53;324;12560;0.8043478260869565;0.9487179487179487;0.9487179487179487;0.8705882352941177;0.8705882352941177;78;78;74;92;92;14;78;0
all;incremental;True;40;54;324;12560;0.6382978723404256;0.9090909090909091;0.9090909090909091;0.75;0.75;66;66;60;94;94;28;66;0
all;incremental;True;40;55;324;12560;0.7228915662650602;0.967741935483871;0.967741935483871;0.8275862068965517;0.8275862068965517;62;62;60;83;83;21;62;0
all;incremental;True;40;56;324;12560;0.7294117647058823;0.9253731343283582;0.9253731343283582;0.8157894736842104;0.8157894736842104;67;67;62;85;85;18;67;0
all;incremental;True;40;57;324;12560;0.7142857142857143;0.9230769230769231;0.9230769230769231;0.8053691275167787;0.8053691275167787;65;65;60;84;84;19;65;0
all;incremental;True;40;58;324;12560;0.75;0.9;0.9;0.8181818181818182;0.8181818181818182;70;70;63;84;84;14;70;0
all;incremental;True;40;59;324;12560;0.7115384615384616;0.9135802469135802;0.9135802469135802;0.8;0.8;81;81;74;104;104;23;81;0
all;incremental;True;40;60;324;12560;0.6097560975609756;0.9090909090909091;0.9090909090909091;0.7299270072992701;0.7299270072992701;55;55;50;82;82;27;55;0
all;incremental;True;40;61;324;12560;0.7160493827160493;0.90625;0.90625;0.7999999999999999;0.7999999999999999;64;64;58;81;81;17;64;0
all;incremental;True;40;62;324;12560;0.7125;0.9047619047619048;0.9047619047619048;0.7972027972027972;0.7972027972027972;63;63;57;80;80;17;63;0
all;incremental;True;40;63;324;12560;0.7341772151898734;0.9666666666666667;0.9666666666666667;0.8345323741007195;0.8345323741007195;60;60;58;79;79;19;60;0
all;incremental;True;40;64;324;12560;0.7415730337078652;0.9565217391304348;0.9565217391304348;0.8354430379746837;0.8354430379746837;69;69;66;89;89;20;69;0
all;incremental;True;40;65;324;12560;0.6547619047619048;0.8461538461538461;0.8461538461538461;0.738255033557047;0.738255033557047;65;65;55;84;84;19;65;0
all;incremental;True;40;66;324;12560;0.6986301369863014;0.9444444444444444;0.9444444444444444;0.8031496062992127;0.8031496062992127;54;54;51;73;73;19;54;0
all;incremental;True;40;67;324;12560;0.675;0.8709677419354839;0.8709677419354839;0.7605633802816901;0.7605633802816901;62;62;54;80;80;18;62;0
all;incremental;True;40;68;324;12560;0.7954545454545454;0.9459459459459459;0.9459459459459459;0.8641975308641975;0.8641975308641975;74;74;70;88;88;14;74;0
all;incremental;True;40;69;324;12560;0.7432432432432432;0.9322033898305084;0.9322033898305084;0.8270676691729323;0.8270676691729323;59;59;55;74;74;15;59;0
all;incremental;True;40;70;324;12560;0.7608695652173914;0.9333333333333333;0.9333333333333333;0.8383233532934132;0.8383233532934132;75;75;70;92;92;17;75;0
all;incremental;True;40;71;324;12560;0.6144578313253012;0.864406779661017;0.864406779661017;0.7183098591549295;0.7183098591549295;59;59;51;83;83;24;59;0
all;incremental;True;40;72;324;12560;0.6282051282051282;0.8909090909090909;0.8909090909090909;0.736842105263158;0.736842105263158;55;55;49;78;78;23;55;0
all;incremental;True;40;73;324;12560;0.75;0.9295774647887324;0.9295774647887324;0.830188679245283;0.830188679245283;71;71;66;88;88;17;71;0
all;incremental;True;40;74;324;12560;0.7073170731707317;0.9508196721311475;0.9508196721311475;0.8111888111888113;0.8111888111888113;61;61;58;82;82;21;61;0
all;incremental;True;40;75;324;12560;0.704225352112676;0.8620689655172413;0.8620689655172413;0.7751937984496124;0.7751937984496124;58;58;50;71;71;13;58;0
all;incremental;True;40;76;324;12560;0.6595744680851063;0.9393939393939394;0.9393939393939394;0.775;0.775;66;66;62;94;94;28;66;0
all;incremental;True;40;77;324;12560;0.6483516483516484;0.8676470588235294;0.8676470588235294;0.7421383647798743;0.7421383647798743;68;68;59;91;91;23;68;0
all;incremental;True;40;78;324;12560;0.8222222222222222;0.9866666666666667;0.9866666666666667;0.896969696969697;0.896969696969697;75;75;74;90;90;15;75;0
all;incremental;True;40;79;324;12560;0.7108433734939759;0.9365079365079365;0.9365079365079365;0.8082191780821918;0.8082191780821918;63;63;59;83;83;20;63;0
all;incremental;True;40;80;324;12560;0.7435897435897436;0.9354838709677419;0.9354838709677419;0.8285714285714285;0.8285714285714285;62;62;58;78;78;16;62;0
all;incremental;True;40;81;324;12560;0.7468354430379747;0.9365079365079365;0.9365079365079365;0.8309859154929577;0.8309859154929577;63;63;59;79;79;16;63;0
all;incremental;True;40;82;324;12560;0.696969696969697;0.9078947368421053;0.9078947368421053;0.7885714285714287;0.7885714285714287;76;76;69;99;99;23;76;0
all;incremental;True;40;83;324;12560;0.6329113924050633;0.819672131147541;0.819672131147541;0.7142857142857143;0.7142857142857143;61;61;50;79;79;18;61;0
all;incremental;True;40;84;324;12560;0.6707317073170732;0.9322033898305084;0.9322033898305084;0.7801418439716312;0.7801418439716312;59;59;55;82;82;23;59;0
all;incremental;True;40;85;324;12560;0.6219512195121951;0.8360655737704918;0.8360655737704918;0.7132867132867133;0.7132867132867133;61;61;51;82;82;21;61;0
all;incremental;True;40;86;324;12560;0.6896551724137931;0.9523809523809523;0.9523809523809523;0.7999999999999999;0.7999999999999999;63;63;60;87;87;24;63;0
all;incremental;True;40;87;324;12560;0.7222222222222222;0.9285714285714286;0.9285714285714286;0.8125000000000001;0.8125000000000001;70;70;65;90;90;20;70;0
all;incremental;True;40;88;324;12560;0.72;0.9230769230769231;0.9230769230769231;0.8089887640449438;0.8089887640449438;78;78;72;100;100;22;78;0
all;incremental;True;40;89;324;12560;0.6666666666666666;0.896551724137931;0.896551724137931;0.7647058823529411;0.7647058823529411;58;58;52;78;78;20;58;0
all;incremental;True;40;90;324;12560;0.7228915662650602;0.9090909090909091;0.9090909090909091;0.8053691275167785;0.8053691275167785;66;66;60;83;83;17;66;0
all;incremental;True;40;91;324;12560;0.673469387755102;0.8918918918918919;0.8918918918918919;0.7674418604651163;0.7674418604651163;74;74;66;98;98;24;74;0
